Inturhu	i[NPrePre9]n[BPre9]turhu[NStem]	i_n_turhu	NPrePre9_BPre9_NStem
ingathathwa	i[SC9]nga[Pot]thath[VRoot]w[PassExt]a[VerbTerm]	i_nga_thath_w_a	SC9_Pot_VRoot_PassExt_VerbTerm
ngendlela	nge[AdvPre]n[BPre9]dlela[NStem]	nge_n_dlela	AdvPre_BPre9_NStem
engasingiyo	e[RelConc9]ngasi[NegPre]ngi[AdvPre]yo[PronStem9]	e_ngasi_ngi_yo	RelConc9_NegPre_AdvPre_PronStem9
begodu	begodu[Conj]	begodu	Conj
ingenza	i[SC9]ng[Pot]enz[VRoot]a[VerbTerm]	i_ng_enz_a	SC9_Pot_VRoot_VerbTerm
amajamo	a[NPrePre6]ma[BPre6]jamo[NStem]	a_ma_jamo	NPrePre6_BPre6_NStem
anobungozi	a[RelConc6]no[AdvPre]bu[BPre14]ngozi[NStem]	a_no_bu_ngozi	RelConc6_AdvPre_BPre14_NStem
ebantwini	e[LocPre]ba[BPre2]ntw[NStem]ini[LocSuf]	e_ba_ntw_ini	LocPre_BPre2_NStem_LocSuf
.	.[PUNC]	.	PUNC
Isibonelo	i[NPrePre7]si[BPre7]bonelo[NStem]	i_si_bonelo	NPrePre7_BPre7_NStem
,	,[PUNC]	,	PUNC
ubujamo	ubu[NPrePre14]jamo[NStem]	ubu_jamo	NPrePre14_NStem
benturhu	be[PossConc14]nturhu[NStem]	be_nturhu	PossConc14_NStem
bungaba	bu[SC14]nga[Pot]b[VRoot]a[VerbTerm]	bu_nga_b_a	SC14_Pot_VRoot_VerbTerm
nomphumela	no[AdvPre]m[BPre3]phumela[NStem]	no_m_phumela	AdvPre_BPre3_NStem
wepi	w[PossConc3]e[LocPre]pi[NStem]	w_e_pi	PossConc3_LocPre_NStem
,	,[PUNC]	,	PUNC
abantu	a[NPrePre2]ba[BPre2]ntu[NStem]	a_ba_ntu	NPrePre2_BPre2_NStem
balimale	ba[SC2]limal[VRoot]e[VerbTerm]	ba_limal_e	SC2_VRoot_VerbTerm
begodu	begodu[Conj]	begodu	Conj
yenze	y[SC4]enz[VRoot]e[VerbTerm]	y_enz_e	SC4_VRoot_VerbTerm
ukugandeleleka	u[NPrePre15]ku[BPre15]gandeleleka[NStem]	u_ku_gandeleleka	NPrePre15_BPre15_NStem
nokwesaba	no[AdvPre]kw[BPre15]esab[VRoot]a[VerbTerm]	no_kw_esab_a	AdvPre_BPre15_VRoot_VerbTerm
.	.[PUNC]	.	PUNC
Ukuhlanganyela	u[NPrePre15]ku[BPre15]hlangany[VRoot]el[ApplExt]a[VerbTerm]	u_ku_hlangany_el_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
komphakathi	ko[PossConc15]m[BPre3]phakathi[NStem]	ko_m_phakathi	PossConc15_BPre3_NStem
kuqakatheke	ku[SC15]qakath[VRoot]ek[NeutExt]e[VerbTerm]	ku_qakath_ek_e	SC15_VRoot_NeutExt_VerbTerm
ekuhlangabezeni	e[RelConc9]ku[BPre15]hlangabezeni[NStem]	e_ku_hlangabezeni	RelConc9_BPre15_NStem
iimfuneko	i[NPrePre10]im[BPre10]funeko[NStem]	i_im_funeko	NPrePre10_BPre10_NStem
zomthetho	zo[PossConc10]m[BPre3]thetho[NStem]	zo_m_thetho	PossConc10_BPre3_NStem
ezitjhiwo	ezi[RelConc10]tjh[VRoot]iw[PassExt]o[VerbTerm]	ezi_tjh_iw_o	RelConc10_VRoot_PassExt_VerbTerm
emThethweni	e[LocPre]m[BPre3]Thethw[NStem]eni[LocSuf]	e_m_Thethw_eni	LocPre_BPre3_NStem_LocSuf
wamaRherho	wa[PossConc3]ma[BPre6]Rherho[NStem]	wa_ma_Rherho	PossConc3_BPre6_NStem
kaMasipala	ka[PossKA]masipala[NStem]	ka_masipala	PossKA_NStem
,	,[PUNC]	,	PUNC
we2000	we[PossConc3]2000[Num]	we_2000	PossConc3_Num
kanye	ka[AdvPre]nye[AdjStem]	ka_nye	AdvPre_AdjStem
nomThetho	no[AdvPre]mT[BPre3]hetho[NStem]	no_mT_hetho	AdvPre_BPre3_NStem
wezAkhiwo	we[PossConc3]zA[BPre8]khiwo[NStem]	we_zA_khiwo	PossConc3_BPre8_NStem
zakaMasipala	za[PossConc10]ka[PossKA]masipala[NStem]	za_ka_masipala	PossConc10_PossKA_NStem
,	,[PUNC]	,	PUNC
we1998	we[PossConc1]1998[Num]	we_1998	PossConc1_Num
.	.[PUNC]	.	PUNC
amaKomidi	a[NPrePre6]ma[BPre6]komidi[NStem]	a_ma_komidi	NPrePre6_BPre6_NStem
weWadi	we[PossConc6]wadi[NStem]	we_wadi	PossConc6_NStem
enza	enz[VRoot]a[VerbTerm]	enz_a	VRoot_VerbTerm
njengendlela	njenge[AdvPre]n[BPre9]dlela[NStem]	njenge_n_dlela	AdvPre_BPre9_NStem
yokuthintana	yo[PossConc9]ku[BPre15]thint[VRoot]an[RecipExt]a[VerbTerm]	yo_ku_thint_an_a	PossConc9_BPre15_VRoot_RecipExt_VerbTerm
hlangana	hlangan[VRoot]a[VerbTerm]	hlangan_a	VRoot_VerbTerm
kwababambisani	kwa[PossConc15]ba[BPre2]bambisani[NStem]	kwa_ba_bambisani	PossConc15_BPre2_NStem
ofanele	o[RelConc1]fanel[VRoot]e[VerbTerm]	o_fanel_e	RelConc1_VRoot_VerbTerm
ukwenzeka	u[NPrePre15]kw[BPre15]enz[VRoot]ek[NeutExt]a[VerbTerm]	u_kw_enz_ek_a	NPrePre15_BPre15_VRoot_NeutExt_VerbTerm
;	;[PUNC]	;	PUNC
ngalokho	ngalokho[ADV]	ngalokho	ADV
kufanele	ku[OC15]fan[VRoot]el[ApplExt]e[VerbTerm]	ku_fan_el_e	OC15_VRoot_ApplExt_VerbTerm
bazijayeze	ba[SC2]zi[OC2]jayez[VRoot]e[VerbTerm]	ba_zi_jayez_e	SC2_OC2_VRoot_VerbTerm
ngokukhulumisana	ngo[AdvPre]ku[BPre15]khulum[VRoot]is[CausExt]an[RecipExt]a[VerbTerm]	ngo_ku_khulum_is_an_a	AdvPre_BPre15_VRoot_CausExt_RecipExt_VerbTerm
kwekambiso	kwe[PossConc15]kambiso[NStem]	kwe_kambiso	PossConc15_NStem
ephumelelisako	e[RelConc9]phumelel[VRoot]is[CausExt]a[VerbTerm]ko[RelSuf]	e_phumelel_is_a_ko	RelConc9_VRoot_CausExt_VerbTerm_RelSuf
.	.[PUNC]	.	PUNC
IPMS	i[NPrePre9]PMS[Abbr]	i_PMS	NPrePre9_Abbr
kamasipala	ka[PossKA]masipala[NStem]	ka_masipala	PossKA_NStem
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
ifake	i[SC9]fak[VRoot]e[VerbTerm]	i_fak_e	SC9_VRoot_VerbTerm
hlangana	hlangan[VRoot]a[VerbTerm]	hlangan_a	VRoot_VerbTerm
izinto	i[NPrePre10]zi[BPre10]nto[NStem]	i_zi_nto	NPrePre10_BPre10_NStem
ezikhonjwe	ezi[RelConc10]khonjw[VRoot]e[VerbTerm]	ezi_khonjw_e	RelConc10_VRoot_VerbTerm
mkhandlu	m[BPre3]khandlu[NStem]	m_khandlu	BPre3_NStem
njengombana	njeng[AdvPre]om[AdjPref1]bana[AdjStem]	njeng_om_bana	AdvPre_AdjPref1_AdjStem
zihlobana	zi[BPre10]hlobana[NStem]	zi_hlobana	BPre10_NStem
manqopha	manqopha[Adv]	manqopha	Adv
neendawo	ne[AdvPre]e[LocPre]n[BPre9]dawo[NStem]	ne_e_n_dawo	AdvPre_LocPre_BPre9_NStem
eziqakathekileko	ezi[RelConc8]qakathek[VRoot]ile[Perf]ko[RelSuf]	ezi_qakathek_ile_ko	RelConc8_VRoot_Perf_RelSuf
zokwenza	zo[PossConc10]kw[BPre15]enz[VRoot]a[VerbTerm]	zo_kw_enz_a	PossConc10_BPre15_VRoot_VerbTerm
umsebenzi	u[NPrePre3]m[BPre3]sebenzi[NStem]	u_m_sebenzi	NPrePre3_BPre3_NStem
wakamasipalabo	wa[PossConc3]ka[LocPre]masipalabo[NStem]	wa_ka_masipalabo	PossConc3_LocPre_NStem
.	.[PUNC]	.	PUNC
AmaIDP	a[NPrePre6]ma[BPre6]IDP[Abbr]	a_ma_IDP	NPrePre6_BPre6_Abbr
kamasipala	ka[PossKA]masipala[NStem]	ka_masipala	PossKA_NStem
akhomba	a[RelConc6]khomb[VRoot]a[VerbTerm]	a_khomb_a	RelConc6_VRoot_VerbTerm
amaphrojekthi	a[NPrePre6]ma[BPre6]phrojekthi[NStem]	a_ma_phrojekthi	NPrePre6_BPre6_NStem
ngamalanga	nga[AdvPre]ma[BPre6]langa[NStem]	nga_ma_langa	AdvPre_BPre6_NStem
wokumukela	wo[PossConc6]ku[BPre15]mukela[NStem]	wo_ku_mukela	PossConc6_BPre15_NStem
umsebenzi	u[NPrePre3]m[BPre3]sebenz[VRoot]i[VerbTerm]	u_m_sebenz_i	NPrePre3_BPre3_VRoot_VerbTerm
kanye	ka[AdvPre]nye[AdjStem]	ka_nye	AdvPre_AdjStem
neenkomba	ne[AdvPre]e[LocPre]n[BPre3]komba[NStem]	ne_e_n_komba	AdvPre_LocPre_BPre3_NStem
zeragelo	ze[BPre8]ragelo[NStem]	ze_ragelo	BPre8_NStem
phambili	phambili[Adv]	phambili	Adv
.	.[PUNC]	.	PUNC
Amalunga	a[NPrePre6]ma[BPre6]lunga[NStem]	a_ma_lunga	NPrePre6_BPre6_NStem
womkhandlu	wo[PossConc6]m[BPre3]khandlu[NStem]	wo_m_khandlu	PossConc6_BPre3_NStem
anendima	a[NPrePre6]ne[AdvPre]ndima[NStem]	a_ne_ndima	NPrePre6_AdvPre_NStem
eqakathekileko	e[RelConc9]qakathek[VRoot]ile[Perf]ko[RelSuf]	e_qakathek_ile_ko	RelConc9_VRoot_Perf_RelSuf
yokutjheja	yo[PossConc4]ku[BPre15]tjheja[NStem]	yo_ku_tjheja	PossConc4_BPre15_NStem
ukwenza	u[NPrePre15]kw[BPre15]enz[VRoot]a[VerbTerm]	u_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
kwakamasipala	kwa[PossConc15]ka[PossKA]masipala[NStem]	kwa_ka_masipala	PossConc15_PossKA_NStem
ngokuya	ngo[AdvPre]ku[BPre15]y[VRoot]a[VerbTerm]	ngo_ku_y_a	AdvPre_BPre15_VRoot_VerbTerm
ngalokhu	ngalokhu[ADV]	ngalokhu	ADV
okqakathekileko	ok[RelConc15]qakathekileko[NStem]	ok_qakathekileko	RelConc15_NStem
okufanele	oku[RelConc15]fan[VRoot]el[ApplExt]e[VerbTerm]	oku_fan_el_e	RelConc15_VRoot_ApplExt_VerbTerm
bakwethule	ba[SC2]kwe[BPre15]thul[Intrans]e[VerbTerm]	ba_kwe_thul_e	SC2_BPre15_Intrans_VerbTerm
.	.[PUNC]	.	PUNC
AmaKomidi	a[NPrePre6]ma[BPre6]komidi[NStem]	a_ma_komidi	NPrePre6_BPre6_NStem
weWadi	we[PossConc1a]wadi[NStem]	we_wadi	PossConc1a_NStem
kufanele	ku[SC15]fan[VRoot]el[ApplExt]e[VerbTerm]	ku_fan_el_e	SC15_VRoot_ApplExt_VerbTerm
enze	enz[VRoot]e[VerbTerm]	enz_e	VRoot_VerbTerm
isiqiniseko	i[NPrePre7]si[BPre7]qiniseko[NStem]	i_si_qiniseko	NPrePre7_BPre7_NStem
sokobana	so[PossConc7]kobana[NStem]	so_kobana	PossConc7_NStem
bazijayeza	ba[CopPre]zijayez[Intrans]a[VerbTerm]	ba_zijayez_a	CopPre_Intrans_VerbTerm
ngamaKPI	nga[AdvPre]ma[BPre6]KPI[Abbr]	nga_ma_KPI	AdvPre_BPre6_Abbr
nabomqothelwa	na[AdvPre]bo[PossConc2]mqothelwa[NStem]	na_bo_mqothelwa	AdvPre_PossConc2_NStem
bokwenza	bo[PossConc14]kw[BPre15]enz[VRoot]a[VerbTerm]	bo_kw_enz_a	PossConc14_BPre15_VRoot_VerbTerm
abakuIDP	aba[RelConc2]ku[BPre15]IDP[Abbr]	aba_ku_IDP	RelConc2_BPre15_Abbr
yabomasipalabo	ya[PossConc9]bo[BPre2]masipalabo[NStem]	ya_bo_masipalabo	PossConc9_BPre2_NStem
ukuze	ukuze[Conj]	ukuze	Conj
bakwazi	ba[SC14]kw[OC15]az[VRoot]i[VerbTerm]	ba_kw_az_i	SC14_OC15_VRoot_VerbTerm
ukuhlola	u[NPrePre15]ku[BPre15]hlol[VRoot]a[VerbTerm]	u_ku_hlol_a	NPrePre15_BPre15_VRoot_VerbTerm
iragelo	i[NPrePre5]ragelo[NStem]	i_ragelo	NPrePre5_NStem
phambili	phambili[Adv]	phambili	Adv
.	.[PUNC]	.	PUNC
Isibonelo	i[NPrePre7]si[BPre7]bonelo[NStem]	i_si_bonelo	NPrePre7_BPre7_NStem
esingenzasi	esi[RelConc7]nge[AdvPre]nzasi[Adv]	esi_nge_nzasi	RelConc7_AdvPre_Adv
sitjengisa	si[SC7]tjeng[VRoot]is[CausExt]a[VerbTerm]	si_tjeng_is_a	SC7_VRoot_CausExt_VerbTerm
bona	bona[AbsPron2]	bona	AbsPron2
iKPI	i[NPrePre4]KPI[Abbr]	i_KPI	NPrePre4_Abbr
ihlangabezana	i[SC4]hlangabez[VRoot]an[RecipExt]a[VerbTerm]	i_hlangabez_an_a	SC4_VRoot_RecipExt_VerbTerm
bunjani	bu[SC14]njani[Adv]	bu_njani	SC14_Adv
neemfuneko	ne[AdvPre]e[LocPre]m[BPre10]funeko[NStem]	ne_e_m_funeko	AdvPre_LocPre_BPre10_NStem
zemiThetjhwana	ze[PossConc8]mi[BPre4]Thetjhw[NStem]ana[DimSuf]	ze_mi_Thetjhw_ana	PossConc8_BPre4_NStem_DimSuf
.	.[PUNC]	.	PUNC
Iinkambiswezi	Iinkambiswezi[N10]	Iinkambiswezi	N10
zibandakanya	zi[SC10]bandakany[VRoot]a[VerbTerm]	zi_bandakany_a	SC10_VRoot_VerbTerm
ukutjheja	u[NPrePre15]ku[BPre15]tjheja[NStem]	u_ku_tjheja	NPrePre15_BPre15_NStem
nokulinganisa	no[AdvPre]ku[BPre15]lingan[VRoot]is[CausExt]a[VerbTerm]	no_ku_lingan_is_a	AdvPre_BPre15_VRoot_CausExt_VerbTerm
iragelo	i[NPrePre5]ragelo[NStem]	i_ragelo	NPrePre5_NStem
phambili	phambili[Adv]	phambili	Adv
nokuqinisekisa	no[AdvPre]ku[BPre15]qinis[VRoot]ek[NeutExt]is[CausExt]a[VerbTerm]	no_ku_qinis_ek_is_a	AdvPre_BPre15_VRoot_NeutExt_CausExt_VerbTerm
bona	bona[AbsPron2]	bona	AbsPron2
kuhlangatjezanwa	ku[BPre15]hlangatjez[VRoot]an[RecipExt]w[PassExt]a[VerbTerm]	ku_hlangatjez_an_w_a	BPre15_VRoot_RecipExt_PassExt_VerbTerm
neminqopho	ne[AdvPre]mi[BPre4]nqopho[NStem]	ne_mi_nqopho	AdvPre_BPre4_NStem
yephrojekthi	y[PossConc5]e[LocPre]phrojekthi[NStem]	y_e_phrojekthi	PossConc5_LocPre_NStem
,	,[PUNC]	,	PUNC
kukhonjwe	ku[BPre15]khonj[VRoot]w[PassExt]e[VerbTerm]	ku_khonj_w_e	BPre15_VRoot_PassExt_VerbTerm
nokuhlukileko	no[AdvPre]ku[BPre15]hluk[VRoot]ile[Perf]ko[RelSuf]	no_ku_hluk_ile_ko	AdvPre_BPre15_VRoot_Perf_RelSuf
emtlameni	e[LocPre]m[BPre3]tlam[NStem]eni[LocSuf]	e_m_tlam_eni	LocPre_BPre3_NStem_LocSuf
kwenzelelwe	kw[OC15]enzelel[VRoot]w[PassExt]e[VerbTerm]	kw_enzelel_w_e	OC15_VRoot_PassExt_VerbTerm
bona	bona[AbsPron2]	bona	AbsPron2
kulungiswe	ku[BPre15]lungis[VRoot]w[PassExt]e[VerbTerm]	ku_lungis_w_e	BPre15_VRoot_PassExt_VerbTerm
.	.[PUNC]	.	PUNC
Begodu	begodu[Conj]	begodu	Conj
ibandakanya	i[SC9]bandakany[VRoot]a[VerbTerm]	i_bandakany_a	SC9_VRoot_VerbTerm
isenzo	i[NPrePre7]s[BPre7]enzo[NStem]	i_s_enzo	NPrePre7_BPre7_NStem
sokuvikela	so[PossConc7]ku[BPre15]vik[VRoot]el[ApplExt]a[VerbTerm]	so_ku_vik_el_a	PossConc7_BPre15_VRoot_ApplExt_VerbTerm
ngaphambili	nga[AdvPre]phambili[Adv]	nga_phambili	AdvPre_Adv
.	.[PUNC]	.	PUNC
Ibandakanya	i[SC9]bandakany[VRoot]a[VerbTerm]	i_bandakany_a	SC9_VRoot_VerbTerm
nokumadanisa	no[AdvPre]ku[BPre15]madan[VRoot]is[CausExt]a[VerbTerm]	no_ku_madan_is_a	AdvPre_BPre15_VRoot_CausExt_VerbTerm
ukwenza	u[NPrePre15]kw[BPre15]enz[VRoot]a[VerbTerm]	u_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
kwamambala	kw[OC17]amambal[Intrans]a[VerbTerm]	kw_amambal_a	OC17_Intrans_VerbTerm
nokwenza	no[AdvPre]kw[BPre15]enz[VRoot]a[VerbTerm]	no_kw_enz_a	AdvPre_BPre15_VRoot_VerbTerm
okutlanyiweko	oku[RelConc15]tlanyiweko[NStem]	oku_tlanyiweko	RelConc15_NStem
.	.[PUNC]	.	PUNC
Ngubani	ngu[CopPre]bani[NStem]	ngu_bani	CopPre_NStem
obhadalela	o[BPre2a]bhadalela[NStem]	o_bhadalela	BPre2a_NStem
imithangalasisekelo	i[NPrePre4]mi[BPre4]thangalasisekelo[NStem]	i_mi_thangalasisekelo	NPrePre4_BPre4_NStem
yezomnotho	ye[PossConc4]zo[PossConc10]m[BPre3]notho[NStem]	ye_zo_m_notho	PossConc4_PossConc10_BPre3_NStem
?	?[PUNC]	?	PUNC
Eminye	emi[AdjPref4]nye[AdjStem]	emi_nye	AdjPref4_AdjStem
imihlobo	i[NPrePre4]mi[BPre4]hlobo[NStem]	i_mi_hlobo	NPrePre4_BPre4_NStem
yemithangalasisekelo	ye[PossConc9]mi[BPre4]thangalasisekelo[NStem]	ye_mi_thangalasisekelo	PossConc9_BPre4_NStem
inikela	i[SC5]nikel[VRoot]a[VerbTerm]	i_nikel_a	SC5_VRoot_VerbTerm
iinzuzo	i[NPrePre4]inzuzo[NStem]	i_inzuzo	NPrePre4_NStem
ezinabileko	ezi[NPre6]nab[VRoot]ile[Perf]ko[RelSuf]	ezi_nab_ile_ko	NPre6_VRoot_Perf_RelSuf
zomnotho	zo[PossConc10]m[BPre3]notho[NStem]	zo_m_notho	PossConc10_BPre3_NStem
nehlalakuhle	ne[AdvPre]hlalakuhle[NStem]	ne_hlalakuhle	AdvPre_NStem
.	.[PUNC]	.	PUNC
Kodwana	kodwana[Conj]	kodwana	Conj
ukuletha	u[NPrePre15]ku[BPre15]leth[VRoot]a[VerbTerm]	u_ku_leth_a	NPrePre15_BPre15_VRoot_VerbTerm
isizo	i[NPrePre7]si[BPre7]zo[NStem]	i_si_zo	NPrePre7_BPre7_NStem
lamsinya	la[AdvPre]msinya[Adv]	la_msinya	AdvPre_Adv
kutjho	ku[SC15]tjh[VRoot]o[VerbTerm]	ku_tjh_o	SC15_VRoot_VerbTerm
bonyana	bo[BPre2]nyana[NStem]	bo_nyana	BPre2_NStem
iimbadalo	i[NPrePre4]im[BPre4]badalo[NStem]	i_im_badalo	NPrePre4_BPre4_NStem
kufanele	ku[OC16]fan[VRoot]el[ApplExt]e[VerbTerm]	ku_fan_el_e	OC16_VRoot_ApplExt_VerbTerm
bonyana	bo[BPre2]nyana[NStem]	bo_nyana	BPre2_NStem
zikhuphuke	zi[BPre10]khuphuke[NStem]	zi_khuphuke	BPre10_NStem
esikhathini	esi[RelConc7]khathi[NStem]ni[LocSuf]	esi_khathi_ni	RelConc7_NStem_LocSuf
esifitjhani	esi[RelConc7]fitjhani[NStem]	esi_fitjhani	RelConc7_NStem
ukuya	u[NPrePre15]ku[BPre15]y[VRoot]a[VerbTerm]	u_ku_y_a	NPrePre15_BPre15_VRoot_VerbTerm
esikhathini	esi[RelConc7]khathi[NStem]ni[LocSuf]	esi_khathi_ni	RelConc7_NStem_LocSuf
esiphakathi	esi[RelConc7]phakathi[Adv]	esi_phakathi	RelConc7_Adv
ukuze	ukuze[Conj]	ukuze	Conj
imisebenzi	i[NPrePre4]mi[BPre4]sebenzi[NStem]	i_mi_sebenzi	NPrePre4_BPre4_NStem
ikwazi	i[NPrePre4]kwazi[NStem]	i_kwazi	NPrePre4_NStem
ukwenzeka	u[NPrePre15]kw[BPre15]enzek[VRoot]a[VerbTerm]	u_kw_enzek_a	NPrePre15_BPre15_VRoot_VerbTerm
ngepumelelo	nge[NegPre]pumelelo[NStem]	nge_pumelelo	NegPre_NStem
ngokweemali	ngo[NegPre]kweemali[NStem]	ngo_kweemali	NegPre_NStem
.	.[PUNC]	.	PUNC
Iphuzu	i[NPrePre4]phuzu[NStem]	i_phuzu	NPrePre4_NStem
lokobana	lokobana[CDEM01]	lokobana	CDEM01
isitetjhi	i[NPrePre7]si[BPre7]tetjhi[NStem]	i_si_tetjhi	NPrePre7_BPre7_NStem
esisodwa	esi[RelConc7]so[QuantConc1]dwa[QuantStem]	esi_so_dwa	RelConc7_QuantConc1_QuantStem
begodu	begodu[Conj]	begodu	Conj
esitjha	esi[RelConc7]tjh[Intrans]a[VerbTerm]	esi_tjh_a	RelConc7_Intrans_VerbTerm
segezi	se[PossConc7]gezi[NStem]	se_gezi	PossConc7_NStem
(	([PUNC]	(	PUNC
esikhiqiza	esi[RelConc7]khiqiz[VRoot]a[VerbTerm]	esi_khiqiz_a	RelConc7_VRoot_VerbTerm
igezi	i[NPrePre9]gezi[NStem]	i_gezi	NPrePre9_NStem
ezi4	ezi[RelConc8]4[NStem]	ezi_4	RelConc8_NStem
800MW	800[Num]MW[Abbr]	800_MW	Num_Abbr
)	)[PUNC]	)	PUNC
pheze	pheze[Adv]	pheze	Adv
sibiza	sibiza[NStem]	sibiza	NStem
kabili	ka[AdvPre]bili[NStem]	ka_bili	AdvPre_NStem
inani	i[NPrePre5]nani[NStem]	i_nani	NPrePre5_NStem
elipheleleko	e[LocPre]li[BPre5]phelele[NStem]ko[RelSuf]	e_li_phelele_ko	LocPre_BPre5_NStem_RelSuf
lokwehla	lo[PossConc5]kwe[BPre15]hl[VRoot]a[VerbTerm]	lo_kwe_hl_a	PossConc5_BPre15_VRoot_VerbTerm
kwamatjhere	kwa[PossConc1a]matjhere[NStem]	kwa_matjhere	PossConc1a_NStem
agunyaziweko	a[RelConc6]gunyaziwe[NStem]ko[RelSuf]	a_gunyaziwe_ko	RelConc6_NStem_RelSuf
weentetjhi	we[PossConc1]e[LocPre]ntetjhi[NStem]	we_e_ntetjhi	PossConc1_LocPre_NStem
zamandla	za[PossConc8]ma[Bre6]ndla[NStem]	za_ma_ndla	PossConc8_Bre6_NStem
wegezi	w[PossConc6]e[LocPre]gezi[NStem]	w_e_gezi	PossConc6_LocPre_NStem
ezikhona	ezi[RelConc8]khona[Adv]	ezi_khona	RelConc8_Adv
(	([PUNC]	(	PUNC
ezikhiqiza	ezi[RelConc8]khiqiz[VRoot]a[VerbTerm]	ezi_khiqiz_a	RelConc8_VRoot_VerbTerm
igezi	i[NPrePre9]gezi[NStem]	i_gezi	NPrePre9_NStem
ezi40	ezi[RelConc8]40[NStem]	ezi_40	RelConc8_NStem
000MW	000[Num]MW[Abbr]	000_MW	Num_Abbr
)	)[PUNC]	)	PUNC
litjengisa	li[SC5]tjengis[VRoot]a[VerbTerm]	li_tjengis_a	SC5_VRoot_VerbTerm
isitjhijilo	i[NPrePre7]si[BPre7]tjhijilo[NStem]	i_si_tjhijilo	NPrePre7_BPre7_NStem
.	.[PUNC]	.	PUNC
Ngaphezu	nga[AdvPre]phezu[Adv]	nga_phezu	AdvPre_Adv
kwalokho	kwalokho[POSS15]	kwalokho	POSS15
,	,[PUNC]	,	PUNC
amazinga	a[NPrePre6]ma[BPre6]zinga[NStem]	a_ma_zinga	NPrePre6_BPre6_NStem
aphezulu	a[SC6]phezulu[Adv]	a_phezulu	SC6_Adv
wokungasebenzi	wo[PossConc3]ku[BPre15]nga[NegPre]sebenz[VRoot]i[VerbTerm]	wo_ku_nga_sebenz_i	PossConc3_BPre15_NegPre_VRoot_VerbTerm
nokungalingani	no[AdvPre]ku[BPre15]nga[NegPre]ling[VRoot]an[RecipExt]i[VerbTerm]	no_ku_nga_ling_an_i	AdvPre_BPre15_NegPre_VRoot_RecipExt_VerbTerm
enza	enz[VRoot]a[VerbTerm]	enz_a	VRoot_VerbTerm
bonyana	bo[BPre2]nyana[NStem]	bo_nyana	BPre2_NStem
inengi	i[AdjPref9]nengi[AdjStem]	i_nengi	AdjPref9_AdjStem
labantu	la[PossConc5]ba[BPre2]ntu[NStem]	la_ba_ntu	PossConc5_BPre2_NStem
libhalelwe	li[PossConc2]bhalel[VRoot]w[PassExt]e[VerbTerm]	li_bhalel_w_e	PossConc2_VRoot_PassExt_VerbTerm
kuthenga	ku[OC15]theng[VRoot]a[VerbTerm]	ku_theng_a	OC15_VRoot_VerbTerm
eminye	emi[AdjPref4]nye[AdjStem]	emi_nye	AdjPref4_AdjStem
yemisebenzi	ye[PossConc4]mi[BPre4]sebenzi[NStem]	ye_mi_sebenzi	PossConc4_BPre4_NStem
le	le[CDEM04]	le	CDEM04
ngaphandle	nga[AdvPre]phandle[Adv]	nga_phandle	AdvPre_Adv
kwalokha	kwa[SC15]l[OC5]okh[VRoot]a[VerbTerm]	kwa_l_okh_a	SC15_OC5_VRoot_VerbTerm
nangabe	nangabe[Conj]	nangabe	Conj
abantwabo	a[NPrePre2]ba[BPre2]ntwabo[NStem]	a_ba_ntwabo	NPrePre2_BPre2_NStem
basizwa	ba[SC2]siz[Intrans]w[PassExt]a[VerbTerm]	ba_siz_w_a	SC2_Intrans_PassExt_VerbTerm
ngeemali	nge[AdvPre]e[LocPre]mali[NStem]	nge_e_mali	AdvPre_LocPre_NStem
zokwehlisa	zo[PossConc10]kw[BPre15]ehlis[VRoot]a[VerbTerm]	zo_kw_ehlis_a	PossConc10_BPre15_VRoot_VerbTerm
iindleko	i[NPrePre10]in[BPre10]dleko[NStem]	i_in_dleko	NPrePre10_BPre10_NStem
.	.[PUNC]	.	PUNC
Amaphuzu	a[NPrePre6]ma[BPre6]phuzu[NStem]	a_ma_phuzu	NPrePre6_BPre6_NStem
aqinileko	a[SC6]qin[VRoot]ile[Perf]ko[RelSuf]	a_qin_ile_ko	SC6_VRoot_Perf_RelSuf
wehlalakuhle	w[PossConc1]e[LocPre]hlalakuhle[NStem]	w_e_hlalakuhle	PossConc1_LocPre_NStem
nawo	na[AdvPre]wo[PronStem3]	na_wo	AdvPre_PronStem3
adlala	a[RelConc6]dlal[VRoot]a[VerbTerm]	a_dlal_a	RelConc6_VRoot_VerbTerm
indima	i[NPrePre9]ndima[NStem]	i_ndima	NPrePre9_NStem
.	.[PUNC]	.	PUNC
Imibono	i[NPrePre4]mi[BPre4]bono[NStem]	i_mi_bono	NPrePre4_BPre4_NStem
yokobana	y[PossConc9]o[LocPre]kobana[NStem]	y_o_kobana	PossConc9_LocPre_NStem
isakhiwo	i[NPrePre4]sakhiwo[NStem]	i_sakhiwo	NPrePre4_NStem
sezomnotho	s[PossConc7]e[LocPre]zomnotho[NStem]	s_e_zomnotho	PossConc7_LocPre_NStem
asikalungi	asi[NegPre]ka[AdvPre]lung[Intrans]i[VerbTerm]	asi_ka_lung_i	NegPre_AdvPre_Intrans_VerbTerm
,	,[PUNC]	,	PUNC
