word	seg	parse
yeWadi	ye-wadi	ye[PossConc4]-wadi[NStem]
inikela	i-nikel-a	i[SC5]-nikel[VRoot]-a[VerbTerm]
indawo	i-n-ndawo	i[NPrePre9]-n[BPre9]-ndawo[NStem]
yokuvulela	y-o-ku-vulela	y[PossConc9]-o[LocPre]-ku[BPre15]-vulela[NStem]
ikulumiswana	i-ku-lumiswana	i[NPrePre9]-ku[BPre15]-lumiswana[NStem]
ukwenzelela	u-ku-enzelel-a	u[NPrePre15]-ku[BPre15]-enzelel[VRoot]-a[VerbTerm]
ukwendlala	u-kwe-ndlala	u[NPrePre15]-kwe[BPre15]-ndlala[NStem]
isisombululo	i-si-sombululo	i[NPrePre7]-si[BPre7]-sombululo[NStem]
namtjhana	namtjhana	namtjhana[Conj]
ihlelo	i-hlelo	i[NPre5]-hlelo[NStem]
elizokuba	eli-zoku-b-a	eli[RelConc5]-zoku[Fut]-b[VRoot]-a[VerbTerm]
lisizo	li-sizo	li[BPre5]-sizo[NStem]
emphakathini	e-u-mu-phakathi-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]-ini[LocSuf]
.	.	.[Punc]
Iindleko	i-in-dleko	i[NPrePre10]-in[BPre10]-dleko[NStem]
eziphunguliweko	ezi-phungul-iw-ek-o	ezi[RelConc8]-phungul[VRoot]-iw[PassExt]-ek[NeutExt]-o[VerbTerm]
zokuthobela	zo-ku-thobela	zo[PossConc10]-ku[BPre15]-thobela[NStem]
imithetjhwana	i-mi-thetjho-ana	i[NPrePre4]-mi[BPre4]-thetjho[NStem]-ana[DimSuf]
,	,	,[Punc]
khulukhulu	khulukhulu	khulukhulu[Adv]
zamafemu	za-ma-femu	za[PossConc10]-ma[BPre6]-femu[NStem]
amancani	a-ma-ncani	a[RelConc6]-ma[BPre6]-ncani[NStem]
naphakathi	na-phakathi	na[AdvPre]-phakathi[Adv]
.	.	.[Punc]
Amakomidi	a-ma-komidi	a[NPrePre6]-ma[BPre6]-komidi[NStem]
weWadi	we-wadi	we[PossConc6]-wadi[NStem]
adlala	a-dlal-a	a[SC6]-dlal[VRoot]-a[VerbTerm]
indima	i-ndima	i[NPrePre9]-ndima[NStem]
eqakathekileko	e-qakathek-ile-ko	e[RelConc9]-qakathek[VRoot]-ile[Perf]-ko[RelSuf]
ekuhlwengiseni	e-ku-hlwengisa-eni	e[LocPre]-ku[BPre15]-hlwengisa[NStem]-eni[LocSuf]
begodu	begodu	begodu[Conj]
nekubuyekezweni	na-ku-buyekezwa-eni	na[AdvPre]-ku[BPre15]-buyekezwa[NStem]-eni[LocSuf]
kwe-NSDP	kwa-NSDP	kwa[PossConc15]-NSDP[Abbr]
njengombana	njenga-omu-bana	njenga[AdvPre]-omu[AdjPref1]-bana[AdjStem]
idzimelele	i-dzimelele	i[NPrePre4]-dzimelele[NStem]
emibonweni	e-mibono-eni	e[LocPre]-mibono[NStem]-eni[LocSuf]
evela	e-vel-a	e[RelConc9]-vel[VRoot]-a[VerbTerm]
kurhulumende	ku-rhulumende	ku[BPre15]-rhulumende[NStem]
wekhaya	wa-i-li-khaya	wa[PossConc3]-i[NPrePre5]-li[BPre5]-khaya[NStem]
.	.	.[Punc]
Ilogfremu	i-logfremu	i[NPrePre5]-logfremu[NStem]
inikela	i-nikel-a	i[SC5]-nikel[VRoot]-a[VerbTerm]
umleyo	u-m-leyo	u[NPrePre3]-m[BPre3]-leyo[NStem]
wokuhluza	wa-u-ku-hluza	wa[PossConc3]-u[NPrePre15]-ku[BPre15]-hluza[NStem]
,	,	,[Punc]
njengobana	njengobana	njengobana[Conj]
kutjhiwo	ku-tjh-iw-o	ku[BPre15]-tjh[VRoot]-iw[PassExt]-o[VerbTerm]
okufanele	oku-fan-el-e	oku[RelConc15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
kuphunyeleliswe	ku-phunyelel-is-w-e	ku[BPre15]-phunyelel[VRoot]-is[CausExt]-w[PassExt]-e[VerbTerm]
(	(	([Punc]
okungukuthi	oku-ngukuthi	oku[RelConc15]-ngukuthi[NStem]
yimiphumela	yi-mi-phumela	yi[CopPre]-mi[BPre4]-phumela[NStem]
nomnqopho	no-m-nqopho	no[AdvPre]-m[BPre3]-nqopho[NStem]
)	)	)[Punc]
,	,	,[Punc]
nokobana	nokobana	nokobana[Conj]
ipumelelo	i-phumelelo	i[NPrePre9]-phumelelo[NStem]
le	le	le[Dem9][Pos1]
izokuqinisekiswa	i-zoku-qinis-ek-is-w-a	i[SC9]-zoku[Fut]-qinis[VRoot]-ek[NeutExt]-is[CausExt]-w[PassExt]-a[VerbTerm]
bunjani	bu-njani	bu[SC14]-njani[Adv]
(	(	([Punc]
IiNkomba	i-in-komba	i[NPrePre10]-in[NPre10]-komba[NStem]
neziNto	na-i-zin-tho	na[AdvPre]-i[NPrePre10]-zin[BPre10]-tho[NStem]
zobuFakazi	zo-bufakazi	zo[PossConc10]-bufakazi[NStem]
)	)	)[Punc]
nokobana	nokobana	nokobana[Conj]
iyini	i-yini	i[OC4]-yini[Interrog]
imibono	i-mi-bono	i[NPrePre4]-mi[BPre4]-bono[NStem]
eqakathekileko	e-qakathek-ile-ko	e[RelConc9]-qakathek[VRoot]-ile[Perf]-ko[RelSuf]
.	.	.[Punc]
Kuqakathekile	ku-qakath-ek-ile	ku[SC15]-qakath[VRoot]-ek[NeutExt]-ile[Perf]
ukukhumbula	u-ku-khumbul-a	u[NPrePre15]-ku[BPre15]-khumbul[VRoot]-a[VerbTerm]
bona	bona	bona[AbsPron2]
amalunga	a-ma-lunga	a[NPrePre6]-ma[BPre6]-lunga[NStem]
womphakathi	wa-u-mu-phakathi	wa[PossConc6]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
abuya	a-buy-a	a[SC6]-buy[VRoot]-a[VerbTerm]
esikweni	e-sik-w-eni	e[RelConc9]-sik[VRoot]-w[PassExt]-eni[LocSuf]
,	,	,[Punc]
ebuzweni	e-buzwa-eni	e[RelConc9]-buzwa[NStem]-eni[LocSuf]
,	,	,[Punc]
elimini	e-limi-ini	e[LocPre]-limi[NStem]-ini[LocSuf]
namtjhana	namtjhana	namtjhana[Conj]
ikolo	i-kolo	i[NPrePre9]-kolo[NStem]
,	,	,[Punc]
eenqhemeni	e-e-n-qhema-eni	e[RelConc9]-e[LocPre]-n[BPre9]-qhema[NStem]-eni[LocSuf]
zeminyaka	z-e-mi-nyaka	z[PossConc8]-e[LocPre]-mi[BPre8]-nyaka[NStem]
engafaniko	e-inga-fan-i-ko	e[RelConc4]-inga[AdvPre]-fan[VRoot]-i[VerbTerm]-ko[RelSuf]
namtjhana	namtjhana	namtjhana[Conj]
eenqhemeni	e-e-n-qhema-eni	e[RelConc9]-e[LocPre]-n[BPre9]-qhema[NStem]-eni[LocSuf]
ezinerhuluphelo	ezi-ne-rhuluphelo	ezi[RelConc8]-ne[AdvPre]-rhuluphelo[NStem]
ezahlakahlukeneko	e-za-hlakahlukene-ko	e[RelConc4]-za[Pres]-hlakahlukene[NStem]-ko[RelSuf]
.	.	.[Punc]
Nawukhulumako	na-wu-khulum-a-ko	na[AdvPre]-wu[OC3]-khulum[VRoot]-a[VerbTerm]-ko[RelSuf]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
utjheje	u-tjhej-e	u[NPrePre1]-tjhej[VRoot]-e[VerbTerm]
bona	bona	bona[AbsPron2]
ngibuphi	ngi-bu-phi	ngi[AdvPre]-bu[OC14]-phi[EnumStem]
ubujamo	u-bu-jamo	u[NPrePre14]-bu[BPre14]-jamo[NStem]
obuthathwa	o-bu-thath-w-a	o[SC14]-bu[OC14]-thath[VRoot]-w[PassExt]-a[VerbTerm]
njengobokumukela	njenga-bo-ku-mukela	njenga[AdvPre]-bo[BPre2]-ku[BPre15]-mukela[NStem]
esiqhemeni	esi-qhema-eni	esi[RelConc7]-qhema[NStem]-eni[LocSuf]
esithize	esi-thiz-e	esi[RelConc8]-thiz[Intrans]-e[VerbTerm]
.	.	.[Punc]
Sebenzisa	sebenz-is-a	sebenz[VRoot]-is[CausExt]-a[VerbTerm]
ilimi	i-li-mi	i[NPrePre5]-li[BPre5]-mi[NStem]
abalaleli	a-ba-laleli	a[NPre2]-ba[BPre2]-laleli[NStem]
abalizwisisa	aba-li-zw-isis-a	aba[RelConc2]-li[OC5]-zw[VRoot]-isis[IntensExt]-a[VerbTerm]
ngcono	ngcono	ngcono[NStem]
nakungasinjalo	na-ku-ngasi-njalo	na[AdvPre]-ku[BPre15]-ngasi[NegPre]-njalo[NStem]
bazokuphelelwa	ba-zoku-phelel-w-a	ba[CopPre]-zoku[Fut]-phelel[VRoot]-w[PassExt]-a[VerbTerm]
lithando	li-thando	li[BPre5]-thando[NStem]
lalokhu	la-lokhu	la[PossConc5]-lokhu[Dem15][Pos1]
okutjhoko	oku-tjh-o-ko	oku[RelConc15]-tjh[VRoot]-o[VerbTerm]-ko[RelSuf]
.	.	.[Punc]
INgogwana	i-ngogwana	i[NPrePre9]-ngogwana[NStem]
yeNtumbantonga	ye-ntumbantonga	ye[PossConc4]-ntumbantonga[NStem]
/	/	/[Punc]
iNtumbantonga	i-n-tumbantonga	i[NPrePre8]-n[BPre8]-tumbantonga[NStem]
(	(	([Punc]
i-HIV	i-HIV	i[NPrePre9]-HIV[Abbr]
ne-AIDS	na-AIDS	na[AdvPre]-AIDS[Abbr]
)	)	)[Punc]
ibe	i-b-e	i[SC4]-b[VRoot]-e[VerbTerm]
nomthelela	na-u-mu-thelela	na[AdvPre]-u[NPrePre3]-mu[BPre3]-thelela[NStem]
omumbi	omu-mbi	omu[AdjPref3]-mbi[AdjStem]
khulu	khulu	khulu[Adv]
esitjhabeni	esi-tjhaba-eni	esi[RelConc7]-tjhaba[NStem]-eni[LocSuf]
,	,	,[Punc]
ikhuphule	i-khuphule	i[NPrePre4]-khuphule[NStem]
khulu	khulu	khulu[Adv]
inani	i-nani	i[NPrePre5]-nani[NStem]
lokuhlongakala	la-u-ku-hlong-akal-a	la[PossConc5]-u[NPrePre15]-ku[BPre15]-hlong[VRoot]-akal[NeutExt]-a[VerbTerm]
kwabantu	kwa-a-ba-ntu	kwa[PossConc15]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
ukusukela	u-ku-sukel-a	u[NPrePre15]-ku[BPre15]-sukel[VRoot]-a[VerbTerm]
emnyakeni	e-mnyaka-eni	e[LocPre]-mnyaka[NStem]-eni[LocSuf]
wee-2000	we-e-2000	we[PossConc3]-e[LocPre]-2000[Num]
begodu	be-godu	be[PossConc14]-godu[NStem]
yaphungula	y-a-phungula	y[PossConc9]-a[LocPre]-phungula[NStem]
ingcenye	i-n-gcenye	i[NPrePre9]-n[BPre9]-gcenye[NStem]
yabomma	ya-bo-mma	ya[PossConc4]-bo[BPre2]-mma[NStem]
abaseminyakeni	aba-s-e-mi-nyaka-eni	aba[RelConc2]-s[PreLoc-s]-e[LocPre]-mi[BPre4]-nyaka[NStem]-eni[LocSuf]
yokubeletha	yo-ku-beleth-a	yo[PossConc9]-ku[BPre15]-beleth[VRoot]-a[VerbTerm]
.	.	.[Punc]
Kunamatshwayo	ku-na-ma-tshwayo	ku[LocPre]-na[AdvPre]-ma[BPre6]-tshwayo[NStem]
wokobana	wo-kobana	wo[PossConc1a]-kobana[NStem]
inarha	i-narha	i[NPrePre9]-narha[NStem]
le	le	le[Dem9][Pos1]
seyithomile	s-e-yithomile	s[PossConc7]-e[LocPre]-yithomile[NStem]
nokho	nokho	nokho[Adv]
ukutjhugulula	u-ku-tjhugulula	u[NPrePre15]-ku[BPre15]-tjhugulula[NStem]
ubujamo	u-bu-jamo	u[NPrePre14]-bu[BPre14]-jamo[NStem]
obumbobu	o-bumbobu	o[BPre1a]-bumbobu[NStem]
ngokuzibandakanya	nga-u-ku-zi-bandakany-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-zi[OC10]-bandakany[VRoot]-a[VerbTerm]
ejimeni	e-jimeni	e[LocPre]-jimeni[NStem]
lokufunda	la-u-ku-fund-a	la[PossConc5]-u[NPrePre15]-ku[BPre15]-fund[VRoot]-a[VerbTerm]
ngobulwelobu	nga-ubu-lwelobu	nga[AdvPre]-ubu[BPre14]-lwelobu[NStem]
nangokuzelaphisa	na-ngo-ku-zelaphis-a	na[CopPre]-ngo[AdvPre]-ku[BPre15]-zelaphis[VRoot]-a[VerbTerm]
.	.	.[Punc]
Isilinganiso	i-si-linganiso	i[NPrePre7]-si[BPre7]-linganiso[NStem]
sokutshwayeleka	sa-u-ku-tshwayeleka	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-tshwayeleka[NStem]
ngomulwana	nga-umulwana	nga[AdvPre]-umulwana[NStem]
we-HIV	w-e-HIV	w[PossConc6]-e[LocPre]-HIV[Abbr]
sinzinze	sinzinze	sinzinze[NStem]
pheze	pheze	pheze[NStem]
ngamaphesende	nga-ma-phesende	nga[AdvPre]-ma[BPre6]-phesende[NStem]
alitjhumi	ali-tjhum-i	ali[NegPre]-tjhum[Intrans]-i[VerbTerm]
.	.	.[Punc]
Ukutshwayeleka	u-ku-tshwayeleka	u[NPrePre15]-ku[BPre15]-tshwayeleka[NStem]
okutjha	oku-tjh-a	oku[RelConc15]-tjh[VRoot]-a[VerbTerm]
ngomulwana	nga-umulwana	nga[AdvPre]-umulwana[NStem]
lo	lo	lo[Dem3][Pos1]
ebantwini	e-ba-ntu-ini	e[LocPre]-ba[BPre2]-ntu[NStem]-ini[LocSuf]
abatjha	aba-tjha	aba[RelConc2]-tjha[NStem]
kwehlile	kwe-hlile	kwe[PossConc15]-hlile[NStem]
begodu	be-godu	be[PossConc14]-godu[NStem]
isikhathi	i-si-khathi	i[NPrePre7]-si[BPre7]-khathi[NStem]
sokuphila	sa-u-ku-phil-a	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-phil[Intrans]-a[VerbTerm]
siyangezeleleka	si-ya-engezeleleka	si[BPre7]-ya[Pres]-engezeleleka[NStem]
.	.	.[Punc]
Ngaphandle	nga-phandle	nga[AdvPre]-phandle[Adv]
kweenzuzwezi	kwe-e-n-zuzwezi	kwe[PossConc15]-e[LocPre]-n[BPre3]-zuzwezi[NStem]
,	,	,[Punc]
lisazokubakhona	lisazokubakhona	lisazokubakhona[NStem]
idlanzana	i-dlanzana	i[NPrePre4]-dlanzana[NStem]
leentandani	le-i-entandani	le[Dem4][Pos1]-i[NPrePre4]-entandani[NStem]
ezibangelwe	ezi-bangel-w-e	ezi[RelConc10]-bangel[VRoot]-w[PassExt]-e[VerbTerm]
yi-AIDS	yi-AIDS	yi[CopPre]-AIDS[Abbr]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nabantwana	na-a-ba-ntwana	na[AdvPre]-a[NPrePre2]-ba[BPre2]-ntwana[NStem]
abadinga	aba-ding-a	aba[RelConc2]-ding[VRoot]-a[VerbTerm]
isekelo	i-sekelo	i[NPrePre4]-sekelo[NStem]
elikhulu	eli-khulu	eli[AdjPref5]-khulu[AdjStem]
embusweni	e-u-mu-buso-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-buso[NStem]-ini[LocSuf]
nemiphakathini	na-i-mi-phakath-ini	na[AdvPre]-i[NPrePre4]-mi[BPre4]-phakath[NStem]-ini[LocSuf]
eminyakeni	e-i-mi-nyaka-ini	e[LocPre]-i[NPrePre4]-mi[BPre4]-nyaka[NStem]-ini[LocSuf]
ematjhumitjhumi	e-ma-tjhumi-tjhumi	e[NPrePre6]-ma[BPre6]-tjhumi[NStem]-tjhumi[NStem]
ezako	e-z-a-ko	e[LocPre]-z[VRoot]-a[VerbTerm]-ko[RelSuf]
.	.	.[Punc]
Iinkomba	i-in-komba	i[NPrePre10]-in[NPre10]-komba[NStem]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
zithuthukiswe	zi-thuthukiswe	zi[BPre10]-thuthukiswe[NStem]
ngokuhlanganyela	nga-u-ku-hlanganyel-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-hlanganyel[VRoot]-a[VerbTerm]
neenqhema	ne-e-n-qhema	ne[AdvPre]-e[LocPre]-n[BPre3]-qhema[NStem]
zabazuzi	za-ba-zuzi	za[PossConc8]-ba[BPre2]-zuzi[NStem]
.	.	.[Punc]
Kuyakghonakala	ku-ya-kghonakala	ku[BPre15]-ya[Pres]-kghonakala[NStem]
kwaphela	kwa-phel-a	kwa[SC15]-phel[VRoot]-a[VerbTerm]
ukubeka	u-ku-bek-a	u[NPrePre15]-ku[BPre15]-bek[VRoot]-a[VerbTerm]
abaqothelwa	a-ba-qothel-w-a	a[NPrePre2]-ba[BPre2]-qothel[VRoot]-w[PassExt]-a[VerbTerm]
betjhuguluko	be-tjhuguluko	be[PossConc2]-tjhuguluko[NStem]
lobungako	lo-bu-ngako	lo[PossConc5]-bu[BPre14]-ngako[NStem]
nangabe	nangabe	nangabe[Conj]
imininingwana	i-mi-niningo-ana	i[NPrePre4]-mi[BPre4]-niningo[NStem]-ana[DimSuf]
esisekelo-kambiso	esi-sekelo-kambiso	esi[RelConc7]-sekelo[NStem]-kambiso[NStem]
ikhona	i-khona	i[NPrePre4]-khona[NStem]
.	.	.[Punc]
Eminyakeni	e-i-mi-nyaka-ini	e[LocPre]-i[NPrePre4]-mi[BPre4]-nyaka[NStem]-ini[LocSuf]
embalwa	e-m-balwa	e[RelConc4]-m[BPre3]-balwa[RelStem]
ezako	e-z-a-ko	e[LocPre]-z[VRoot]-a[VerbTerm]-ko[RelSuf]
,	,	,[Punc]
irherho	i-rherho	i[NPrePre5]-rherho[NStem]
lezomnotho	le-zo-mnotho	le[PossConc5]-zo[PossConc3]-mnotho[NStem]
lephasi	le-phasi	le[Dem9][Pos1]-phasi[NStem]
lilindeleke	li-lindelek-e	li[SC5]-lindelek[VRoot]-e[VerbTerm]
bonyana	ba-nyana	ba[BPre2]-nyana[NStem]
likhule	li-khul-e	li[SC5]-khul[VRoot]-e[VerbTerm]
ngebelo	nga-i-belo	nga[AdvPre]-i[NPrePre4]-belo[NStem]
elilingeneko	e-li-lingene-ko	e[LocPre]-li[BPre5]-lingene[NStem]-ko[RelSuf]
.	.	.[Punc]
Ebujamenobu	e-bu-jamenobu	e[RelConc9]-bu[BPre14]-jamenobu[NStem]
,	,	,[Punc]
amabhizinisi	a-ma-bhizinisi	a[NPrePre6]-ma[BPre6]-bhizinisi[NStem]
weSewula	we-sewula	we[PossConc3]-sewula[NStem]
Afrika	Afrika	Afrika[ProperName]
kufanele	ku-fan-el-e	ku[OC16]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
acabangisise	a-cabangisis-e	a[RelConc6]-cabangisis[VRoot]-e[VerbTerm]
kuhle	ku-hle	ku[AdjPref15]-hle[AdjStem]
bonyana	ba-nyana	ba[BPre2]-nyana[NStem]
akhiqiza	a-khiqiz-a	a[SC6]-khiqiz[VRoot]-a[VerbTerm]
ini	i-ni	i[EnumConc9]-ni[EnumStem]
,	,	,[Punc]
ayikhiqizela	a-yi-khiqiz-el-a	a[SC6]-yi[NegPre]-khiqiz[VRoot]-el[ApplExt]-a[VerbTerm]
maphi	ma-phi	ma[BPre6]-phi[Interrog]
amamakethe	a-ma-makethe	a[NPrePre6]-ma[BPre6]-makethe[NStem]
,	,	,[Punc]
begodu	begodu	begodu[Conj]
asebenzisa	a-sebenz-is-a	a[RelConc6]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
maphi	ma-phi	ma[BPre6]-phi[Interrog]
amakghono	a-ma-kghono	a[NPrePre6]-ma[BPre6]-kghono[NStem]
.	.	.[Punc]
Njengerherho	njenga-irherho	njenga[NegPre]-irherho[NStem]
elincani	eli-ncani	eli[AdjPref5]-ncani[AdjStem]
nelivulekileko	na-li-vulekileko	na[NegPre]-li[BPre5]-vulekileko[NStem]
lezomnotho	le-zo-mnotho	le[PossConc5]-zo[PossConc3]-mnotho[NStem]
,	,	,[Punc]
iSewula	i-sewula	i[NPrePre4]-sewula[NStem]
Afrika	Afrika	Afrika[ProperName]
ingakhiqiza	i-nga-khiqiza	i[NPrePre9]-nga[AdvPre]-khiqiza[NStem]
imikhiqizo	i-mi-khiqizo	i[NPrePre4]-mi[BPre4]-khiqizo[NStem]
emincani	e-mi-ncani	e[LocPre]-mi[BPre4]-ncani[NStem]
yekhethelo	ye-khethelo	ye[PossConc4]-khethelo[NStem]
.	.	.[Punc]
Ukufumana	u-ku-fuman-a	u[NPrePre15]-ku[BPre15]-fuman[VRoot]-a[VerbTerm]
isabelo	i-si-abelo	i[NPrePre7]-si[BPre7]-abelo[NStem]
esincani	esi-ncani	esi[AdjPref7]-ncani[AdjStem]
salokho	sa-lokho	sa[PossConc7]-lokho[Dem15][Pos2]
okufunwa	oku-fun-w-a	oku[RelConc15]-fun[VRoot]-w[PassExt]-a[VerbTerm]
liphasi	li-phasi	li[BPre5]-phasi[NStem]
loke	lo-ke	lo[QuantConc11]-ke[QuantStem]
emikhakheni	e-i-mi-khakha-ini	e[LocPre]-i[NPrePre4]-mi[BPre4]-khakha[NStem]-ini[LocSuf]
lapho	lapho	lapho[Conj]
kungaphalisana	ku-nga-phalisana	ku[BPre15]-nga[AdvPre]-phalisana[NStem]
khona	kho-na	kho[PronStem15]-na[PronSuf]
amafemu	a-ma-femu	a[NPrePre6]-ma[BPre6]-femu[NStem]
wekhaya	wa-i-li-khaya	wa[PossConc3]-i[NPrePre5]-li[BPre5]-khaya[NStem]
kungaba	ku-nga-b-a	ku[SC15]-nga[Pot]-b[VRoot]-a[VerbTerm]
negalelo	na-i-galelo	na[AdvPre]-i[NPre5]-galelo[NStem]
elikhulu	eli-khulu	eli[AdjPref5]-khulu[AdjStem]
.	.	.[Punc]
Isibonelo	i-si-bonelo	i[NPrePre7]-si[BPre7]-bonelo[NStem]
,	,	,[Punc]
iSewula	i-sewula	i[NPrePre4]-sewula[NStem]
Afrika	Afrika	Afrika[ProperName]
ingaba	i-nga-b-a	i[SC9]-nga[Pot]-b[VRoot]-a[VerbTerm]
mrholi	mrholi	mrholi[NStem]
wephasi	w-e-phasi	w[PossConc6]-e[LocPre]-phasi[NStem]
loke	lo-ke	lo[QuantConc11]-ke[QuantStem]
mayelana	mayelana	mayelana[NStem]
nepahla	ne-pahla	ne[AdvPre]-pahla[NStem]
ekhiqizwako	e-khiqiz-w-a-ko	e[SC9]-khiqiz[VRoot]-w[PassExt]-a[VerbTerm]-ko[RelSuf]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nemisebenzi	na-i-mi-sebenzi	na[AdvPre]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
yebubulo	ye-bubulo	ye[PossConc9]-bubulo[NStem]
lokurhweba	lo-i-kurhweba	lo[PossConc5]-i[NPrePre4]-kurhweba[NStem]
ngezenjiwa	nga-i-zenjiwa	nga[AdvPre]-i[NPrePre4]-zenjiwa[NStem]
,	,	,[Punc]
lapho	lapho	lapho[Conj]
inelwazi	i-ne-lu-azi	i[NPrePre8]-ne[CopPre]-lu[BPre11]-azi[NStem]
elibonakalako	eli-bonakal-a-ko	eli[RelConc5]-bonakal[VRoot]-a[VerbExt]-ko[RelSuf]
khona	kho-na	kho[PronStem15]-na[PronSuf]
.	.	.[Punc]
Lokhu	lokhu	lokhu[Dem15][Pos1]
kungaba	ku-nga-b-a	ku[SC15]-nga[Pot]-b[VRoot]-a[VerbTerm]
nomfakela	na-umfakela	na[NegPre]-umfakela[NStem]
oqakathekileko	o-qakathekileko	o[BPre2a]-qakathekileko[NStem]
ekuthuthukisweni	e-ku-thuthuk-is-w-e-ini	e[RelConc9]-ku[OC16]-thuthuk[VRoot]-is[CausExt]-w[PassExt]-e[VerbTerm]-ini[LocSuf]
kwamabubulo	kwa-a-ma-bubulo	kwa[PossConc15]-a[NPrePre6]-ma[BPre6]-bubulo[NStem]
emakethe	e-makethe	e[LocPre]-makethe[NStem]
ekhiqizela	e-khiqiz-el-a	e[SC9]-khiqiz[VRoot]-el[ApplExt]-a[VerbTerm]
iphasi	i-phasi	i[NPrePre4]-phasi[NStem]
loke	lo-ke	lo[QuantConc11]-ke[QuantStem]
imikhiqizo	i-mi-khiqizo	i[NPrePre4]-mi[BPre4]-khiqizo[NStem]
emincani	e-mi-ncani	e[LocPre]-mi[BPre4]-ncani[NStem]
nekhethekileko	na-i-khethekileko	na[AdvPre]-i[NPre9]-khethekileko[NStem]
.	.	.[Punc]
Isigaba	i-si-gaba	i[NPrePre7]-si[BPre7]-gaba[NStem]
1	1	1[Num]
sithoma	si-thom-a	si[SC7]-thom[VRoot]-a[VerbTerm]
ngokubuthelela	ngo-ku-buthelel-a	ngo[AdvPre]-ku[BPre15]-buthelel[VRoot]-a[VerbTerm]
loke	lo-ke	lo[QuantConc11]-ke[QuantStem]
ilwazi	i-lu-azi	i[BPre9]-lu[BPre11]-azi[NStem]
elikhona	eli-khona	eli[RelConc5]-khona[Adv]
eliphathelene	eli-phathel-an-ile	eli[RelConc5]-phathel[VRoot]-an[RecipExt]-ile[Perf]
newadi	na-i-wadi	na[AdvPre]-i[BPre4]-wadi[NStem]
ukwenzela	u-ku-enz-el-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-el[ApplExt]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
kuthonywe	ku-thonywe	ku[BPre15]-thonywe[NStem]
kwenziwe	ku-enz-iw-e	ku[OC15]-enz[VRoot]-iw[PassExt]-e[VerbTerm]
umtlamo	u-m-tlamo	u[NPrePre1]-m[BPre1]-tlamo[NStem]
.	.	.[Punc]
Lokhu	lokhu	lokhu[Dem15][Pos1]
kufaka	ku-fak-a	ku[BPre15]-fak[VRoot]-a[VerbTerm]
hlangana	hlanga-ana	hlanga[NStem]-ana[DimSuf]
amatjhejontangi	a-ma-tjhejontangi	a[NPrePre6]-ma[BPre6]-tjhejontangi[NStem]
we-IDP	w-e-IDP	w[PossConc1]-e[LocPre]-IDP[Abbr]
,	,	,[Punc]
iindawo	i-in-ndawo	i[NPrePre10]-in[BPre10]-ndawo[NStem]
ekungenzeka	e-ku-nga-enz-ek-a	e[LocPre]-ku[SC15]-nga[AdvPre]-enz[VRoot]-ek[NeutExt]-a[VerbTerm]
umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
azisekele	a-zisekel-e	a[RelConc6]-zisekel[Intrans]-e[VerbTerm]
ngeemali	nge-e-mali	nge[AdvPre]-e[LocPre]-mali[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nelwazi	ne-lwazi	ne[AdvPre]-lwazi[NStem]
eliphathelene	eli-phathel-an-ile	eli[RelConc5]-phathel[VRoot]-an[RecipExt]-ile[Perf]
nabanye	na-aba-nye	na[AdvPre]-aba[AdjPref2]-nye[AdjStem]
abanikeli	a-ba-nikeli	a[NPrePre2]-ba[BPre2]-nikeli[NStem]
ngemisebenzi	nga-i-mi-sebenzi	nga[AdvPre]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
.	.	.[Punc]
Isirhunyezo	i-si-rhunyezo	i[NPrePre7]-si[BPre7]-rhunyezo[NStem]
esingaphasi	esi-nga-phasi	esi[RelConc7]-nga[AdvPre]-phasi[NStem]
sendlala	s-e-ndlala	s[PossConc7]-e[LocPre]-ndlala[NStem]
indlela	i-n-dlela	i[NPrePre9]-n[BPre9]-dlela[NStem]
ekufuze	e-ku-fuz-e	e[RelConc4]-ku[OC15]-fuz[VRoot]-e[VerbTerm]
isetjenziswe	i-setjenziswe	i[BPre9]-setjenziswe[NStem]
nakubuthelelwa	na-ku-buthelel-w-a	na[AdvPre]-ku[BPre15]-buthelel[VRoot]-w[PassExt]-a[VerbTerm]
