.	.[Punc]	.	Punc
Kubalulekile	ku[SC15]-balulek[VRoot]-il[Perf]-e[VerbTerm]	ku_balulek_il_e	SC15_VRoot_Perf_VerbTerm
ukutshintsha	u[NPrePre15]-ku[BPre15]-tshintsh[VRoot]-a[VerbTerm]	u_ku_tshintsh_a	NPrePre15_BPre15_VRoot_VerbTerm
izimo	i[NPrePre8]-zi[BPre8]-mo[NStem]	i_zi_mo	NPrePre8_BPre8_NStem
zengqondo	za[PossConc10]-i[NPrePre9]-n[BPre9]-gqondo[NStem]	za_i_n_gqondo	PossConc10_NPrePre9_BPre9_NStem
kwakunye	kwa[AdvPre]-kunye[Conj]	kwa_kunye	AdvPre_Conj
neengqiqo	na[AdvPre]-i[NPrePre10]-(z)in[BPre10]-gqiqo[NStem]	na_i_(z)in_gqiqo	AdvPre_NPrePre10_BPre10_NStem
ezingakhiyo	ezi[RelConc10]-nga[NegPre]-akh[VRoot]-i[VerbTerm]-yo[RelSuf]	ezi_nga_akh_i_yo	RelConc10_NegPre_VRoot_VerbTerm_RelSuf
,	,[Punc]	,	Punc
iinkqubo	i[NPrePre10]-(z)in[BPre10]-kqubo[NStem]	i_(z)in_kqubo	NPrePre10_BPre10_NStem
zengcinga	za[PossConc10]-i[NPrePre9]-n[BPre9]-gcinga[NStem]	za_i_n_gcinga	PossConc10_NPrePre9_BPre9_NStem
okanye	okanye[Conj]	okanye	Conj
imibono	i[NPrePre4]-mi[BPre4]-bono[NStem]	i_mi_bono	NPrePre4_BPre4_NStem
emi	e[RelConc4]-m[VRoot]-i[VerbTerm]	e_m_i	RelConc4_VRoot_VerbTerm
imi	i[SC4]-m[VRoot]-i[VerbTerm]	i_m_i	SC4_VRoot_VerbTerm
malunga	malunga[Adv]	malunga	Adv
nalo	na[AdvPre]-lo[PronStem5]	na_lo	AdvPre_PronStem5
naliphi	na[AdvPre]-li[EnumConc5]-phi[EnumStem]	na_li_phi	AdvPre_EnumConc5_EnumStem
na	na[Interrog]	na	Interrog
iqela	i[NPrePre5]-(li)[BPre5]-qela[NStem]	i_(li)_qela	NPrePre5_BPre5_NStem
ukuba	ukuba[Conj]	ukuba	Conj
sifuna	si[SC1pp]-fun[VRoot]-a[VerbTerm]	si_fun_a	SC1pp_VRoot_VerbTerm
ukuhlonipha	u[NPrePre15]-ku[BPre15]-hloniph[VRoot]-a[VerbTerm]	u_ku_hloniph_a	NPrePre15_BPre15_VRoot_VerbTerm
ukungafani	u[NPrePre15]-ku[BPre15]-nga[NegPre]-fan[VRoot]-i[VerbTerm]	u_ku_nga_fan_i	NPrePre15_BPre15_NegPre_VRoot_VerbTerm
kwenkcubeko	kwa[PossConc15]-i[NPrePre9]-n[BPre9]-kcubeko[NStem]	kwa_i_n_kcubeko	PossConc15_NPrePre9_BPre9_NStem
.	.[Punc]	.	Punc
Iingqiqo	i[NPrePre10]-(z)in[BPre10]-gqiqo[NStem]	i_(z)in_gqiqo	NPrePre10_BPre10_NStem
zizinziswa	zi[SC10]-zinz[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]	zi_zinz_is_w_a	SC10_VRoot_CausExt_PassExt_VerbTerm
ngezinto	nga[AdvPre]-i[NPrePre10]-zin[BPre10]-to[NStem]	nga_i_zin_to	AdvPre_NPrePre10_BPre10_NStem
ezininzi	ezi[AdjPref8]-ninzi[AdjStem]	ezi_ninzi	AdjPref8_AdjStem
.	.[Punc]	.	Punc
Jonga	jong[VRoot]-a[VerbTerm]	jong_a	VRoot_VerbTerm
ulwazi	u[NPrePre11]-lu[BPre11]-azi[NStem]	u_lu_azi	NPrePre11_BPre11_NStem
olungezantsi	olu[RelConc11]-nga[AdvPre]-e[LocPre]-zantsi[Adv]	olu_nga_e_zantsi	RelConc11_AdvPre_LocPre_Adv
nendlela	na[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]	na_i_n_dlela	AdvPre_NPrePre9_BPre9_NStem
iiKomiti	i[NPrePre10]-(z)i[BPre10]-komiti[NStem]	i_(z)i_komiti	NPrePre10_BPre10_NStem
zeWadi	za[PossConc10]-i[NPrePre9]-wadi[NStem]	za_i_wadi	PossConc10_NPrePre9_NStem
ezingatshintsha	ezi[RelConc10]-nga[NegPre]-tshintsh[VRoot]-a[VerbTerm]	ezi_nga_tshintsh_a	RelConc10_NegPre_VRoot_VerbTerm
ngayo	nga[AdvPre]-yo[PronStem9]	nga_yo	AdvPre_PronStem9
ezi	ezi[Dem10][Pos1]	ezi	Dem10_Pos1
ngqiqo	n[BPre9]-gqiqo[NStem]	n_gqiqo	BPre9_NStem
ngendlela	nga[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]	nga_i_n_dlela	AdvPre_NPrePre9_BPre9_NStem
ezinokusabela	ezi[RelConc10]-na[AdvPre]-u[NPrePre15]-ku[SC15]-sabel[VRoot]-a[VerbTerm]	ezi_na_u_ku_sabel_a	RelConc10_AdvPre_NPrePre15_SC15_VRoot_VerbTerm
ngayo	nga[AdvPre]-yo[PronStem9]	nga_yo	AdvPre_PronStem9
kwimiba	ku[LocPre]-i[NPrePre4]-mi[BPre4]-ba[NStem]	ku_i_mi_ba	LocPre_NPrePre4_BPre4_NStem
.	.[Punc]	.	Punc
UNkz	u[NPrePre1a]-Nkz[Abbr]	u_Nkz	NPrePre1a_Abbr
.	.[Punc]	.	Punc
Smith	Smith[ProperName]	Smith	ProperName
ukhalaze	u[SC1a]-khalaz[VRoot]-e[VerbTerm]	u_khalaz_e	SC1a_VRoot_VerbTerm
amatyeli	a[NPrePre6]-ma[BPre6]-tyeli[NStem]	a_ma_tyeli	NPrePre6_BPre6_NStem
aliqela	a[RelConc6]-li[CopPre]-qela[NStem]	a_li_qela	RelConc6_CopPre_NStem
kumasipala	ku[LocPre]-u[NPrePre1a]-masipala[NStem]	ku_u_masipala	LocPre_NPrePre1a_NStem
ngomngxuma	nga[AdvPre]-u[NPrePre3]-m[BPre3]-ngxuma[NStem]	nga_u_m_ngxuma	AdvPre_NPrePre3_BPre3_NStem
ovulekileyo	o[RelConc3]-vul[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]-yo[RelSuf]	o_vul_ek_il_e_yo	RelConc3_VRoot_NeutExt_Perf_VerbTerm_RelSuf
esitalatweni	e[LocPre]-i[NPrePre7]-si[BPre7]-talato[NStem]-ini[LocSuf]	e_i_si_talato_ini	LocPre_NPrePre7_BPre7_NStem_LocSuf
sakhe	sa[PossConc7]-khe[PossPron]	sa_khe	PossConc7_PossPron
.	.[Punc]	.	Punc
Izibane	i[NPrePre8]-zi[BPre8]-bane[NStem]	i_zi_bane	NPrePre8_BPre8_NStem
ezisesitalatweni	ezi[RelConc8]-s[PreLoc-s]-e[LocPre]-si[BPre7]-talato[NStem]-ini[LocSuf]	ezi_s_e_si_talato_ini	RelConc8_PreLoc-s_LocPre_BPre7_NStem_LocSuf
azikhanyisi	a[NegPre]-zi[SC8]-khany[VRoot]-is[CausExt]-i[VerbTerm]	a_zi_khany_is_i	NegPre_SC8_VRoot_CausExt_VerbTerm
kakuhle	kaku[AdvPre]-hle[AdjStem]	kaku_hle	AdvPre_AdjStem
kwaye	kwaye[Conj]	kwaye	Conj
amatyeli	a[NPrePre6]-ma[BPre6]-tyeli[NStem]	a_ma_tyeli	NPrePre6_BPre6_NStem
amathathu	ama[AdjPref6]-thathu[AdjStem]	ama_thathu	AdjPref6_AdjStem
abantu	a[NPrePre2]-ba[BPre2]-ntu[NStem]	a_ba_ntu	NPrePre2_BPre2_NStem
ababuya	aba[RelConc2]-buy[VRoot]-a[VerbTerm]	aba_buy_a	RelConc2_VRoot_VerbTerm
emsebenzini	e[LocPre]-u[NPrePre3]-m[BPre3]-sebenzi[NStem]-ini[LocSuf]	e_u_m_sebenzi_ini	LocPre_NPrePre3_BPre3_NStem_LocSuf
sekuhlwile	se[Pro]-ku[CopPre]-hlwil[VRoot]-e[VerbTerm]	se_ku_hlwil_e	Pro_CopPre_VRoot_VerbTerm
batshona	ba[SC2]-tshon[VRoot]-a[VerbTerm]	ba_tshon_a	SC2_VRoot_VerbTerm
okanye	okanye[Conj]	okanye	Conj
baphantse	ba[SC2]-phantse[AuxVStem]	ba_phantse	SC2_AuxVStem
ukutshona	u[NPrePre15]-ku[BPre15]-tshona[NStem]	u_ku_tshona	NPrePre15_BPre15_NStem
kulo	ku[LocPre]-lo[Dem3][Pos1]	ku_lo	LocPre_Dem3_Pos1
mngxuma	m[BPre3]-ngxuma[NStem]	m_ngxuma	BPre3_NStem
.	.[Punc]	.	Punc
Abahlali	a[NPrePre2]-ba[BPre2]-hlali[NStem]	a_ba_hlali	NPrePre2_BPre2_NStem
baxhalabile	ba[SC2]-xhalab[VRoot]-il[Perf]-e[VerbTerm]	ba_xhalab_il_e	SC2_VRoot_Perf_VerbTerm
kuba	kuba[Conj]	kuba	Conj
hleze	hleze[Adv]	hleze	Adv
kuwele	ku[SC15]-w[VRoot]-el[ApplExt]-e[VerbTerm]	ku_w_el_e	SC15_VRoot_ApplExt_VerbTerm
umntwana	u[NPrePre1]-m[BPre1]-ntu[NStem]-ana[DimSuf]	u_m_ntu_ana	NPrePre1_BPre1_NStem_DimSuf
ngaphakathi	nga[AdvPre]-phakathi[Adv]	nga_phakathi	AdvPre_Adv
kwaye	kwaye[Conj]	kwaye	Conj
angasweleka	a[SC1]-nga[Pot]-swelek[Intrans]-a[VerbTerm]	a_nga_swelek_a	SC1_Pot_Intrans_VerbTerm
.	.[Punc]	.	Punc
Ufaka	u[SC1]-fak[VRoot]-a[VerbTerm]	u_fak_a	SC1_VRoot_VerbTerm
isikhalazo	i[NPrePre7]-si[BPre7]-khalazo[NStem]	i_si_khalazo	NPrePre7_BPre7_NStem
kumasipala	ku[LocPre]-u[NPrePre1a]-masipala[NStem]	ku_u_masipala	LocPre_NPrePre1a_NStem
.	.[Punc]	.	Punc
Lo	lo[Dem3][Pos1]	lo	Dem3_Pos1
mba	m[BPre3]-ba[NStem]	m_ba	BPre3_NStem
uqwalaselwa	u[OC3]-qwalasel[VRoot]-w[PassExt]-a[VerbTerm]	u_qwalasel_w_a	OC3_VRoot_PassExt_VerbTerm
ngokukhawuleza	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-khawulez[VRoot]-a[VerbTerm]	nga_u_ku_khawulez_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
.	.[Punc]	.	Punc
Ukudala	u[NPrePre15]-ku[BPre15]-dal[VRoot]-a[VerbTerm]	u_ku_dal_a	NPrePre15_BPre15_VRoot_VerbTerm
amajelo	a[NPrePre6]-ma[BPre6]-jelo[NStem]	a_ma_jelo	NPrePre6_BPre6_NStem
onxibelelwano	a[PossConc6]-u[NPrePre11]-nxibelelwano[NStem]	a_u_nxibelelwano	PossConc6_NPrePre11_NStem
asesikweni	a[RelConc6]-s[PreLoc-s]-e[LocPre]-i[NPrePre7]-si[BPre7]-ko[NStem]-ini[LocSuf]	a_s_e_i_si_ko_ini	RelConc6_PreLoc-s_LocPre_NPrePre7_BPre7_NStem_LocSuf
angakhethi	a[RelConc6]-nga[NegPre]-kheth[VRoot]-i[VerbTerm]	a_nga_kheth_i	RelConc6_NegPre_VRoot_VerbTerm
cala	cala[NStem]	cala	NStem
ngokunjalo	nga[AdvPre]-oku[RelConc15]-njalo[Adv]	nga_oku_njalo	AdvPre_RelConc15_Adv
njengomahlulelane	njenga[AdvPre]-u[NPrePre1a]-mahlulelane[NStem]	njenga_u_mahlulelane	AdvPre_NPrePre1a_NStem
wentsebenziswano	wa[PossConc1a]-i[NPrePre9]-n[BPre9]-tsebenziswano[NStem]	wa_i_n_tsebenziswano	PossConc1a_NPrePre9_BPre9_NStem
phakathi	phakathi[Adv]	phakathi	Adv
kwabahlali	kwa[PossConc15]-ba[BPre2]-hlali[NStem]	kwa_ba_hlali	PossConc15_BPre2_NStem
nebhunga	na[AdvPre]-i[NPrePre5]-(li)[BPre5]-bhunga[NStem]	na_i_(li)_bhunga	AdvPre_NPrePre5_BPre5_NStem
.	.[Punc]	.	Punc
IBhunga	i[NPrePre5]-bhunga[NStem]	i_bhunga	NPrePre5_NStem
lenze	li[SC5]-enz[VRoot]-e[VerbTerm]	li_enz_e	SC5_VRoot_VerbTerm
isisombululo	i[NPrePre7]-si[BPre7]-sombululo[NStem]	i_si_sombululo	NPrePre7_BPre7_NStem
sokufakela	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-fak[VRoot]-el[ApplExt]-a[VerbTerm]	sa_u_ku_fak_el_a	PossConc7_NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
imitha	i[NPrePre4]-mi[BPre4]-tha[NStem]	i_mi_tha	NPrePre4_BPre4_NStem
yamanzi	ya[PossConc4]-a[NPrePre6]-ma[BPre6]-nzi[NStem]	ya_a_ma_nzi	PossConc4_NPrePre6_BPre6_NStem
endlwini	e[LocPre]-i[NPrePre9]-n[BPre9]-dlu[NStem]-ini[LocSuf]	e_i_n_dlu_ini	LocPre_NPrePre9_BPre9_NStem_LocSuf
emva	e[LocPre]-u[NPrePre3]-m[BPre3]-va[NStem]	e_u_m_va	LocPre_NPrePre3_BPre3_NStem
kokudlaliswa	kwa[PossConc15]-u[NPrePre15]-ku[BPre15]-dlal[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]	kwa_u_ku_dlal_is_w_a	PossConc15_NPrePre15_BPre15_VRoot_CausExt_PassExt_VerbTerm
ngamanzi	ng[CopPre]-a[NPrePre6]-ma[BPre6]-nzi[NStem]	ng_a_ma_nzi	CopPre_NPrePre6_BPre6_NStem
.	.[Punc]	.	Punc
Ikhontraka	i[NPrePre9]-khontraka[NStem]	i_khontraka	NPrePre9_NStem
kufuneka	ku[SC15]-funek[VRoot]-a[VerbTerm]	ku_funek_a	SC15_VRoot_VerbTerm
iqeshiwe	i[SC9]-qesh[VRoot]-iw[PassExt]-e[VerbTerm]	i_qesh_iw_e	SC9_VRoot_PassExt_VerbTerm
ukwenza	u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]	u_ku_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
lo	lo[Dem1][Pos1]	lo	Dem1_Pos1
msebenzi	m[BPre3]-sebenzi[NStem]	m_sebenzi	BPre3_NStem
.	.[Punc]	.	Punc
IKomiti	i[NPrePre9]-komiti[NStem]	i_komiti	NPrePre9_NStem
yeWadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]	ya_i_wadi	PossConc9_NPrePre9_NStem
kamasipala	ka[PossKA]-masipala[NStem]	ka_masipala	PossKA_NStem
i-ABC	i[NPrePre9]-ABC[Abbr]	i_ABC	NPrePre9_Abbr
ihlala	i[SC9]-hlal[VRoot]-a[VerbTerm]	i_hlal_a	SC9_VRoot_VerbTerm
njalo	njalo[Adv]	njalo	Adv
izimasa	i[SC9]-zimas[VRoot]-a[VerbTerm]	i_zimas_a	SC9_VRoot_VerbTerm
iintlanganiso	i[NPrePre10]-(z)in[BPre10]-tlanganiso[NStem]	i_(z)in_tlanganiso	NPrePre10_BPre10_NStem
zebhunga	za[PossConc10]-i[NPrePre5]-bhunga[NStem]	za_i_bhunga	PossConc10_NPrePre5_NStem
.	.[Punc]	.	Punc
IKomiti	i[NPrePre9]-komiti[NStem]	i_komiti	NPrePre9_NStem
yeWadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]	ya_i_wadi	PossConc9_NPrePre9_NStem
ibhale	i[SC9]-bhal[VRoot]-e[VerbTerm]	i_bhal_e	SC9_VRoot_VerbTerm
uluhlu	u[NPrePre11]-lu[BPre11]-hlu[NStem]	u_lu_hlu	NPrePre11_BPre11_NStem
lwamagama	lwa[PossConc11]-a[NPrePre6]-ma[BPre6]-gama[NStem]	lwa_a_ma_gama	PossConc11_NPrePre6_BPre6_NStem
amalungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]	a_ma_lungu	NPrePre6_BPre6_NStem
eKomiti	a[PossConc6]-i[NPrePre9]-komiti[NStem]	a_i_komiti	PossConc6_NPrePre9_NStem
yeWadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]	ya_i_wadi	PossConc9_NPrePre9_NStem
nemihla	na[AdvPre]-i[NPrePre4]-mi[BPre4]-hla[NStem]	na_i_mi_hla	AdvPre_NPrePre4_BPre4_NStem
ekufuneka	e[RelConc4]-ku[SC15]-funek[VRoot]-a[VerbTerm]	e_ku_funek_a	RelConc4_SC15_VRoot_VerbTerm
azimase	a[SC6]-zimas[VRoot]-e[VerbTerm]	a_zimas_e	SC6_VRoot_VerbTerm
ngayo	nga[AdvPre]-yo[PronStem4]	nga_yo	AdvPre_PronStem4
iintlanganiso	i[NPrePre10]-(z)in[BPre10]-tlanganiso[NStem]	i_(z)in_tlanganiso	NPrePre10_BPre10_NStem
zebhunga	za[PossConc10]-i[NPrePre5]-bhunga[NStem]	za_i_bhunga	PossConc10_NPrePre5_NStem
.	.[Punc]	.	Punc
La	la[Dem6][Pos1]	la	Dem6_Pos1
malungu	malungu[NStem]	malungu	NStem
afumana	a[SC6]-fuman[VRoot]-a[VerbTerm]	a_fuman_a	SC6_VRoot_VerbTerm
iikopi	i[NPrePre10]-(z)i[BPre10]-kopi[NStem]	i_(z)i_kopi	NPrePre10_BPre10_NStem
zemizuzu	za[PossConc10]-i[NPrePre4]-mi[BPre4]-zuzu[NStem]	za_i_mi_zuzu	PossConc10_NPrePre4_BPre4_NStem
aze	a[SC6]-ze[AuxVStem]	a_ze	SC6_AuxVStem
babelane	ba[SC2]-ab[VRoot]-el[ApplExt]-an[RecipExt]-e[VerbTerm]	ba_ab_el_an_e	SC2_VRoot_ApplExt_RecipExt_VerbTerm
ngolwazi	nga[AdvPre]-u[NPrePre11]-lu[BPre11]-azi[NStem]	nga_u_lu_azi	AdvPre_NPrePre11_BPre11_NStem
kunye	kunye[Conj]	kunye	Conj
namanye	na[AdvPre]-ama[AdjPref6]-nye[AdjStem]	na_ama_nye	AdvPre_AdjPref6_AdjStem
amalungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]	a_ma_lungu	NPrePre6_BPre6_NStem
.	.[Punc]	.	Punc
Amalungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]	a_ma_lungu	NPrePre6_BPre6_NStem
eKomiti	a[PossConc6]-i[NPrePre9]-komiti[NStem]	a_i_komiti	PossConc6_NPrePre9_NStem
yeWadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]	ya_i_wadi	PossConc9_NPrePre9_NStem
agqithisa	a[SC6]-gqithis[VRoot]-a[VerbTerm]	a_gqithis_a	SC6_VRoot_VerbTerm
ingxelo	i[NPrePre9]-n[BPre9]-gxelo[NStem]	i_n_gxelo	NPrePre9_BPre9_NStem
rhoqo	rhoqo[Ideoph]	rhoqo	Ideoph
kubahlali	ku[LocPre]-ba[BPre2]-hlali[NStem]	ku_ba_hlali	LocPre_BPre2_NStem
.	.[Punc]	.	Punc
Amalungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]	a_ma_lungu	NPrePre6_BPre6_NStem
eKomiti	a[PossConc6]-i[NPrePre9]-komiti[NStem]	a_i_komiti	PossConc6_NPrePre9_NStem
yeWadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]	ya_i_wadi	PossConc9_NPrePre9_NStem
asebenzisa	a[SC6]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]	a_sebenz_is_a	SC6_VRoot_CausExt_VerbTerm
imizuzu	i[NPrePre4]-mi[BPre4]-zuzu[NStem]	i_mi_zuzu	NPrePre4_BPre4_NStem
yebhunga	ya[PossConc4]-i[NPrePre5]-bhunga[NStem]	ya_i_bhunga	PossConc4_NPrePre5_NStem
ukujonga	u[NPrePre15]-ku[BPre15]-jong[VRoot]-a[VerbTerm]	u_ku_jong_a	NPrePre15_BPre15_VRoot_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
izigqibo	i[NPrePre8]-zi[BPre8]-gqibo[NStem]	i_zi_gqibo	NPrePre8_BPre8_NStem
ezithatyathiweyo	ezi[RelConc8]-thabath[VRoot]-iw[PassExt]-e[VerbTerm]-yo[RelSuf]	ezi_thabath_iw_e_yo	RelConc8_VRoot_PassExt_VerbTerm_RelSuf
ziyalandelwa	zi[SC8]-ya[Pres]-landel[VRoot]-w[PassExt]-a[VerbTerm]	zi_ya_landel_w_a	SC8_Pres_VRoot_PassExt_VerbTerm
na	na[Interrog]	na	Interrog
.	.[Punc]	.	Punc
Baqhagamshelana	ba[SC2]-qhagamshelan[VRoot]-a[VerbTerm]	ba_qhagamshelan_a	SC2_VRoot_VerbTerm
noceba	na[AdvPre]-u[NPrePre1a]-ceba[NStem]	na_u_ceba	AdvPre_NPrePre1a_NStem
wewadi	wa[PossConc1a]-i[NPrePre9]-wadi[NStem]	wa_i_wadi	PossConc1a_NPrePre9_NStem
aze	a[SC6]-ze[AuxVStem]	a_ze	SC6_AuxVStem
avelise	a[SC6]-velis[VRoot]-e[VerbTerm]	a_velis_e	SC6_VRoot_VerbTerm
imiba	i[NPrePre4]-mi[BPre4]-ba[NStem]	i_mi_ba	NPrePre4_BPre4_NStem
egameni	e[LocPre]-i[NPrePre5]-(li)[BPre5]-gama[NStem]-ini[LocSuf]	e_i_(li)_gama_ini	LocPre_NPrePre5_BPre5_NStem_LocSuf
labahlali	la[PossConc5]-a[NPrePre2]-ba[BPre2]-hlali[NStem]	la_a_ba_hlali	PossConc5_NPrePre2_BPre2_NStem
noceba	na[AdvPre]-u[NPrePre1a]-ceba[NStem]	na_u_ceba	AdvPre_NPrePre1a_NStem
ukuba	ukuba[Conj]	ukuba	Conj
azise	a[SC6]-az[VRoot]-is[CausExt]-w[PassExt]-e[VerbTerm]	a_az_is_w_e	SC6_VRoot_CausExt_PassExt_VerbTerm
kwibhunga	ku[LocPre]-i[NPrePre5]-(li)[BPre5]-bhunga[NStem]	ku_i_(li)_bhunga	LocPre_NPrePre5_BPre5_NStem
.	.[Punc]	.	Punc
Ukuba	ukuba[Conj]	ukuba	Conj
ayise	a[SC6]-yi[OC9]-s[VRoot]-e[VerbTerm]	a_yi_s_e	SC6_OC9_VRoot_VerbTerm
ngaphambili	nga[AdvPre]-phambili[Adv]	nga_phambili	AdvPre_Adv
kwibhunga	ku[LocPre]-i[NPrePre5]-(li)[BPre5]-bhunga[NStem]	ku_i_(li)_bhunga	LocPre_NPrePre5_BPre5_NStem
.	.[Punc]	.	Punc
Umthetho	u[NPrePre3]-m[BPre3]-thetho[NStem]	u_m_thetho	NPrePre3_BPre3_NStem
oyilwayo	o[RelConc3]-yil[VRoot]-w[PassExt]-a[VerbTerm]-yo[RelSuf]	o_yil_w_a_yo	RelConc3_VRoot_PassExt_VerbTerm_RelSuf
wakutshanje	wa[PossConc3]-kutshanje[Adv]	wa_kutshanje	PossConc3_Adv
woomahlulelane	wa[PossConc3]-oo[NPre2a]-mahlulelane[NStem]	wa_oo_mahlulelane	PossConc3_NPre2a_NStem
babucala	ba[PossConc2]-bucala[Adv]	ba_bucala	PossConc2_Adv
eluntwini	e[LocPre]-u[NPrePre11]-lu[BPre11]-ntu[NStem]-ini[LocSuf]	e_u_lu_ntu_ini	LocPre_NPrePre11_BPre11_NStem_LocSuf
(	([Punc]	(	Punc
PPP	PPP[Abbr]	PPP	Abbr
)	)[Punc]	)	Punc
wondlalwa	a[SC3]-andlal[VRoot]-w[PassExt]-a[VerbTerm]	a_andlal_w_a	SC3_VRoot_PassExt_VerbTerm
aze	a[SC6]-ze[AuxVStem]	a_ze	SC6_AuxVStem
amalungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]	a_ma_lungu	NPrePre6_BPre6_NStem
eKomiti	a[PossConc6]-i[NPrePre9]-komiti[NStem]	a_i_komiti	PossConc6_NPrePre9_NStem
yeWadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]	ya_i_wadi	PossConc9_NPrePre9_NStem
enza	enz[VRoot]-a[VerbTerm]	enz_a	VRoot_VerbTerm
amalungiselelo	a[NPrePre6]-ma[BPre6]-lungiselelo[NStem]	a_ma_lungiselelo	NPrePre6_BPre6_NStem
entlanganiso	a[PossConc6]-i[NPrePre9]-n[BPre9]-tlanganiso[NStem]	a_i_n_tlanganiso	PossConc6_NPrePre9_BPre9_NStem
nabahlali	na[AdvPre]-ba[BPre2]-hlali[NStem]	na_ba_hlali	AdvPre_BPre2_NStem
yokuxoxa	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-xox[VRoot]-a[VerbTerm]	ya_u_ku_xox_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
ngalo	nga[AdvPre]-lo[Dem3][Pos1]	nga_lo	AdvPre_Dem3_Pos1
mba	m[BPre3]-ba[NStem]	m_ba	BPre3_NStem
baze	ba[SC2]-ze[AuxVStem]	ba_ze	SC2_AuxVStem
banikezele	ba[SC2]-nikezel[VRoot]-e[VerbTerm]	ba_nikezel_e	SC2_VRoot_VerbTerm
ingxelo	i[NPrePre9]-n[BPre9]-gxelo[NStem]	i_n_gxelo	NPrePre9_BPre9_NStem
kwibhunga	ku[LocPre]-i[NPrePre5]-(li)[BPre5]-bhunga[NStem]	ku_i_(li)_bhunga	LocPre_NPrePre5_BPre5_NStem
.	.[Punc]	.	Punc
Ukuhamba	u[NPrePre15]-ku[BPre15]-hamb[VRoot]-a[VerbTerm]	u_ku_hamb_a	NPrePre15_BPre15_VRoot_VerbTerm
kwemali	kwa[PossConc15]-i[NPrePre9]-mali[NStem]	kwa_i_mali	PossConc15_NPrePre9_NStem
ngalo	nga[AdvPre]-lo[PronStem5]	nga_lo	AdvPre_PronStem5
lonke	lo[QuantConc5]-nke[QuantStem]	lo_nke	QuantConc5_QuantStem
ixesha	i[NPrePre5]-(li)[BPre5]-xesha[NStem]	i_(li)_xesha	NPrePre5_BPre5_NStem
lokuqhutywa	la[PossConc5]-u[NPrePre15]-ku[BPre15]-qhub[VRoot]-w[PassExt]-a[VerbTerm]	la_u_ku_qhub_w_a	PossConc5_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kweprojekthi	kwa[PossConc15]-i[NPrePre9]-projekthi[NStem]	kwa_i_projekthi	PossConc15_NPrePre9_NStem
le	le[Dem9][Pos1]	le	Dem9_Pos1
(	([Punc]	(	Punc
kuchazwe	ku[SC15]-chaz[VRoot]-w[PassExt]-e[VerbTerm]	ku_chaz_w_e	SC15_VRoot_PassExt_VerbTerm
ngokwekota	nga[AdvPre]-okwa[AdvPre]-i[NPrePre9]-kota[NStem]	nga_okwa_i_kota	AdvPre_AdvPre_NPrePre9_NStem
ngeenjongo	nga[AdvPre]-i[NPrePre10]-(z)in[BPre10]-jongo[NStem]	nga_i_(z)in_jongo	AdvPre_NPrePre10_BPre10_NStem
zokulungiselela	za[PossConc10]-u[NPrePre15]-ku[BPre15]-lungiselel[VRoot]-a[VerbTerm]	za_u_ku_lungiselel_a	PossConc10_NPrePre15_BPre15_VRoot_VerbTerm
iminyaka-mali	i[NPrePre4]-mi[BPre4]-nyaka[NStem]-mali[NStem]	i_mi_nyaka_mali	NPrePre4_BPre4_NStem_NStem
yabaniki	ya[PossConc4]-ba[BPre2]-niki[NStem]	ya_ba_niki	PossConc4_BPre2_NStem
benkxaso-mali	ba[PossConc2]-i[NPrePre9]-n[BPre9]-kxaso[NStem]-mali[NStem]	ba_i_n_kxaso_mali	PossConc2_NPrePre9_BPre9_NStem_NStem
abahlukeneyo	aba[RelConc2]-ahlukan[VRoot]-e[VerbTerm]-yo[RelSuf]	aba_ahlukan_e_yo	RelConc2_VRoot_VerbTerm_RelSuf
)	)[Punc]	)	Punc
.	.[Punc]	.	Punc
Amanqaku	a[NPrePre6]-ma[BPre6]-nqaku[NStem]	a_ma_nqaku	NPrePre6_BPre6_NStem
