ukwazi	u-ku-az-i	u[NPrePre15]-ku[BPre15]-az[VRoot]-i[VerbTerm]
ukunikela	u-ku-nikel-a	u[NPrePre15]-ku[BPre15]-nikel[VRoot]-a[VerbTerm]
umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
.	.	.[Punc]
Abahlanganyeli	a-ba-hlanganyeli	a[NPre2]-ba[BPre2]-hlanganyeli[NStem]
benza	ba-enz-a	ba[SC2]-enz[VRoot]-a[VerbTerm]
isibonelo	i-si-bonelo	i[NPrePre7]-si[BPre7]-bonelo[NStem]
esingenzasi	esi-nge-nzasi	esi[RelConc7]-nge[AdvPre]-nzasi[Adv]
sokobana	so-kobana	so[PossConc7]-kobana[NStem]
i-KPI	i-KPI	i[NPrePre9]-KPI[Abbr]
ihlangabezana	i-hlangabez-an-a	i[NPrePre3]-hlangabez[VRoot]-an[RecipExt]-a[VerbTerm]
bunjani	bu-njani	bu[SC14]-njani[Adv]
neemfuneko	ne-e-m-funeko	ne[AdvPre]-e[LocPre]-m[BPre10]-funeko[NStem]
zemithetjhwana	ze-mi-thetjho-ana	ze[PossConc10]-mi[BPre4]-thetjho[NStem]-ana[DimSuf]
.	.	.[Punc]
Sebenzisa	sebenzis-a	sebenzis[VRoot]-a[VerbTerm]
umuda	u-mu-da	u[NPrePre3]-mu[BPre3]-da[NStem]
wokuthoma	wa-u-ku-thom-a	wa[PossConc3]-u[NPrePre15]-ku[BPre15]-thom[VRoot]-a[VerbTerm]
njengesibonelo	njenga-i-si-bonelo	njenga[AdvPre]-i[NPrePre7]-si[BPre7]-bonelo[NStem]
bese	be-s-e	be[SC2]-s[VRoot]-e[VerbTerm]
iinqhema	i-in-qhema	i[NPrePre8]-in[NPre8]-qhema[NStem]
ziqedelela	zi-qedelel-a	zi[SC8]-qedelel[VRoot]-a[VerbTerm]
ithebula	i-thebula	i[NPrePre5]-thebula[NStem]
.	.	.[Punc]
Umlando	u-m-lando	u[NPrePre3]-m[BPre3]-lando[NStem]
weSewula	w-e-sewula	w[PossConc3]-e[LocPre]-sewula[NStem]
Afrika	Afrika	Afrika[ProperName]
namalemuko	na-ma-lemuko	na[AdvPre]-ma[BPre6]-lemuko[NStem]
weenarha	w-e-enarha	w[PossConc6]-e[LocPre]-enarha[NStem]
ezinye	ezi-nye	ezi[AdjPref10]-nye[AdjStem]
ukhombisa	u-khombisa	u[NPrePre1a]-khombisa[NStem]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
ubunye	u-bu-nye	u[NPrePre14]-bu[BPre14]-nye[NStem]
nebumbano	na-i-bumbano	na[AdvPre]-i[NPre5]-bumbano[NStem]
lomphakathi	la-u-mu-phakathi	la[PossConc5]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
kuzizinto	ku-zi-zi-nto	ku[BPre15]-zi[Pres]-zi[BPre10]-nto[NStem]
eziqakathekileko	ezi-qakathek-ile-ko	ezi[RelConc8]-qakathek[VRoot]-ile[Perf]-ko[RelSuf]
ekuphumeleliseni	e-u-ku-phumelel-is-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-phumelel[VRoot]-is[CausExt]-a[VerbTerm]-ini[LocSuf]
iminqopho	i-mi-nqopho	i[NPrePre4]-mi[BPre4]-nqopho[NStem]
yezehlalakuhle	ye-ze-hlalakuhle	ye[PossConc4]-ze[PossConc8]-hlalakuhle[NStem]
nomnotho	na-u-mu-notho	na[AdvPre]-u[NPrePre3]-mu[BPre3]-notho[NStem]
.	.	.[Punc]
Isethulo	i-sethulo	i[NPrePre7]-sethulo[NStem]
somThethosisekelo	sa-u-mu-thethosisekelo	sa[PossConc7]-u[NPrePre3]-mu[BPre3]-thethosisekelo[NStem]
simumethe	si-mumath-ile	si[SC7]-mumath[VRoot]-ile[Perf]
isilinganiswesi	i-si-linganiswesi	i[NPrePre7]-si[BPre7]-linganiswesi[NStem]
ngendlela	nga-i-n-dlela	nga[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
efaneleko	e-fanel-e-ko	e[LocPre]-fanel[VRoot]-e[VerbTerm]-ko[RelSuf]
.	.	.[Punc]
Samukela	si-amukela	si[CopPre]-amukela[NStem]
isibopho	i-si-bopho	i[NPrePre7]-si[BPre7]-bopho[NStem]
sombuso	sa-u-mu-buso	sa[PossConc7]-u[NPrePre3]-mu[BPre3]-buso[NStem]
sokubuyisela	sa-u-ku-buyisel-a	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-buyisel[VRoot]-a[VerbTerm]
emuva	e-u-mu-va	e[LocPre]-u[NPrePre3]-mu[BPre3]-va[NStem]
imiphumela	i-mi-phumela	i[NPrePre4]-mi[BPre4]-phumela[NStem]
yebandlululo	ye-bandlululo	ye[PossConc9]-bandlululo[NStem]
,	,	,[Punc]
ngendlela	nga-i-n-dlela	nga[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
ezakwenza	e-zaku-enz-a	e[RelConc9]-zaku[Fut]-enz[VRoot]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
zoke	zo-ke	zo[QuantConc10]-ke[QuantStem]
izakhamuzi	i-zi-akhamuzi	i[NPrePre8]-zi[BPre8]-akhamuzi[NStem]
zizizwe	zi-zi-zwe	zi[BPre8]-zi[BPre8]-zwe[NStem]
ziyingcenye	zi-yi-ngcenye	zi[BPre8]-yi[CopPre]-ngcenye[NStem]
yenarha	ye-narha	ye[PossConc9]-narha[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
namahlelo	na-a-ma-hlelo	na[AdvPre]-a[NPrePre6]-ma[BPre6]-hlelo[NStem]
wayo	wa-yo	wa[PossConc6]-yo[PronStem4]
.	.	.[Punc]
AmaKomidi	a-ma-komidi	a[NPrePre6]-ma[BPre6]-komidi[NStem]
weWadi	we-wadi	we[PossConc6]-wadi[NStem]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
athuthukise	a-thuthuk-is-e	a[SC6]-thuthuk[VRoot]-is[CausExt]-e[VerbTerm]
bekafake	be-ka-fak-e	be[PossConc2]-ka[AdvPre]-fak[Intrans]-e[VerbTerm]
neendlela	ne-e-n-dlela	ne[AdvPre]-e[LocPre]-n[BPre3]-dlela[NStem]
ezizokusiza	ezi-zoku-siz-a	ezi[RelConc10]-zoku[Fut]-siz[VRoot]-a[VerbTerm]
ekudluliseleni	e-ku-dlulisela-eni	e[RelConc9]-ku[BPre15]-dlulisela[NStem]-eni[LocSuf]
ilwazi	i-lu-azi	i[BPre9]-lu[BPre11]-azi[NStem]
elinqophileko	eli-nqoph-ile-ko	eli[RelConc5]-nqoph[VRoot]-ile[Perf]-ko[RelSuf]
emphakathini	e-u-mu-phakathi-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]-ini[LocSuf]
nokusuka	no-ku-suk-a	no[AdvPre]-ku[OC3]-suk[VRoot]-a[VerbTerm]
emkhandlwini	e-m-khandlu-ini	e[LocPre]-m[BPre3]-khandlu[NStem]-ini[LocSuf]
ukuya	u-ku-y-a	u[NPrePre15]-ku[BPre15]-y[VRoot]-a[VerbTerm]
emphakathini	e-u-mu-phakathi-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]-ini[LocSuf]
.	.	.[Punc]
Iinkambiso	i-in-kambiso	i[NPrePre10]-in[BPre10]-kambiso[NStem]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
zitjheje	zi-tjhej-e	zi[SC10]-tjhej[VRoot]-e[VerbTerm]
amahlelo	a-ma-hlelo	a[NPrePre6]-ma[BPre6]-hlelo[NStem]
kamasipala	ka-masipala	ka[PossKA]-masipala[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
namaphrojekthi	na-ma-phrojekthi	na[AdvPre]-ma[BPre6]-phrojekthi[NStem]
nokubona	na-u-ku-bon-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-bon[VRoot]-a[VerbTerm]
bona	bona	bona[AbsPron2]
kungagcugcuzeleka	ku-nga-gcugcuzel-ek-a	ku[BPre15]-nga[AdvPre]-gcugcuzel[VRoot]-ek[NeutExt]-a[VerbTerm]
bunjani	bu-njani	bu[SC14]-njani[Adv]
ukuthintana	u-ku-thintana	u[NPrePre15]-ku[BPre15]-thintana[NStem]
okuzokubandakanya	oku-zoku-bandakany-a	oku[RelConc15]-zoku[Fut]-bandakany[VRoot]-a[VerbTerm]
ukuhlanganyela	u-ku-hlanganyela	u[NPrePre15]-ku[BPre15]-hlanganyela[NStem]
komphakathi	kwa-u-mu-phakathi	kwa[PossConc15]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
.	.	.[Punc]
Ukunikela	u-ku-nikel-a	u[NPrePre15]-ku[BPre15]-nikel[VRoot]-a[VerbTerm]
izakhamuzi	i-zi-akhamuzi	i[NPrePre8]-zi[BPre8]-akhamuzi[NStem]
zendawo	ze-ndawo	ze[PossConc8]-ndawo[NStem]
ithuba	i-li-thuba	i[NPrePre5]-li[BPre5]-thuba[NStem]
lokungena	loku-ngen-a	loku[RelConc15]-ngen[VRoot]-a[VerbTerm]
ematjhebiswaneni	e-ma-tjhebiswana-eni	e[LocPre]-ma[BPre6]-tjhebiswana[NStem]-eni[LocSuf]
nemakontrageni	na-ma-kontraga-eni	na[AdvPre]-ma[BPre6]-kontraga[NStem]-eni[LocSuf]
norhulumende	na-urhulumende	na[AdvPre]-urhulumende[NStem]
wendawo	wa-i-n-ndawo	wa[PossConc1]-i[NPrePre9]-n[BPre9]-ndawo[NStem]
ukuze	ukuze	ukuze[Conj]
bahlele	ba-hlel-e	ba[SC2]-hlel[Intrans]-e[VerbTerm]
ezinye	ezi-nye	ezi[AdjPref10]-nye[AdjStem]
iinsetjenziswa	i-in-setjenziswa	i[NPrePre8]-in[NPre8]-setjenziswa[NStem]
ezingeziweko	ezi-ngeziwe-ko	ezi[RelConc8]-ngeziwe[NStem]-ko[RelSuf]
.	.	.[Punc]
Amaqhinga	a-ma-qhinga	a[NPrePre6]-ma[BPre6]-qhinga[NStem]
mitlamo	mi-tlamo	mi[BPre4]-tlamo[NStem]
ekufuneka	e-u-ku-funek-a	e[LocPre]-u[NPrePre15]-ku[BPre15]-funek[VRoot]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
kusetjenzwe	ku-setjenzwe	ku[BPre15]-setjenzwe[NStem]
ngayo	nga-yo	nga[AdvPre]-yo[PronStem9]
ukuphumelelisa	u-ku-phumelel-is-a	u[NPrePre15]-ku[BPre15]-phumelel[VRoot]-is[CausExt]-a[VerbTerm]
umnqopho	u-m-nqopho	u[NPrePre3]-m[BPre3]-nqopho[NStem]
.	.	.[Punc]
Emsebenzini	e-u-mu-sebenzi-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-sebenzi[NStem]-ini[LocSuf]
olandelako	o-landela-ko	o[RelConc3]-landela[NStem]-ko[RelSuf]
amaqhinga	a-ma-qhinga	a[NPrePre6]-ma[BPre6]-qhinga[NStem]
ayakhonjwa	a-ya-khonj-w-a	a[SC6]-ya[Pres]-khonj[VRoot]-w[PassExt]-a[VerbTerm]
ukwenzela	u-ku-enz-el-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-el[ApplExt]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
kwakhelwe	kwak-hel-w-e	kwak[SC15]-hel[VRoot]-w[PassExt]-e[VerbTerm]
phezu	phezu	phezu[Adv]
kwamakghono	kwa-ma-kghono	kwa[PossConc15]-ma[BPre15]-kghono[NStem]
begodu	begodu	begodu[Conj]
kupheliswe	ku-pheliswe	ku[BPre15]-pheliswe[NStem]
ubuthakathaka	u-bu-thakathaka	u[NPrePre14]-bu[BPre14]-thakathaka[NStem]
.	.	.[Punc]
Umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
olandelako	o-landel-a-ko	o[SC3]-landel[VRoot]-a[VerbTerm]-ko[RelSuf]
uragelisa	u-ragelisa	u[NPrePre1a]-ragelisa[NStem]
phambili	phambili	phambili[Adv]
igadangweli	i-gadangweli	i[NPrePre4]-gadangweli[NStem]
begodu	begodu	begodu[Conj]
ukhomba	u-khomba	u[NPrePre1a]-khomba[NStem]
amaphrojekthi	a-ma-phrojekthi	a[NPrePre6]-ma[BPre6]-phrojekthi[NStem]
nemisebenzi	na-i-mi-sebenzi	na[AdvPre]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
ekufuze	e-ku-fuz-e	e[RelConc4]-ku[OC15]-fuz[VRoot]-e[VerbTerm]
isungulwe	i-sungulwe	i[NPrePre4]-sungulwe[NStem]
ukusebenza	u-ku-sebenz-a	u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
ngqhinga	ngqhinga	ngqhinga[NStem]
elinye	eli-nye	eli[AdjPref5]-nye[AdjStem]
nelinye	na-eli-nye	na[AdvPre]-eli[AdjPref5]-nye[AdjStem]
.	.	.[Punc]
Ukucocisana	u-ku-cocisana	u[NPrePre15]-ku[BPre15]-cocisana[NStem]
ngemiraro	nga-i-mi-raro	nga[AdvPre]-i[NPre4]-mi[BPre4]-raro[NStem]
begodu	begodu	begodu[Conj]
nabelane	na-abel-an-e	na[AdvPre]-abel[VRoot]-an[RecipExt]-e[VerbTerm]
imibono	i-mi-bono	i[NPrePre4]-mi[BPre4]-bono[NStem]
ngeendlela	nge-e-n-dlela	nge[AdvPre]-e[LocPre]-n[BPre3]-dlela[NStem]
iinkambisolawulo	i-in-kambisolawulo	i[NPrePre10]-in[BPre10]-kambisolawulo[NStem]
zingaphumelela	zi-nga-phumelel-a	zi[SC10]-nga[AdvPre]-phumelel[VRoot]-a[VerbTerm]
ngcono	ngcono	ngcono[NStem]
ngayo	nga-yo	nga[AdvPre]-yo[PronStem9]
.	.	.[Punc]
Dlulisela	dlul-is-el-a	dlul[VRoot]-is[CausExt]-el[ApplExt]-a[VerbTerm]
emibuzweni	e-mibuzo-eni	e[LocPre]-mibuzo[NStem]-eni[LocSuf]
ephakanyisiwe	e-phakanyisiwe	e[RelConc4]-phakanyisiwe[NStem]
ethebulini	e-thebuli-ini	e[LocPre]-thebuli[NStem]-ini[LocSuf]
elisekhasini	eli-s-e-khasi-ini	eli[RelConc5]-s[PreLoc-s]-e[LocPre]-khasi[NStem]-ini[LocSuf]
lama-90	la-ma-90	la[PossConc5]-ma[BPre6]-90[Num]
elingezelela	eli-ngezelel-a	eli[RelConc5]-ngezelel[VRoot]-a[VerbTerm]
imibono	i-mi-bono	i[NPrePre4]-mi[BPre4]-bono[NStem]
enikelwe	e-nikel-w-e	e[RelConc4]-nikel[VRoot]-w[PassExt]-e[VerbTerm]
bahlanganyeli	ba-hlanganyeli	ba[BPre2]-hlanganyeli[NStem]
.	.	.[Punc]
UmThetho	u-mu-thetho	u[NPrePre3]-mu[BPre3]-thetho[NStem]
kaRhulumende	ka-rhulumende	ka[PossConc15]-rhulumende[NStem]
weKhaya	wa-i-li-khaya	wa[PossConc3]-i[NPrePre5]-li[BPre5]-khaya[NStem]
oHleliweko	o-hleliw-ek-o	o[SC3]-hleliw[VRoot]-ek[NeutExt]-o[VerbTerm]
,	,	,[Punc]
we-1997	we-1997	we[PossConc3]-1997[Num]
unikela	u-nik-el-a	u[SC3]-nik[VRoot]-el[ApplExt]-a[VerbTerm]
ilemukiso	i-lemukiso	i[NPrePre4]-lemukiso[NStem]
ehlanganweni	e-hlangano-eni	e[LocPre]-hlangano[NStem]-eni[LocSuf]
kazweloke	ka-zweloke	ka[AdvPre]-zweloke[NStem]
ejamela	e-jam-el-a	e[RelConc9]-jam[VRoot]-el[ApplExt]-a[VerbTerm]
abomasipala	a-bo-masipala	a[NPrePre2a]-bo[BPre2a]-masipala[NStem]
abanengi	aba-nengi	aba[AdjPref2]-nengi[AdjStem]
esifundeni	esi-funda-eni	esi[RelConc7]-funda[NStem]-eni[LocSuf]
.	.	.[Punc]
IHlangano	i-hlangano	i[NPrePre9]-hlangano[NStem]
kaRhulumende	ka-rhulumende	ka[PossConc15]-rhulumende[NStem]
weKhaya	wa-i-li-khaya	wa[PossConc3]-i[NPrePre5]-li[BPre5]-khaya[NStem]
yeSewula	ye-sewula	ye[PossConc4]-sewula[NStem]
Afrika	Afrika	Afrika[ProperName]
(	(	([Punc]
SALGA	SALGA	SALGA[Abbr]
)	)	)[Punc]
yihlangano	yi-hlangano	yi[CopPre]-hlangano[NStem]
elimukisa	eli-muk-is-a	eli[RelConc5]-muk[VRoot]-is[CausExt]-a[VerbTerm]
ngokusemthethweni	nga-ku-semthethweni	nga[AdvPre]-ku[BPre15]-semthethweni[NStem]
mayelana	mayelana	mayelana[NStem]
norhulumende	no-rhulumende	no[AdvPre]-rhulumende[NStem]
wekhaya	wa-i-li-khaya	wa[PossConc3]-i[NPrePre5]-li[BPre5]-khaya[NStem]
.	.	.[Punc]
I-PMS	i-PMS	i[NPrePre9]-PMS[Abbr]
ijamele	i-jam-el-e	i[SC9]-jam[VRoot]-el[ApplExt]-e[VerbTerm]
iinghonghoyilo	i-in-ghonghoyilo	i[NPrePre8]-in[BPre8]-ghonghoyilo[NStem]
zamalungayo	za-ma-lungayo	za[PossConc8]-ma[BPre6]-lungayo[NStem]
.	.	.[Punc]
Abahlanganyeli	a-ba-hlanganyeli	a[NPrePre2]-ba[BPre2]-hlanganyeli[NStem]
baphendula	ba-phendul-a	ba[SC2]-phendul[Intrans]-a[VerbTerm]
imibuzo	i-mi-buzo	i[NPrePre4]-mi[BPre4]-buzo[NStem]
engaphasi	e-nga-phasi	e[LocPre]-nga[AdvPre]-phasi[Adv]
ngeenqhema	nge-e-n-qhema	nge[AdvPre]-e[LocPre]-n[NPrePre8]-qhema[NStem]
zamalunga	za-ma-lunga	za[PossConc8]-ma[BPre6]-lunga[NStem]
amathathu	ama-thathu	ama[AdjPref6]-thathu[AdjStem]
imizuzu	i-mi-zuzu	i[NPrePre4]-mi[BPre4]-zuzu[NStem]
embalwa	e-mbalwa	e[RelConc4]-mbalwa[RelStem]
bese	be-s-e	be[SC2]-s[VRoot]-e[VerbTerm]
babelana	ba-abel-an-a	ba[SC2]-abel[VRoot]-an[RecipExt]-a[VerbTerm]
iimpendulo	i-im-pendulo	i[NPrePre10]-im[BPre10]-pendulo[NStem]
emhlanganweni	e-u-mu-hlangano-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-hlangano[NStem]-ini[LocSuf]
wamalunga	wa-ma-lunga	wa[PossConc1a]-ma[BPre6]-lunga[NStem]
woke	wo-ke	wo[QuantConc1]-ke[QuantStem]
.	.	.[Punc]
Ngiyiphi	ngiyiphi	ngiyiphi[Interrog]
imiraro	i-mi-raro	i[NPrePre4]-mi[BPre4]-raro[NStem]
ekufuze	e-ku-fuz-e	e[RelConc4]-ku[OC15]-fuz[VRoot]-e[VerbTerm]
ithintwe	i-thintwe	i[NPrePre4]-thintwe[NStem]
/	/	/[Punc]
isonjululwe	i-sonjululwe	i[NPrePre4]-sonjululwe[NStem]
yibhajedi	yi-bhajedi	yi[CopPre]-bhajedi[NStem]
?	?	?[Punc]
Kuqakathekile	ku-qakath-ek-ile	ku[SC15]-qakath[VRoot]-ek[NeutExt]-ile[Perf]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
baveze	ba-vez-e	ba[OC2]-vez[VRoot]-e[VerbTerm]
imibono	i-mi-bono	i[NPrePre4]-mi[BPre4]-bono[NStem]
yabo	ya-bo	ya[PossConc9]-bo[PronStem2]
begodu	begodu	begodu[Conj]
bafake	ba-fak-e	ba[OC2]-fak[VRoot]-e[VerbTerm]
isandla	i-si-ndla	i[NPrePre7]-si[BPre7]-ndla[NStem]
,	,	,[Punc]
nanyana	li-nani-ana	li[BPre5]-nani[NStem]-ana[DimSuf]
eminye	emi-nye	emi[AdjPref4]-nye[AdjStem]
imibono	i-mi-bono	i[NPrePre4]-mi[BPre4]-bono[NStem]
ingabonakala	i-nga-bonakal-a	i[SC9]-nga[AdvPre]-bonakal[VRoot]-a[VerbTerm]
inga	i-nga	i[NPrePre9]-nga[NStem]
ayikaqakatheki	ayi-ka-qakatheki	ayi[NegPre]-ka[AdvPre]-qakatheki[NStem]
,	,	,[Punc]
kodwana	kodwana	kodwana[Conj]
ingakwazi	i-nga-kw-azi	i[NPrePre9]-nga[AdvPre]-kw[BPre15]-azi[NStem]
ukwenza	u-ku-enz-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
bezwisise	be-zw-isis-e	be[PossConc2]-zw[VRoot]-isis[IntensExt]-e[VerbTerm]
ngcono	ngcono	ngcono[Adv]
begodu	begodu	begodu[Conj]
lokhu	lokhu	lokhu[Dem15][Pos1]
bakuthathe	ba-ku-thath-e	ba[SC2]-ku[OC15]-thath[Intrans]-e[VerbTerm]
njengomsebenzi	njenga-umsebenzi	njenga[AdvPre]-umsebenzi[NStem]
owenziwe	o-wu-enz-iw-e	o[RelConc1]-wu[OC3]-enz[VRoot]-iw[PassExt]-e[VerbTerm]
ngibo	ngi-bo	ngi[CopPre]-bo[PronStem2]
.	.	.[Punc]
I-PMS	i-PMS	i[NPrePre9]-PMS[Abbr]
kamasipala	ka-masipala	ka[PossKA]-masipala[NStem]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
ifake	i-fak-e	i[SC9]-fak[VRoot]-e[VerbTerm]
hlangana	hlangan-a	hlangan[VRoot]-a[VerbTerm]
iindaba	i-in-daba	i[NPrePre10]-in[BPre10]-daba[NStem]
ezikhonjiwe	ezi-khonjiw-e	ezi[RelConc10]-khonjiw[Intrans]-e[VerbTerm]
yikhansela	yi-khansela	yi[CopPre]-khansela[NStem]
njengobana	njengobana	njengobana[Conj]
lihlobana	li-hloban-a	li[BPre5]-hloban[VRoot]-a[VerbTerm]
bunqopha	bu-nqoph-a	bu[SC14]-nqoph[Intrans]-a[VerbTerm]
nama-KPA	na-ma-KPA	na[AdvPre]-ma[BPre6]-KPA[Abbr]
wabomasipala	wa-bo-masipala	wa[PossConc6]-bo[BPre2a]-masipala[NStem]
babo	ba-bo	ba[PossConc2a]-bo[PronStem2]
.	.	.[Punc]
Ama-KPI	a-ma-KPI	a[NPrePre6]-ma[BPre6]-KPI[Abbr]
alandelako	a-landel-a-ko	a[RelConc6]-landel[VRoot]-a[VerbTerm]-ko[RelSuf]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
abe	a-b-e	a[RelConc6]-b[VRoot]-e[VerbTerm]
yingcenye	yi-ngcenye	yi[CopPre]-ngcenye[NStem]
ye-PMS	ye-PMS	ye[PossConc4]-PMS[Abbr]
kamasipala	ka-masipala	ka[PossKA]-masipala[NStem]
omunye	omu-nye	omu[AdjPref1]-nye[AdjStem]
nomunye	na-omu-nye	na[AdvPre]-omu[AdjPref1]-nye[AdjStem]
ngendlela	nga-i-n-dlela	nga[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
yokobana	ya-kobana	ya[PossConc9]-kobana[Conj]
benzeka	bu-enz-ek-a	bu[SC14]-enz[VRoot]-ek[NeutExt]-a[VerbTerm]
kuye	ku-ye	ku[PossConc1]-ye[PronStem1]
umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
loyo	loyo	loyo[Dem3][Pos2]
.	.	.[Punc]
Lezi	lezi	lezi[Dem10][Pos1]
ziinkomba	zi-in-komba	zi[BPre10]-in[BPre10]-komba[NStem]
ezikhutjhwa	ezi-khutjhw-a	ezi[RelConc4]-khutjhw[Intrans]-a[VerbTerm]
nguNgqoqgotjhe	ngu-ngqoqgotjhe	ngu[CopPre]-ngqoqgotjhe[NStem]
ngemva	nga-mva	nga[AdvPre]-mva[Adv]
kokubonisana	ko-ku-bonisan-a	ko[PossConc15]-ku[SC15]-bonisan[VRoot]-a[VerbTerm]
no-MEC	na-u-MEC	na[AdvPre]-u[NPre1a]-MEC[Abbr]
wesifunda	wa-i-si-funda	wa[PossConc1a]-i[NPrePre7]-si[BPre7]-funda[NStem]
mayelana	mayelana	mayelana[NStem]
norhulumende	no-rhulumende	no[AdvPre]-rhulumende[NStem]
wekhaya	wa-i-li-khaya	wa[PossConc1a]-i[NPrePre5]-li[BPre5]-khaya[NStem]
ne-SALGA	na-i-SALGA	na[AdvPre]-i[NPre1]-SALGA[Abbr]
.	.	.[Punc]
Kodwana	kodwana	kodwana[Conj]
,	,	,[Punc]
kuqakathekile	ku-qakath-ek-ile	ku[SC15]-qakath[VRoot]-ek[NeutExt]-ile[Perf]
ukukhumbula	u-ku-khumbula	u[NPrePre15]-ku[BPre15]-khumbula[NStem]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
ukuhlukana	u-ku-hlukana	u[NPrePre15]-ku[BPre15]-hlukana[NStem]
kubuye	ku-buy-e	ku[OC15]-buy[VRoot]-e[VerbTerm]
kudinge	ku-dinge	ku[BPre15]-dinge[NStem]
ukubonwa	u-ku-bon-w-a	u[NPrePre15]-ku[BPre15]-bon[VRoot]-w[PassExt]-a[VerbTerm]
ezintweni	ezi-nto-ini	ezi[RelConc8]-nto[NStem]-ini[LocSuf]
ezihlobana	ezi-hlob-an-a	ezi[RelConc10]-hlob[VRoot]-an[VerbExt]-a[VerbTerm]
namandla	na-mandla	na[AdvPre]-mandla[RelStem]
neentlabagelo	ne-e-n-tlabagelo	ne[AdvPre]-e[LocPre]-n[BPre9]-tlabagelo[NStem]
.	.	.[Punc]
Okunengi	oku-nengi	oku[AdjPref15]-nengi[AdjStem]
kwalokhu	kwa-lokhu	kwa[PossConc15]-lokhu[Dem15][Pos1]
kumele	ku-mel-e	ku[BPre15]-mel[VRoot]-e[VerbTerm]
kukhunjulwe	ku-khunjul-w-e	ku[BPre15]-khunjul[VRoot]-w[PassExt]-e[VerbTerm]
njengokuhlukana	njenga-u-ku-hlukana	njenga[AdvPre]-u[NPrePre15]-ku[BPre15]-hlukana[NStem]
kuvele	ku-vel-e	ku[BPre15]-vel[VRoot]-e[VerbTerm]
ngebanga	nga-i-banga	nga[AdvPre]-i[NPrePre5]-banga[NStem]
lobudlelwano	lo-u-bu-dlelwano	lo[AdvPre]-u[NPrePre14]-bu[BPre14]-dlelwano[NStem]
bamandla	ba-mandla	ba[PossConc2]-mandla[RelStem]
neendaba	ne-e-n-daba	ne[AdvPre]-e[LocPre]-n[BPre9]-daba[NStem]
zokwetjelwana	zo-kwe-tjel-w-an-a	zo[PossConc15]-kwe[BPre15]-tjel[VRoot]-w[PassExt]-an[RecipExt]-a[VerbTerm]
kweentlabagelo	kwe-e-n-tlabagelo	kwe[PossConc15]-e[LocPre]-n[BPre3]-tlabagelo[NStem]
.	.	.[Punc]
Iindlela	i-in-dlela	i[NPrePre10]-in[NPre10]-dlela[NStem]
zokwehlukana	zo-kwe-hluk-an-a	zo[PossConc10]-kwe[BPre15]-hluk[VRoot]-an[VerbExt]-a[VerbTerm]
akusizo	akusi-zo	akusi[NegPre]-zo[NStem]
zoke	zo-ke	zo[QuantConc10]-ke[QuantStem]
ezikhethwa	ezi-kheth-w-a	ezi[RelConc10]-kheth[VRoot]-w[PassExt]-a[VerbTerm]
ngaphambili	nga-phambili	nga[AdvPre]-phambili[Adv]
kwesikhathi	kwa-i-si-khathi	kwa[PossConc15]-i[NPrePre7]-si[BPre7]-khathi[NStem]
