Tinyenti	ti[AdjPref10]nyenti[AdjStem]	Tinyenti	AdjPref10_AdjStem
kufanele	ku[SC15]fanel[VRoot]e[VerbTerm]	ku_fanel_e	SC15_VRoot_VerbTerm
ingetwe	i[SC4]nget[VRoot]w[PassExt]e[VerbTerm]	i_nget_w_e	SC4_VRoot_PassExt_VerbTerm
ngaphansi	nga[AdvPre]phansi[Adv]	nga_phansi	AdvPre_Adv
.	.[PUNC]	.	PUNC
Nobe	nobe[Conj]	Nob_e	Conj
nguyiphi	ngu[AdvPre]yi[EnumConc9]phi[EnumStem]	nguyi_phi	AdvPre_EnumConc9_EnumStem
indlela	i[NPrePre9]n[BPre9]dlela[NStem]	i_n_dlel_a	NPrePre9_BPre9_NStem
lekhetfwa	le[RelConc9]khetf[VRoot]w[PassExt]a[VerbTerm]	le_khetfw_a	RelConc9_VRoot_PassExt_VerbTerm
ngumasipala	ngu[CopPre]masipala[NStem]	ngu_masipala	CopPre_NStem
,	,[PUNC]	,	PUNC
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
ihambisane	i[SC9]hamb[VRoot]is[CausExt]an[RecipExt]e[VerbTerm]	i_hamb_is_an_e	SC9_VRoot_CausExt_RecipExt_VerbTerm
nemigomo	ne[AdvPre]mi[BPre4]gomo[NStem]	ne_mi_gomo	AdvPre_BPre4_NStem
lengetulu	le[RelConc4]nge[AdvPre]tulu[Adv]	le_nge_tulu	RelConc4_AdvPre_Adv
yekutfutfukisa	ye[PossConc4]ku[OC15]tfutfuk[VRoot]is[CausExt]a[VerbTerm]	y_eku_tfutfuk_is_a	PossConc4_OC15_VRoot_CausExt_VerbTerm
simo	si[BPre7]mo[NStem]	simo	BPre7_NStem
setinsita	se[PossConc7]tin[NPre10]sita[NStem]	se_tinsit_a	PossConc7_NPre10_NStem
,	,[PUNC]	,	PUNC
kukhulisa	ku[BPre15]khul[VRoot]is[CausExt]a[VerbTerm]	ku_khul_is_a	BPre15_VRoot_CausExt_VerbTerm
tinsita	tin[BPre10]sita[NStem]	tinsit_a	BPre10_NStem
tetakhamiti	te[PossConc10]t[BPre8]akhamiti[NStem]	tetakhamiti	PossConc10_BPre8_NStem
leteswele	let[RelConc8]eswel[VRoot]e[VerbTerm]	le_teswele	RelConc8_VRoot_VerbTerm
,	,[PUNC]	,	PUNC
nekwetfula	ne[AdvPre]kwe[BPre15]tful[VRoot]a[VerbTerm]	nekwetful_a	AdvPre_BPre15_VRoot_VerbTerm
tinsita	tin[BPre10]sita[NStem]	tinsit_a	BPre10_NStem
ngetindleko	nge[AdvPre]tin[NPre10]dleko[NStem]	nge_tin_dleko	AdvPre_NPre10_NStem
letingakhonwa	leti[RelConc8]nga[AdvPre]khon[VRoot]w[PassExt]a[VerbTerm]	leti_nga_khon_w_a	RelConc8_AdvPre_VRoot_PassExt_VerbTerm
linyenti	li[AdjPref5]nyenti[AdjStem]	li_nyenti	AdjPref5_AdjStem
.	.[PUNC]	.	PUNC
Sitawubuka	si[SC2pp]tawu[Fut]buk[VRoot]a[VerbTerm]	Si_tawubuk_a	SC2pp_Fut_VRoot_VerbTerm
emaMSP	e[NPrePre6]ma[BPre6]MSP[Abbr]	e_maMSP	NPrePre6_BPre6_Abbr
emva	emva[Adv]	e_mv_a	Adv
kwesikhatsi	kwe[PossConc15]si[BPre7]khatsi[NStem]	kwesikhatsi	PossConc15_BPre7_NStem
,	,[PUNC]	,	PUNC
ngoba	ngoba[Conj]	ngoba	Conj
kunetintfo	ku[BPre15]ne[AdvPre]tin[BPre10]tfo[NStem]	kune_tin_tfo	BPre15_AdvPre_BPre10_NStem
letinengi	leti[AdjPref10]nengi[AdjStem]	letinengi	AdjPref10_AdjStem
lekumele	le[RelConc10]ku[OC15]mel[VRoot]e[VerbTerm]	l_eku_mel_e	RelConc10_OC15_VRoot_VerbTerm
masipala	masipala[NStem]	masipala	NStem
atibukisise	a[SC6]ti[OC10]buk[VRoot]isis[IntensExt]e[VerbTerm]	a_ti_buk_isis_e	SC6_OC10_VRoot_IntensExt_VerbTerm
ngaphambi	ngaphambi[Adv]	nga_phambi	Adv
kwekukhetsa	kwe[PossConc15]ku[OC15]khets[VRoot]a[VerbTerm]	kw_eku_khets_a	PossConc15_OC15_VRoot_VerbTerm
yinye	yi[CopPre]nye[EnumStem]	yi_nye	CopPre_EnumStem
yaletindlela	yaletindlela[POSS10]	yaletin_dlel_a	POSS10
.	.[PUNC]	.	PUNC
Kumcoka	ku[BPre15]mcoka[NStem]	Ku_m_cok_a	BPre15_NStem
kwetfula	kwe[BPre15]tful[VRoot]a[VerbTerm]	kw_etful_a	BPre15_VRoot_VerbTerm
tinsita	tin[BPre10]sita[NStem]	tinsit_a	BPre10_NStem
letingakaduli	leti[RelConc10]nga[NegPre]ka[ExclNeg]dul[VRoot]i[VerbTerm]	leti_nga_ka_duli	RelConc10_NegPre_ExclNeg_VRoot_VerbTerm
,	,[PUNC]	,	PUNC
kepha	kepha[Adv]	kepha	Adv
masipala	masipala[NStem]	masipala	NStem
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
ente	ent[VRoot]e[VerbTerm]	ent_e	VRoot_VerbTerm
njalo	njalo[Adv]	njalo	Adv
ngaphandle	nga[AdvPre]phandle[Adv]	nga_phandle	AdvPre_Adv
kwekutifaka	kwe[PossConc15]ku[OC15]ti[ReflPre]fak[VRoot]a[VerbTerm]	kw_eku_ti_fak_a	PossConc15_OC15_ReflPre_VRoot_VerbTerm
enkingeni	e[LocPre]n[NPre9]kinge[NStem]ni[LocSuf]	e_n_king_eni	LocPre_NPre9_NStem_LocSuf
angasakhoni	a[SC1a]nga[NegPre]sa[Pro]khon[VRoot]i[VerbTerm]	a_nga_sa_khoni	SC1a_NegPre_Pro_VRoot_VerbTerm
kusebenta	ku[BPre15]sebent[VRoot]a[VerbTerm]	ku_sebent_a	BPre15_VRoot_VerbTerm
nekunakekela	ne[AdvPre]ku[OC15]nak[VRoot]ekel[NeutExt]a[VerbTerm]	nekunakekel_a	AdvPre_OC15_VRoot_NeutExt_VerbTerm
tinsita	tin[BPre10]sita[NStem]	tinsit_a	BPre10_NStem
letikhona	leti[RelConc10]khona[Adv]	leti_khona	RelConc10_Adv
.	.[PUNC]	.	PUNC
Babambi	ba[BPre2]bambi[NStem]	Babambi	BPre2_NStem
lichaza	li[BPre5]chaza[NStem]	li_chaz_a	BPre5_NStem
bacedzela	ba[SC2]cedz[VRoot]el[ApplExt]a[VerbTerm]	ba_cedz_el_a	SC2_VRoot_ApplExt_VerbTerm
tibonelo	ti[BPre8]bonelo[NStem]	tibonelo	BPre8_NStem
letingentasi	leti[RelConc8]nge[AdvPre]ntasi[Adv]	leti_nge_n_tasi	RelConc8_AdvPre_Adv
kutsi	kutsi[Conj]	ku_ts_i	Conj
iKPI	i[NPre9]KPI[Abbr]	i_KP_I	NPre9_Abbr
ifeza	i[SC9]fez[VRoot]a[VerbTerm]	i_fez_a	SC9_VRoot_VerbTerm
njani	njani[Adv]	njani	Adv
tidzingo	ti[BPre8]dzingo[NStem]	tidzingo	BPre8_NStem
temtsetfo	te[PossConc8]m[BPre3]tsetfo[NStem]	temtsetfo	PossConc8_BPre3_NStem
.	.[PUNC]	.	PUNC
Sebentisa	sebent[VRoot]is[CausExt]a[VerbTerm]	Sebentis_a	VRoot_CausExt_VerbTerm
imigca	i[NPrePre4]mi[BPre4]gca[NStem]	i_mi_gc_a	NPrePre4_BPre4_NStem
yekucala	ye[PossConc4]ku[SC15]cala[NStem]	y_ekucala	PossConc4_SC15_NStem
njengesibobelo	njenge[AdvPre]si[NPre7]bobelo[NStem]	njenge_si_bobelo	AdvPre_NPre7_NStem
,	,[PUNC]	,	PUNC
bese	bese[Conj]	b_es_e	Conj
emacembu	e[NPrePre6]ma[BPre6]cembu[NStem]	e_ma_cembu	NPrePre6_BPre6_NStem
acedzela	a[SC6]cedz[VRoot]el[ApplExt]a[VerbTerm]	a_cedz_el_a	SC6_VRoot_ApplExt_VerbTerm
lithebula	li[BPre5]thebula[NStem]	lithebul_a	BPre5_NStem
.	.[PUNC]	.	PUNC
Umlandvo	u[NPrePre1a]mlandvo[NStem]	U_mlandvo	NPrePre1a_NStem
weNingizimu	we[PossConc3]Ningizimu[NStem]	w_eN_ingizimu	PossConc3_NStem
Afrika	Afrika[ProperName]	A_frika	ProperName
kanye	kanye[Adv]	kanye	Adv
nelwati	ne[AdvPre]lw[BPre11]ati[NStem]	nelwati	AdvPre_BPre11_NStem
lwalamanye	lwalamanye[POSS11]	lw_alama_nye	POSS11
emave	e[LocPre]ma[BPre6]ve[NStem]	e_mave	LocPre_BPre6_NStem
kukhombisa	ku[SC15]khomb[VRoot]is[CausExt]a[VerbTerm]	ku_khomb_is_a	SC15_VRoot_CausExt_VerbTerm
kutsi	ku[BPre15]tsi[NStem]	ku_ts_i	BPre15_NStem
lubumbano	lu[BPre11]bumbano[NStem]	lu_bumbano	BPre11_NStem
nekuhlangana	ne[AdvPre]ku[SC15]hlangan[VRoot]a[VerbTerm]	ne_ku_hlangan_a	AdvPre_SC15_VRoot_VerbTerm
kutenhlalo	ku[BPre17]ten[BPre10]hlalo[NStem]	ku_t_e_n_hlalo	BPre17_BPre10_NStem
kuyadzingeka	ku[BPre15]ya[Pres]dzing[VRoot]ek[NPas]a[VerbTerm]	ku_ya_dzing_ek_a	BPre15_Pres_VRoot_NPas_VerbTerm
kute	kute[Conj]	ku_t_e	Conj
kuhlangatjetwane	kuhlangatjetwane[V]	ku_hlangatjetwane	V
netinjongo	ne[AdvPre]tin[BPre10]jongo[NStem]	ne_tin_jongo	AdvPre_BPre10_NStem
tetenhlalo	te[PossConc8]ten[BPre10]hlalo[NStem]	t_e_te_n_hlalo	PossConc8_BPre10_NStem
netemnotfo	ne[AdvPre]te[PossConc8]m[BPre3]notfo[NStem]	ne_temnotfo	AdvPre_PossConc8_BPre3_NStem
.	.[PUNC]	.	PUNC
Sandvulelo	sandvulelo[NStem]	Sandvulelo	NStem
seMtsetfosisekelo	se[PossConc7]M[BPre3]tsetfosisekelo[NStem]	seMtsetfosisekelo	PossConc7_BPre3_NStem
siletsa	si[SC7]lets[VRoot]a[VerbTerm]	si_lets_a	SC7_VRoot_VerbTerm
lokulinganisa	loku[RelConc15]lingan[VRoot]is[CausExt]a[VerbTerm]	loku_lingan_is_a	RelConc15_VRoot_CausExt_VerbTerm
kancono	kancono[NStem]	ka_ncono	NStem
.	.[PUNC]	.	PUNC
Sivuma	sivuma[NStem]	Si_vum_a	NStem
sibopho	si[BPre7]bopho[NStem]	si_bopho	BPre7_NStem
sembuso	s[PossConc7]e[LocPre]mbuso[NStem]	se_mbuso	PossConc7_LocPre_NStem
sekucedza	se[PossConc7]ku[BPre15]cedz[VRoot]a[VerbTerm]	s_eku_cedz_a	PossConc7_BPre15_VRoot_VerbTerm
imitselela	i[NPrePre4]mi[BPre4]tselela[NStem]	i_mi_tselel_a	NPrePre4_BPre4_NStem
yelubandlululo	ye[PossConc4]lu[BPre14]bandlululo[NStem]	yelubandlululo	PossConc4_BPre14_NStem
,	,[PUNC]	,	PUNC
esimeni	esi[RelConc7]me[NStem]ni[LocSuf]	e_simeni	RelConc7_NStem_LocSuf
lapho	lapho[Conj]	la_pho	Conj
bonkhe	bo[QuantConc2]nkhe[QuantStem]	bonkhe	QuantConc2_QuantStem
bahlali	ba[BPre2]hlali[NStem]	ba_hlali	BPre2_NStem
batawutiva	ba[SC2]tawu[Fut]ti[ReflPre](i)v[VRoot]a[VerbTerm]	batawutiv_a	SC2_Fut_ReflPre_VRoot_VerbTerm
khona	khona[Conj]	khona	Conj
bayincenye	ba[BPre2]yi[CopPre]ncenye[NStem]	ba_yi_ncenye	BPre2_CopPre_NStem
yalelive	ya[PossConc4]leli[RelConc5]ve[NStem]	yalelive	PossConc4_RelConc5_NStem
kanye	kanye[Adv]	kanye	Adv
netinhlelo	ne[AdvPre]tin[BPre10]hlelo[NStem]	ne_tin_hlelo	AdvPre_BPre10_NStem
talo	talo[NStem]	talo	NStem
.	.[PUNC]	.	PUNC
EmaKomidi	e[NPrePre6]ma[BPre6]komidi[NStem]	E_maKomi_di	NPrePre6_BPre6_NStem
eLiwadi	e[PossConc6]Li[BPre5]wadi[NStem]	e_Li_wa_di	PossConc6_BPre5_NStem
adzinga	a[SC6]dzing[VRoot]a[VerbTerm]	a_dzinga	SC6_VRoot_VerbTerm
kutfutfukisa	ku[BPre15]tfutfuk[VRoot]is[CausExt]a[VerbTerm]	ku_tfutfuk_is_a	BPre15_VRoot_CausExt_VerbTerm
nekusebentisa	ne[AdvPre]ku[OC15]sebent[VRoot]is[CausExt]a[VerbTerm]	ne_ku_sebentis_a	AdvPre_OC15_VRoot_CausExt_VerbTerm
tinchubo	tin[BPre10]chubo[NStem]	tinchubo	BPre10_NStem
letitawelekelela	leti[RelConc10]taw[Fut]elekel[VRoot]el[ApplExt]a[VerbTerm]	leti_tawelekelel_a	RelConc10_Fut_VRoot_ApplExt_VerbTerm
ekuhambiseni	e[LocPre]ku[BPre15]hamb[VRoot]ise[CausExt]ni[VerbTerm]	e_ku_hamb_is_eni	LocPre_BPre15_VRoot_CausExt_VerbTerm
lwati	lw[BPre11]ati[NStem]	lw_at_i	BPre11_NStem
lolufanele	lolu[RelConc11]fan[VRoot]el[ApplExt]e[VerbTerm]	lolu_fanel_e	RelConc11_VRoot_ApplExt_VerbTerm
kusuka	ku[BPre15]suk[VRoot]a[VerbTerm]	ku_suk_a	BPre15_VRoot_VerbTerm
emmangweni	e[LocPre]m[BPre3]mangw[NStem]eni[LocSuf]	e_m_mangw_eni	LocPre_BPre3_NStem_LocSuf
kuya	ku[BPre15]y[VRoot]a[VerbTerm]	ku_y_a	BPre15_VRoot_VerbTerm
kumkhandlu	ku[LocPre]m[BPre3]khandlu[NStem]	ku_m_khandlu	LocPre_BPre3_NStem
nekusuka	ne[AdvPre]ku[OC15]suk[VRoot]a[VerbTerm]	ne_ku_suk_a	AdvPre_OC15_VRoot_VerbTerm
kumkhandlu	ku[LocPre]m[BPre3]khandlu[NStem]	ku_m_khandlu	LocPre_BPre3_NStem
kuya	ku[SC15]y[VRoot]a[VerbTerm]	ku_y_a	SC15_VRoot_VerbTerm
emmangweni	e[LocPre]m[BPre3]mangw[NStem]eni[LocSuf]	e_m_mangw_eni	LocPre_BPre3_NStem_LocSuf
.	.[PUNC]	.	PUNC
Tinchubo	tin[NPre10]chubo[NStem]	Tinchubo	NPre10_NStem
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
tibuke	ti[SC10]buk[VRoot]e[VerbTerm]	ti_buk_e	SC10_VRoot_VerbTerm
tonkhe	to[QuantConc10]nkhe[QuantStem]	tonkhe	QuantConc10_QuantStem
tinhlelo	tin[BPre10]hlelo[NStem]	tin_hlelo	BPre10_NStem
tamasipala	ta[PossConc10]masipala[NStem]	tamasipala	PossConc10_NStem
nemiklamo	ne[AdvPre]mi[BPre4]klamo[NStem]	ne_mi_klamo	AdvPre_BPre4_NStem
,	,[PUNC]	,	PUNC
tibone	ti[SC10]bon[VRoot]e[VerbTerm]	tibon_e	SC10_VRoot_VerbTerm
kutsi	kutsi[Conj]	ku_ts_i	Conj
ngukuphi	ngu[CopPre]ku[BPre15]phi[EnumStem]	ngu_ku_phi	CopPre_BPre15_EnumStem
nekutsi	ne[AdvPre]kutsi[Conj]	ne_ku_ts_i	AdvPre_Conj
kungenteka	ku[SC15]ng[Pot]ent[VRoot]ek[NPas]a[VerbTerm]	ku_ng_ent_ek_a	SC15_Pot_VRoot_NPas_VerbTerm
njani	njani[Adv]	njani	Adv
kutsi	kutsi[Conj]	ku_ts_i	Conj
kuchumana	ku[BPre15]chum[VRoot]an[RecipExt]a[VerbTerm]	ku_chuman_a	BPre15_VRoot_RecipExt_VerbTerm
lokukhutsata	loku[RelConc15]khutsat[VRoot]a[VerbTerm]	loku_khutsat_a	RelConc15_VRoot_VerbTerm
kutibandzakanya	ku[BPre15]ti[ReflPre]bandzakany[VRoot]a[VerbTerm]	ku_ti_bandzakany_a	BPre15_ReflPre_VRoot_VerbTerm
kwemmango	kwe[PossConc15]m[BPre3]mango[NStem]	kwemmango	PossConc15_BPre3_NStem
kwenteke	kw[SC15]ent[VRoot]ek[NeutExt]e[VerbTerm]	kw_ent_ek_e	SC15_VRoot_NeutExt_VerbTerm
.	.[PUNC]	.	PUNC
Kuniketa	ku[BPre15]niket[VRoot]a[VerbTerm]	Ku_niket_a	BPre15_VRoot_VerbTerm
tinhlangano	tin[BPre10]hlangano[NStem]	tin_hlangano	BPre10_NStem
temmango	te[PossConc8]m[BPre3]mango[NStem]	temmango	PossConc8_BPre3_NStem
litfuba	li[BPre5]tfuba[NStem]	li_tfuba	BPre5_NStem
lekungena	leku[RelConc15]ngen[VRoot]a[VerbTerm]	le_ku_ngen_a	RelConc15_VRoot_VerbTerm
ebudlelwaneni	e[LocPre]bu[BPre14]dlelwane[NStem]ni[LocSuf]	e_bu_dlelwaneni	LocPre_BPre14_NStem_LocSuf
nakutinkontileka	na[AdvPre]ku[BPre15]tin[BPre10]kontileka[NStem]	na_ku_tinkontilek_a	AdvPre_BPre15_BPre10_NStem
nahulumende	na[AdvPre]hulumende[NStem]	na_hulumende	AdvPre_NStem
wasekhaya	wa[PossConc3]s[PreLocs]e[LocPre]khaya[NStem]	wa_s_e_khaya	PossConc3_PreLocs_LocPre_NStem
kute	kute[Conj]	ku_t_e	Conj
kutfolwe	ku[SC15]tfol[VRoot]w[PassExt]e[VerbTerm]	ku_tfol_w_e	SC15_VRoot_PassExt_VerbTerm
letinye	leti[AdjPref10]nye[AdjStem]	le_tin_ye	AdjPref10_AdjStem
tinsita	tin[BPre10]sita[NStem]	tinsit_a	BPre10_NStem
letengetekile	le[PossConc5]te[Past]nget[VRoot]ek[VerbExt]ile[Perf]	let_engetek_ile	PossConc5_Past_VRoot_VerbExt_Perf
.	.[PUNC]	.	PUNC
Emachinga	e[NPrePre6]ma[BPre6]chinga[NStem]	E_ma_chinga	NPrePre6_BPre6_NStem
ngemasu	ng[AdvPre]e[NPrePre6]ma[BPre6]su[NStem]	ng_e_ma_su	AdvPre_NPrePre6_BPre6_NStem
lokumele	loku[RelConc15]mel[VRoot]e[VerbTerm]	loku_mel_e	RelConc15_VRoot_VerbTerm
achutjwe	achutjwe[V]	a_chutj_w_e	V
khona	khona[Conj]	khona	Conj
kutawuzuzwa	ku[BPre17]tawu[Fut]zuzwa[NStem]	ku_tawuzuz_w_a	BPre17_Fut_NStem
umgomo	u[NPrePre3]m[BPre3]gomo[NStem]	u_m_gomo	NPrePre3_BPre3_NStem
.	.[PUNC]	.	PUNC
Kumsebenti	ku[LocPre]m[BPre3]sebenti[NStem]	Ku_msebenti	LocPre_BPre3_NStem
lolandzelako	lo[RelConc3]landzel[VRoot]a[VerbTerm]ko[LocSuf]	lo_landz_el_a_ko	RelConc3_VRoot_VerbTerm_LocSuf
emachinga	e[NPrePre6]ma[BPre6]chinga[NStem]	e_ma_chinga	NPrePre6_BPre6_NStem
aphawulelwa	a[SC6]phawul[VRoot]el[ApplExt]w[PassExt]a[VerbTerm]	a_phawul_el_w_a	SC6_VRoot_ApplExt_PassExt_VerbTerm
kwakhela	kw[BPre15]akh[VRoot]el[ApplExt]a[VerbTerm]	kw_akh_el_a	BPre15_VRoot_ApplExt_VerbTerm
kuwo	ku[LocPre]wo[PronStem6]	ku_wo	LocPre_PronStem6
emandla	e[NPrePre6]ma[BPre6]ndla[NStem]	e_ma_ndla	NPrePre6_BPre6_NStem
kanye	kanye[Adv]	kanye	Adv
nekuncoba	ne[AdvPre]ku[BPre15]ncob[VRoot]a[VerbTerm]	ne_ku_ncob_a	AdvPre_BPre15_VRoot_VerbTerm
butsakatsaka	bu[BPre14]tsakatsaka[NStem]	bu_tsakatsaka	BPre14_NStem
.	.[PUNC]	.	PUNC
Umsebenti	U[NPrePre3]m[BPre3]sebenti[NStem]	U_msebenti	NPrePre3_BPre3_NStem
lolandzelako	lo[RelConc3]landzel[VRoot]a[VerbTerm]ko[LocSuf]	lo_landz_el_a_ko	RelConc3_VRoot_VerbTerm_LocSuf
utsatsa	u[BPre3]tsatsa[NStem]	u_tsats_a	BPre3_NStem
lesinyatselo	lesi[PossConc7]nyatselo[NStem]	lesi_nyatselo	PossConc7_NStem
usiyise	u[NPrePre1a]siyise[NStem]	u_si_yis_e	NPrePre1a_NStem
embili	embili[Adv]	e_mbili	Adv
ngekuphawula	nge[AdvPre]ku[BPre15]phawul[VRoot]a[VerbTerm]	nge_ku_phawul_a	AdvPre_BPre15_VRoot_VerbTerm
imiklamo	i[NPrePre4]mi[BPre4]klamo[NStem]	i_mi_klamo	NPrePre4_BPre4_NStem
nemisebenti	ne[AdvPre]mi[BPre4]sebenti[NStem]	ne_mi_sebenti	AdvPre_BPre4_NStem
ledzinga	le[RelConc9]dzing[VRoot]a[VerbTerm]	le_dzinga	RelConc9_VRoot_VerbTerm
kusukunyiswa	ku[SC15]sukuny[VRoot]is[CausExt]w[PassExt]a[VerbTerm]	ku_suku_nyiswa	SC15_VRoot_CausExt_PassExt_VerbTerm
khona	khona[Conj]	khona	Conj
kutawubukanwa	ku[SC15]tawu[Fut]buk[VRoot]an[RecipExt]w[PassExt]a[VerbTerm]	ku_tawubuk_an_w_a	SC15_Fut_VRoot_RecipExt_PassExt_VerbTerm
nalelo	nalelo[ADV]	na_lelo	ADV
nalelo	nalelo[ADV]	na_lelo	ADV
nalelo	nalelo[ADV]	na_lelo	ADV
Lisu	li[BPre5]su[NStem]	Li_su	BPre5_NStem
.	.[PUNC]	.	PUNC
Khumbuta	khumbut[VRoot]a[VerbTerm]	K_humbut_a	VRoot_VerbTerm
babambilichaza	ba[BPre2]bambilichaza[NStem]	ba_bambili_chaz_a	BPre2_NStem
kutsi	kutsi[Conj]	ku_ts_i	Conj
emacophelo	e[NPrePre6]ma[BPre6]cophelo[NStem]	e_macophelo	NPrePre6_BPre6_NStem
etinsita	e[LocPre]tin[NPre10]sita[NStem]	e_tinsit_a	LocPre_NPre10_NStem
atisa	a[SC6]t[VRoot]is[CausExt]a[VerbTerm]	a_t_is_a	SC6_VRoot_CausExt_VerbTerm
takhamiti	t[BPre8]akhamiti[NStem]	t_akhamiti	BPre8_NStem
,	,[PUNC]	,	PUNC
kutsi	kutsi[Conj]	ku_ts_i	Conj
yini	yini[Interrog]	yini	Interrog
tinsita	tin[BPre10]sita[NStem]	tinsit_a	BPre10_NStem
labangatigadza	laba[RelConc2]nga[Pot]ti[OC10]gadz[VRoot]a[VerbTerm]	laba_nga_ti_gadz_a	RelConc2_Pot_OC10_VRoot_VerbTerm
.	.[PUNC]	.	PUNC
Bakhombise	ba[SC2]khomb[VRoot]is[CausExt]e[VerbTerm]	Ba_khomb_is_e	SC2_VRoot_CausExt_VerbTerm
Sehluko	Se[BPre7]hluko[NStem]	S_ehluko	BPre7_NStem
5	5[NUM]	5	NUM
,	,[PUNC]	,	PUNC
seNcwajana	se[PossConc7]N[NPre9]cwaj[NStem]ana[DimSuf]	seN_cwa_jan_a	PossConc7_NPre9_NStem_DimSuf
yeBatho	ye[PossConc9]Batho[ProperName]	ye_Batho	PossConc9_ProperName
Pele	Pele[ProperName]	Pele	ProperName
kutfola	ku[BPre15]tfol[VRoot]a[VerbTerm]	ku_tfol_a	BPre15_VRoot_VerbTerm
lwati	lw[BPre11]ati[NStem]	lw_at_i	BPre11_NStem
lolwengetiwe	lolw[RelConc11]enget[VRoot]iw[PassExt]e[VerbTerm]	lolw_enget_iw_e	RelConc11_VRoot_PassExt_VerbTerm
.	.[PUNC]	.	PUNC
Umtsetfo	U[NPrePre3]m[BPre3]tsetfo[NStem]	U_mtsetfo	NPrePre3_BPre3_NStem
waHulumende	wa[PossConc3]hulumende[NStem]	w_a_Hulumende	PossConc3_NStem
waSekhaya	wa[PossConc3]s[PreLocs]e[LocPre]khaya[NStem]	w_a_Se_khaya	PossConc3_PreLocs_LocPre_NStem
Lohlelekile	lo[RelConc3]hlelek[VRoot]ile[Perf]	Lo_hlel_ek_ile	RelConc3_VRoot_Perf
,	,[PUNC]	,	PUNC
1997	1997[NUM]	1997	NUM
uniketa	u[SC3]niket[VRoot]a[VerbTerm]	u_niket_a	SC3_VRoot_VerbTerm
kunaka	ku[NPre15]nak[VRoot]a[VerbTerm]	ku_nak_a	NPre15_VRoot_VerbTerm
yinye	yi[EnumConc9]nye[EnumStem]	yi_nye	EnumConc9_EnumStem
inhlangano	i[NPrePre9]n[BPre9]hlangano[NStem]	i_n_hlangano	NPrePre9_BPre9_NStem
yeLivelonkhe	ye[PossConc9]li[NPre5]velonkhe[NStem]	ye_Li_velonkhe	PossConc9_NPre5_NStem
lemele	le[PossConc5]mel[VRoot]e[VerbTerm]	le_m_el_e	PossConc5_VRoot_VerbTerm
linyenti	li[BPre5]nyenti[AdjStem]	li_nyenti	BPre5_AdjStem
labomasipala	la[PossConc5]bo[BPre2a]masipala[NStem]	la_bo_masipala	PossConc5_BPre2a_NStem
basinye	ba[PossConc2a]si[SC7]nye[EnumStem]	ba_si_nye	PossConc2a_SC7_EnumStem
ngasinye	nga[AdvPre]si[OC7]nye[EnumStem]	nga_si_nye	AdvPre_OC7_EnumStem
sifundza	si[BPre7]fundza[NStem]	si_fundz_a	BPre7_NStem
.	.[PUNC]	.	PUNC
Inhlangano	i[NPrePre9]n[BPre9]hlangano[NStem]	I_n_hlangano	NPrePre9_BPre9_NStem
yaHulumende	ya[PossConc9]hulumende[NStem]	y_a_Hulumende	PossConc9_NStem
waSekhaya	wa[PossConc3]s[PreLocs]e[LocPre]khaya[NStem]	w_a_Se_khaya	PossConc3_PreLocs_LocPre_NStem
waseNingizimu	wa[PossConc3]s[PreLocs]e[LocPre]Ningizimu[NStem]	wa_s_e_Ningizimu	PossConc3_PreLocs_LocPre_NStem
Afrika	Afrika[ProperName]	A_frika	ProperName
(	([PUNC]	(	PUNC
SALGA	SALGA[Abbr]	SALGA	Abbr
)	)[PUNC]	)	PUNC
sakhiwo	s[BPre7]akhiwo[NStem]	s_akhiwo	BPre7_NStem
lesisemtsetfweni	lesi[RelConc7]s[PreLocs]e[LocPre]m[BPre3]tsetfw[NStem]eni[RelSuf]	lesi_semtsetfweni	RelConc7_PreLocs_LocPre_BPre3_NStem_RelSuf
sahulumende	sa[PossConc7]hulumende[NStem]	sa_hulumende	PossConc7_NStem
wasekhaya	wa[PossConc1a]s[PreLocs]e[LocPre]khaya[NStem]	wa_s_e_khaya	PossConc1a_PreLocs_LocPre_NStem
.	.[PUNC]	.	PUNC
SALGA	SALGA[Abbr]	SALGA	Abbr
umelela	u[SC1]mel[VRoot]el[ApplExt]a[VerbTerm]	u_melel_a	SC1_VRoot_ApplExt_VerbTerm
tikhalo	ti[BPre8]khalo[NStem]	ti_khalo	BPre8_NStem
temalunga	te[PossConc8]ma[BPre6]lunga[NStem]	tema_lunga	PossConc8_BPre6_NStem
akhe	a[PossConc6]khe[PronStem1]	a_khe	PossConc6_PronStem1
.	.[PUNC]	.	PUNC
Labangenele	laba[RelConc2]ngen[VRoot]el[ApplExt]e[VerbTerm]	La_bangen_el_e	RelConc2_VRoot_ApplExt_VerbTerm
tifundvo	ti[BPre8]fundvo[NStem]	ti_fundvo	BPre8_NStem
baphendvula	ba[SC2]phendvul[Intrans]a[VerbTerm]	ba_phendvul_a	SC2_Intrans_VerbTerm
imibuto	i[NPrePre4]mi[BPre4]buto[NStem]	i_mi_buto	NPrePre4_BPre4_NStem
