kusuka	ku[BPre15]-suk[VRoot]-a[VerbTerm]	ku_suk_a	BPre15_VRoot_VerbTerm
emmangweni	e[LocPre]-u[NPrePre3]-mu[BPre3]-mango[NStem]-ini[LocSuf]	e_u_mu_mango_ini	LocPre_NPrePre3_BPre3_NStem_LocSuf
kuya	ku[BPre15]-y[VRoot]-a[VerbTerm]	ku_y_a	BPre15_VRoot_VerbTerm
kumkhandlu	ku[LocPre]-mu[BPre3]-khandlu[NStem]	ku_mu_khandlu	LocPre_BPre3_NStem
nekusuka	na[AdvPre]-ku[OC15]-suk[VRoot]-a[VerbTerm]	na_ku_suk_a	AdvPre_OC15_VRoot_VerbTerm
kumkhandlu	ku[LocPre]-mu[BPre3]-khandlu[NStem]	ku_mu_khandlu	LocPre_BPre3_NStem
kuya	ku[SC15]-y[VRoot]-a[VerbTerm]	ku_y_a	SC15_VRoot_VerbTerm
emmangweni	e[LocPre]-u[NPrePre3]-mu[BPre3]-mango[NStem]-ini[LocSuf]	e_u_mu_mango_ini	LocPre_NPrePre3_BPre3_NStem_LocSuf
.	.[Punc]	.	Punc
Tinchubo	tin[NPre10]-chubo[NStem]	tin_chubo	NPre10_NStem
kumele	ku[SC15]-mel[VRoot]-e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
tibuke	ti[SC10]-buk[VRoot]-e[VerbTerm]	ti_buk_e	SC10_VRoot_VerbTerm
tonkhe	to[QuantConc10]-nkhe[QuantStem]	to_nkhe	QuantConc10_QuantStem
tinhlelo	tin[BPre10]-hlelo[NStem]	tin_hlelo	BPre10_NStem
tamasipala	ta[PossConc10]-masipala[NStem]	ta_masipala	PossConc10_NStem
nemiklamo	ne[AdvPre]-mi[BPre4]-klamo[NStem]	ne_mi_klamo	AdvPre_BPre4_NStem
,	,[Punc]	,	Punc
tibone	ti[SC10]-bon[VRoot]-e[VerbTerm]	ti_bon_e	SC10_VRoot_VerbTerm
kutsi	kutsi[Conj]	kutsi	Conj
ngukuphi	ngu[CopPre]-ku[BPre15]-phi[EnumStem]	ngu_ku_phi	CopPre_BPre15_EnumStem
nekutsi	ne[AdvPre]-kutsi[Conj]	ne_kutsi	AdvPre_Conj
kungenteka	ku[SC15]-nga[Pot]-ent[VRoot]-ek[NPas]-a[VerbTerm]	ku_nga_ent_ek_a	SC15_Pot_VRoot_NPas_VerbTerm
njani	njani[Adv]	njani	Adv
kutsi	kutsi[Conj]	kutsi	Conj
kuchumana	ku[BPre15]-chum[VRoot]-an[RecipExt]-a[VerbTerm]	ku_chum_an_a	BPre15_VRoot_RecipExt_VerbTerm
lokukhutsata	loku[RelConc15]-khutsat[VRoot]-a[VerbTerm]	loku_khutsat_a	RelConc15_VRoot_VerbTerm
kutibandzakanya	ku[BPre15]-ti[ReflPre]-bandzakany[VRoot]-a[VerbTerm]	ku_ti_bandzakany_a	BPre15_ReflPre_VRoot_VerbTerm
kwemmango	kwe[PossConc15]-m[BPre3]-mango[NStem]	kwe_m_mango	PossConc15_BPre3_NStem
kwenteke	ku[SC15]-ent[VRoot]-ek[NeutExt]-e[VerbTerm]	ku_ent_ek_e	SC15_VRoot_NeutExt_VerbTerm
.	.[Punc]	.	Punc
Kuniketa	ku[BPre15]-niket[VRoot]-a[VerbTerm]	ku_niket_a	BPre15_VRoot_VerbTerm
tinhlangano	tin[BPre10]-hlangano[NStem]	tin_hlangano	BPre10_NStem
temmango	ta[PossConc8]-u[NPrePre3]-mu[BPre3]-mango[NStem]	ta_u_mu_mango	PossConc8_NPrePre3_BPre3_NStem
litfuba	li[BPre5]-tfuba[NStem]	li_tfuba	BPre5_NStem
lekungena	leku[RelConc15]-ngen[VRoot]-a[VerbTerm]	leku_ngen_a	RelConc15_VRoot_VerbTerm
ebudlelwaneni	e[LocPre]-bu[BPre14]-dlelwane[NStem]-ini[LocSuf]	e_bu_dlelwane_ini	LocPre_BPre14_NStem_LocSuf
nakutinkontileka	na[AdvPre]-ku[BPre15]-tin[BPre10]-kontileka[NStem]	na_ku_tin_kontileka	AdvPre_BPre15_BPre10_NStem
nahulumende	na[AdvPre]-hulumende[NStem]	na_hulumende	AdvPre_NStem
wasekhaya	wa[PossConc3]-s[PreLoc-s]-e[LocPre]-khaya[NStem]	wa_s_e_khaya	PossConc3_PreLoc-s_LocPre_NStem
kute	kute[Conj]	kute	Conj
kutfolwe	ku[SC15]-tfol[VRoot]-w[PassExt]-e[VerbTerm]	ku_tfol_w_e	SC15_VRoot_PassExt_VerbTerm
letinye	leti[AdjPref10]-nye[AdjStem]	leti_nye	AdjPref10_AdjStem
tinsita	tin[BPre10]-sita[NStem]	tin_sita	BPre10_NStem
letengetekile	le[PossConc5]-te[Past]-enget[VRoot]-ek[VerbExt]-ile[Perf]	le_te_enget_ek_ile	PossConc5_Past_VRoot_VerbExt_Perf
.	.[Punc]	.	Punc
Emachinga	e[NPrePre6]-ma[BPre6]-chinga[NStem]	e_ma_chinga	NPrePre6_BPre6_NStem
ngemasu	nga[AdvPre]-e[NPrePre6]-ma[BPre6]-su[NStem]	nga_e_ma_su	AdvPre_NPrePre6_BPre6_NStem
lokumele	loku[RelConc15]-mel[VRoot]-e[VerbTerm]	loku_mel_e	RelConc15_VRoot_VerbTerm
achutjwe	a[SC6]-chub[VRoot]-w[PassExt]-e[VerbTerm]	a_chub_w_e	SC6_VRoot_PassExt_VerbTerm
khona	khona[Conj]	khona	Conj
kutawuzuzwa	ku[BPre17]-tawu[Fut]-zuzwa[NStem]	ku_tawu_zuzwa	BPre17_Fut_NStem
umgomo	u[NPrePre3]-mu[BPre3]-gomo[NStem]	u_mu_gomo	NPrePre3_BPre3_NStem
.	.[Punc]	.	Punc
Kumsebenti	ku[LocPre]-m[BPre3]-sebenti[NStem]	ku_m_sebenti	LocPre_BPre3_NStem
lolandzelako	lo[RelConc3]-landzel[VRoot]-a[VerbTerm]-ko[LocSuf]	lo_landzel_a_ko	RelConc3_VRoot_VerbTerm_LocSuf
emachinga	e[NPrePre6]-ma[BPre6]-chinga[NStem]	e_ma_chinga	NPrePre6_BPre6_NStem
aphawulelwa	a[SC6]-phawul[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]	a_phawul_el_w_a	SC6_VRoot_ApplExt_PassExt_VerbTerm
kwakhela	ku[BPre15]-akh[VRoot]-el[ApplExt]-a[VerbTerm]	ku_akh_el_a	BPre15_VRoot_ApplExt_VerbTerm
kuwo	ku[LocPre]-wo[PronStem6]	ku_wo	LocPre_PronStem6
emandla	e[NPrePre6]-ma[BPre6]-ndla[NStem]	e_ma_ndla	NPrePre6_BPre6_NStem
kanye	kanye[Adv]	kanye	Adv
nekuncoba	ne[AdvPre]-ku[BPre15]-ncob[VRoot]-a[VerbTerm]	ne_ku_ncob_a	AdvPre_BPre15_VRoot_VerbTerm
butsakatsaka	bu[BPre14]-tsakatsaka[NStem]	bu_tsakatsaka	BPre14_NStem
.	.[Punc]	.	Punc
Umsebenti	u[NPrePre3]-mu[BPre3]-sebenti[NStem]	u_mu_sebenti	NPrePre3_BPre3_NStem
lolandzelako	lo[RelConc3]-landzel[VRoot]-a[VerbTerm]-ko[LocSuf]	lo_landzel_a_ko	RelConc3_VRoot_VerbTerm_LocSuf
utsatsa	u[BPre3]-tsatsa[NStem]	u_tsatsa	BPre3_NStem
lesinyatselo	lesi[PossConc7]-nyatselo[NStem]	lesi_nyatselo	PossConc7_NStem
usiyise	u[NPrePre1a]-siyise[NStem]	u_siyise	NPrePre1a_NStem
embili	embili[Adv]	embili	Adv
ngekuphawula	nge[AdvPre]-ku[BPre15]-phawul[VRoot]-a[VerbTerm]	nge_ku_phawul_a	AdvPre_BPre15_VRoot_VerbTerm
imiklamo	i[NPrePre4]-mi[BPre4]-klamo[NStem]	i_mi_klamo	NPrePre4_BPre4_NStem
nemisebenti	na[AdvPre]-mi[BPre4]-sebenti[NStem]	na_mi_sebenti	AdvPre_BPre4_NStem
ledzinga	le[RelConc9]-dzing[VRoot]-a[VerbTerm]	le_dzing_a	RelConc9_VRoot_VerbTerm
kusukunyiswa	ku[SC15]-sukuny[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]	ku_sukuny_is_w_a	SC15_VRoot_CausExt_PassExt_VerbTerm
khona	khona[Conj]	khona	Conj
kutawubukanwa	ku[SC15]-tawu[Fut]-buk[VRoot]-an[RecipExt]-w[PassExt]-a[VerbTerm]	ku_tawu_buk_an_w_a	SC15_Fut_VRoot_RecipExt_PassExt_VerbTerm
nalelo	na[AdvPre]-lelo[Dem5][Pos2]	na_lelo	AdvPre_Dem5_Pos2
nalelo	na[AdvPre]-lelo[Dem5][Pos2]	na_lelo	AdvPre_Dem5_Pos2
nalelo	na[AdvPre]-lelo[Dem5][Pos2]	na_lelo	AdvPre_Dem5_Pos2
Lisu	li[BPre5]-su[NStem]	li_su	BPre5_NStem
.	.[Punc]	.	Punc
Khumbuta	khumbut[VRoot]-a[VerbTerm]	khumbut_a	VRoot_VerbTerm
babambilichaza	ba[BPre2]-bambilichaza[NStem]	ba_bambilichaza	BPre2_NStem
kutsi	kutsi[Conj]	kutsi	Conj
emacophelo	e[NPrePre6]-ma[BPre6]-cophelo[NStem]	e_ma_cophelo	NPrePre6_BPre6_NStem
etinsita	e[LocPre]-tin[NPre10]-sita[NStem]	e_tin_sita	LocPre_NPre10_NStem
atisa	a[SC6]-t[VRoot]-is[CausExt]-a[VerbTerm]	a_t_is_a	SC6_VRoot_CausExt_VerbTerm
takhamiti	ti[BPre8]-akhamiti[NStem]	ti_akhamiti	BPre8_NStem
,	,[Punc]	,	Punc
kutsi	kutsi[Conj]	kutsi	Conj
yini	yini[Interrog]	yini	Interrog
tinsita	tin[BPre10]-sita[NStem]	tin_sita	BPre10_NStem
labangatigadza	laba[RelConc2]-nga[Pot]-ti[OC10]-gadz[VRoot]-a[VerbTerm]	laba_nga_ti_gadz_a	RelConc2_Pot_OC10_VRoot_VerbTerm
.	.[Punc]	.	Punc
Bakhombise	ba[SC2]-khomb[VRoot]-is[CausExt]-e[VerbTerm]	ba_khomb_is_e	SC2_VRoot_CausExt_VerbTerm
Sehluko	si[BPre7]-hluko[NStem]	si_hluko	BPre7_NStem
5	5[Num]	5	Num
,	,[Punc]	,	Punc
seNcwajana	sa[PossConc7]-in[NPre9]-cwadi[NStem]-ana[DimSuf]	sa_in_cwadi_ana	PossConc7_NPre9_NStem_DimSuf
yeBatho	ya[PossConc9]-Batho[ProperName]	ya_Batho	PossConc9_ProperName
Pele	Pele[ProperName]	Pele	ProperName
kutfola	ku[BPre15]-tfol[VRoot]-a[VerbTerm]	ku_tfol_a	BPre15_VRoot_VerbTerm
lwati	lu[BPre11]-ati[NStem]	lu_ati	BPre11_NStem
lolwengetiwe	lolu[RelConc11]-enget[VRoot]-iw[PassExt]-e[VerbTerm]	lolu_enget_iw_e	RelConc11_VRoot_PassExt_VerbTerm
.	.[Punc]	.	Punc
Umtsetfo	u[NPrePre3]-mu[BPre3]-tsetfo[NStem]	u_mu_tsetfo	NPrePre3_BPre3_NStem
waHulumende	wa[PossConc3]-hulumende[NStem]	wa_hulumende	PossConc3_NStem
waSekhaya	wa[PossConc3]-s[PreLoc-s]-e[LocPre]-khaya[NStem]	wa_s_e_khaya	PossConc3_PreLoc-s_LocPre_NStem
Lohlelekile	lo[RelConc3]-hlelek[VRoot]-ile[Perf]	lo_hlelek_ile	RelConc3_VRoot_Perf
,	,[Punc]	,	Punc
1997	1997[Num]	1997	Num
uniketa	u[SC3]-niket[VRoot]-a[VerbTerm]	u_niket_a	SC3_VRoot_VerbTerm
kunaka	ku[NPre15]-nak[VRoot]-a[VerbTerm]	ku_nak_a	NPre15_VRoot_VerbTerm
yinye	yi[EnumConc9]-nye[EnumStem]	yi_nye	EnumConc9_EnumStem
inhlangano	i[NPrePre9]-n[BPre9]-hlangano[NStem]	i_n_hlangano	NPrePre9_BPre9_NStem
yeLivelonkhe	ye[PossConc9]-li[NPre5]-velonkhe[NStem]	ye_li_velonkhe	PossConc9_NPre5_NStem
lemele	le[PossConc5]-mel[VRoot]-e[VerbTerm]	le_mel_e	PossConc5_VRoot_VerbTerm
linyenti	li[BPre5]-nyenti[AdjStem]	li_nyenti	BPre5_AdjStem
labomasipala	la[PossConc5]-bo[BPre2a]-masipala[NStem]	la_bo_masipala	PossConc5_BPre2a_NStem
basinye	ba[PossConc2a]-si[SC7]-nye[EnumStem]	ba_si_nye	PossConc2a_SC7_EnumStem
ngasinye	nga[AdvPre]-si[OC7]-nye[EnumStem]	nga_si_nye	AdvPre_OC7_EnumStem
sifundza	si[BPre7]-fundza[NStem]	si_fundza	BPre7_NStem
.	.[Punc]	.	Punc
Inhlangano	i[NPrePre9]-n[BPre9]-hlangano[NStem]	i_n_hlangano	NPrePre9_BPre9_NStem
yaHulumende	ya[PossConc9]-hulumende[NStem]	ya_hulumende	PossConc9_NStem
waSekhaya	wa[PossConc3]-s[PreLoc-s]-e[LocPre]-khaya[NStem]	wa_s_e_khaya	PossConc3_PreLoc-s_LocPre_NStem
waseNingizimu	wa[PossConc3]-s[PreLoc-s]-e[LocPre]-Ningizimu[NStem]	wa_s_e_Ningizimu	PossConc3_PreLoc-s_LocPre_NStem
Afrika	Afrika[ProperName]	Afrika	ProperName
(	([Punc]	(	Punc
SALGA	SALGA[Abbr]	SALGA	Abbr
)	)[Punc]	)	Punc
sakhiwo	si[BPre7]-akhiwo[NStem]	si_akhiwo	BPre7_NStem
lesisemtsetfweni	lesi[RelConc7]-s[PreLoc-s]-e[LocPre]-m[BPre3]-tsetfo[NStem]-eni[RelSuf]	lesi_s_e_m_tsetfo_eni	RelConc7_PreLoc-s_LocPre_BPre3_NStem_RelSuf
sahulumende	sa[PossConc7]-hulumende[NStem]	sa_hulumende	PossConc7_NStem
wasekhaya	wa[PossConc1a]-s[PreLoc-s]-e[LocPre]-khaya[NStem]	wa_s_e_khaya	PossConc1a_PreLoc-s_LocPre_NStem
.	.[Punc]	.	Punc
SALGA	SALGA[Abbr]	SALGA	Abbr
umelela	u[SC1]-mel[VRoot]-el[ApplExt]-a[VerbTerm]	u_mel_el_a	SC1_VRoot_ApplExt_VerbTerm
tikhalo	ti[BPre8]-khalo[NStem]	ti_khalo	BPre8_NStem
temalunga	te[PossConc8]-ma[BPre6]-lunga[NStem]	te_ma_lunga	PossConc8_BPre6_NStem
akhe	a[PossConc6]-khe[PronStem1]	a_khe	PossConc6_PronStem1
.	.[Punc]	.	Punc
Labangenele	laba[RelConc2]-ngen[VRoot]-el[ApplExt]-e[VerbTerm]	laba_ngen_el_e	RelConc2_VRoot_ApplExt_VerbTerm
tifundvo	ti[BPre8]-fundvo[NStem]	ti_fundvo	BPre8_NStem
baphendvula	ba[SC2]-phendvul[Intrans]-a[VerbTerm]	ba_phendvul_a	SC2_Intrans_VerbTerm
imibuto	i[NPrePre4]-mi[BPre4]-buto[NStem]	i_mi_buto	NPrePre4_BPre4_NStem
lengentasi	le[PossConc5]-nge[AdvPre]-ntasi[Adv]	le_nge_ntasi	PossConc5_AdvPre_Adv
ngemacembu	nga[AdvPre]-e[NPrePre6]-ma[BPre6]-cembu[NStem]	nga_e_ma_cembu	AdvPre_NPrePre6_BPre6_NStem
alabatsatfu	a[PossConc6]-laba[AdjPref2]-tsatfu[AdjStem]	a_laba_tsatfu	PossConc6_AdjPref2_AdjStem
imizuzu	imi[NPre4]-zuzu[NStem]	imi_zuzu	NPre4_NStem
lembalwa	le[RelConc4]-mbalwa[RelStem]	le_mbalwa	RelConc4_RelStem
bese	bese[Conj]	bese	Conj
babelana	ba[SC2]-ab[VRoot]-el[ApplExt]-an[RecipExt]-a[VerbTerm]	ba_ab_el_an_a	SC2_VRoot_ApplExt_RecipExt_VerbTerm
ngetimphendvulo	nga[AdvPre]-tin[NPre10]-phendvulo[NStem]	nga_tin_phendvulo	AdvPre_NPre10_NStem
emhlanganweni	e[LocPre]-mu[BPre3]-hlangano[NStem]-ini[LocSuf]	e_mu_hlangano_ini	LocPre_BPre3_NStem_LocSuf
lovulekile	lo[RelConc3]-vul[VRoot]-ek[NeutExt]-ile[Perf]	lo_vul_ek_ile	RelConc3_VRoot_NeutExt_Perf
.	.[Punc]	.	Punc
Tinhloboni	tin[NPre10]-hlobo[NStem]-ni[InterrogSuf]	tin_hlobo_ni	NPre10_NStem_InterrogSuf
tetinkhinga	ta[PossConc10]-tin[NPre10]-khinga[NStem]	ta_tin_khinga	PossConc10_NPre10_NStem
lekufanele	le[RelConc3]-ku[OC15]-fanel[VRoot]-e[VerbTerm]	le_ku_fanel_e	RelConc3_OC15_VRoot_VerbTerm
luhla	lu[BPre11]-hla[NStem]	lu_hla	BPre11_NStem
lwemaphakelo	lwa[PossConc11]-ma[BPre6]-phakelo[NStem]	lwa_ma_phakelo	PossConc11_BPre6_NStem
etimali	a[PossConc6]-ti[BPre10]-mali[NStem]	a_ti_mali	PossConc6_BPre10_NStem
lutisombulule	lu[SC11]-ti[OC10]-sombulul[Intrans]-e[VerbTerm]	lu_ti_sombulul_e	SC11_OC10_Intrans_VerbTerm
?	?[Punc]	?	Punc
Kubalulekile	ku[SC15]-balulek[VRoot]-ile[Perf]	ku_balulek_ile	SC15_VRoot_Perf
kutsi	kutsi[Conj]	kutsi	Conj
bantfu	ba[BPre2]-ntfu[NStem]	ba_ntfu	BPre2_NStem
bavete	ba[BPre2]-vete[NStem]	ba_vete	BPre2_NStem
luvo	lu[BPre11]-vo[NStem]	lu_vo	BPre11_NStem
lwabo	lwa[PossConc11]-bo[PronStem2]	lwa_bo	PossConc11_PronStem2
nekutsi	ne[AdvPre]-kutsi[Conj]	ne_kutsi	AdvPre_Conj
bafake	ba[SC2]-fak[VRoot]-e[VerbTerm]	ba_fak_e	SC2_VRoot_VerbTerm
ligalelo	li[BPre5]-galelo[NStem]	li_galelo	BPre5_NStem
,	,[Punc]	,	Punc
kungakhatsalekile	ku[SC15]-nga[NegPre]-khatsal[VRoot]-ek[NeutExt]-ile[Perf]	ku_nga_khatsal_ek_ile	SC15_NegPre_VRoot_NeutExt_Perf
kutsibancane	kutsi[Conj]-ba[SC2]-ncane[AdjStem]	kutsi_ba_ncane	Conj_SC2_AdjStem
kangakanani	ka[AdvPre]-nga[AdvPre]-kanani[Interrog]	ka_nga_kanani	AdvPre_AdvPre_Interrog
,	,[Punc]	,	Punc
njengobe	njengobe[Conj]	njengobe	Conj
kuawukwenta	ku[SC15]-tawu[Fut]-ku[OC15]-ent[VRoot]-a[VerbTerm]	ku_tawu_ku_ent_a	SC15_Fut_OC15_VRoot_VerbTerm
nconokwenta	ncono[AdvPre]-ku[BPre15]-ent[VRoot]-a[VerbTerm]	ncono_ku_ent_a	AdvPre_BPre15_VRoot_VerbTerm
ncono	ncono[NStem]	ncono	NStem
kuvisisana	ku[BPre15]-(i)v[VRoot]-isis[IntensExt]-an[RecipExt]-a[VerbTerm]	ku_(i)v_isis_an_a	BPre15_VRoot_IntensExt_RecipExt_VerbTerm
nebunikati	ne[AdvPre]-bu[BPre14]-nikati[NStem]	ne_bu_nikati	AdvPre_BPre14_NStem
.	.[Punc]	.	Punc
IPMS	i[NPre9]-PMS[Abbr]	i_PMS	NPre9_Abbr
yamasipala	ya[PossConc9]-masipala[NStem]	ya_masipala	PossConc9_NStem
kumele	ku[SC15]-mel[VRoot]-e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
ifake	i[SC9]-fak[VRoot]-e[VerbTerm]	i_fak_e	SC9_VRoot_VerbTerm
ekhatsi	e[LocPre]-khatsi[Adv]	e_khatsi	LocPre_Adv
tindzaba	tin[NPre10]-dzaba[NStem]	tin_dzaba	NPre10_NStem
letikhonjwe	leti[RelConc10]-khomb[VRoot]-w[PassExt]-e[VerbTerm]	leti_khomb_w_e	RelConc10_VRoot_PassExt_VerbTerm
ngumkhandlu	ngu[CopPre]-u[NPrePre3]-mu[BPre3]-khandlu[NStem]	ngu_u_mu_khandlu	CopPre_NPrePre3_BPre3_NStem
leticondzane	leti[RelConc10]-condz[VRoot]-an[RecipExt]-e[VerbTerm]	leti_condz_an_e	RelConc10_VRoot_RecipExt_VerbTerm
ngco	ngco[Ideoph]	ngco	Ideoph
nemaKPA	ne[AdvPre]-ma[BPre6]-KPA[Abbr]	ne_ma_KPA	AdvPre_BPre6_Abbr
tabomasipala	ta[PossConc10]-bo[NPre2]-masipala[NStem]	ta_bo_masipala	PossConc10_NPre2_NStem
.	.[Punc]	.	Punc
LamaKPI	la[PossConc5]-ma[NPre6]-KPI[Abbr]	la_ma_KPI	PossConc5_NPre6_Abbr
lalandzelako	la[RelConc6]-landz[VRoot]-el[ApplExt]-a[VerbTerm]-ko[RelSuf]	la_landz_el_a_ko	RelConc6_VRoot_ApplExt_VerbTerm_RelSuf
kumele	ku[SC15]-mel[VRoot]-e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
abe	a[SC1]-be[AuxVStem]	a_be	SC1_AuxVStem
yincenye	yi[CopPre]-i[NPrePre9]-ncenye[NStem]	yi_i_ncenye	CopPre_NPrePre9_NStem
yePMS	ye[PossConc9]-PMS[Abbr]	ye_PMS	PossConc9_Abbr
yamunye	ya[PossConc9]-mu[OC1]-nye[EnumStem]	ya_mu_nye	PossConc9_OC1_EnumStem
ngamunye	nga[AdvPre]-mu[AdjPref1]-nye[AdjStem]	nga_mu_nye	AdvPre_AdjPref1_AdjStem
masipala	masipala[NStem]	masipala	NStem
,	,[Punc]	,	Punc
ngendlela	nga[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]	nga_i_n_dlela	AdvPre_NPrePre9_BPre9_NStem
langakhona	la[PossConc5]-nga[AdvPre]-khona[NStem]	la_nga_khona	PossConc5_AdvPre_NStem
kusebenta	ku[BPre15]-sebent[VRoot]-a[VerbTerm]	ku_sebent_a	BPre15_VRoot_VerbTerm
ngayo	nga[AdvPre]-yo[PronStem9]	nga_yo	AdvPre_PronStem9
kuloyo	ku[LocPre]-loyo[Dem3][Pos2]	ku_loyo	LocPre_Dem3_Pos2
masipala	masipala[NStem]	masipala	NStem
.	.[Punc]	.	Punc
Leti	leti[Dem10][Pos1]	leti	Dem10_Pos1
tinkhomba	tin[BPre10]-khomba[NStem]	tin_khomba	BPre10_NStem
tavelonkhe	ta[PossConc10]-velonkhe[NStem]	ta_velonkhe	PossConc10_NStem
letikhishwa	leti[RelConc10]-khiph[VRoot]-w[PassExt]-a[VerbTerm]	leti_khiph_w_a	RelConc10_VRoot_PassExt_VerbTerm
yindvuna	yi[CopPre]-ndvuna[NStem]	yi_ndvuna	CopPre_NStem
emva	emva[Adv]	emva	Adv
kwekubonisana	kwe[PossConc15]-ku[BPre15]-bon[VRoot]-is[CausExt]-an[RecipExt]-a[NStem]	kwe_ku_bon_is_an_a	PossConc15_BPre15_VRoot_CausExt_RecipExt_NStem
nebaphatsiswa	ne[AdvPre]-ba[NPre2]-phatsiswa[NStem]	ne_ba_phatsiswa	AdvPre_NPre2_NStem
betifundza	ba[PossConc2a]-ti[BPre8]-fundza[NStem]	ba_ti_fundza	PossConc2a_BPre8_NStem
bahulumende	ba[PossConc2]-hulumende[NStem]	ba_hulumende	PossConc2_NStem
wasekhaya	wa[PossConc1a]-s[PreLoc-s]-e[LocPre]-khaya[NStem]	wa_s_e_khaya	PossConc1a_PreLoc-s_LocPre_NStem
kanye	kanye[Adv]	kanye	Adv
neSALGA	ne[AdvPre]-SALGA[Abbr]	ne_SALGA	AdvPre_Abbr
.	.[Punc]	.	Punc
Noma	noma[Conj]	noma	Conj
kunjalo	ku[SC15]-njalo[Adv]	ku_njalo	SC15_Adv
,	,[Punc]	,	Punc
kumcoka	ku[BPre15]-mcoka[NStem]	ku_mcoka	BPre15_NStem
kucaphela	ku[BPre15]-caphel[VRoot]-a[VerbTerm]	ku_caphel_a	BPre15_VRoot_VerbTerm
kutsi	kutsi[Conj]	kutsi	Conj
kwehlukahlukana	kwa[PossConc15]-ehlukahluk[VRoot]-an[RecipExt]-a[VerbTerm]	kwa_ehlukahluk_an_a	PossConc15_VRoot_RecipExt_VerbTerm
kudzinga	ku[OC15]-dzing[VRoot]-a[VerbTerm]	ku_dzing_a	OC15_VRoot_VerbTerm
kuphindze	ku[SC15]-phindz[VRoot]-e[VerbTerm]	ku_phindz_e	SC15_VRoot_VerbTerm
kubonakale	ku[SC15]-bon[VRoot]-akal[NeutExt]-e[VerbTerm]	ku_bon_akal_e	SC15_VRoot_NeutExt_VerbTerm
etindzabeni	e[LocPre]-tin[BPre10]-dzaba[NStem]-ini[LocSuf]	e_tin_dzaba_ini	LocPre_BPre10_NStem_LocSuf
letiphatselene	leti[RelConc10]-phats[VRoot]-el[ApplExt]-an[RecipExt]-ile[Perf]	leti_phats_el_an_ile	RelConc10_VRoot_ApplExt_RecipExt_Perf
nemandla	na[AdvPre]-e[NPrePre6]-ma[BPre6]-ndla[NStem]	na_e_ma_ndla	AdvPre_NPrePre6_BPre6_NStem
netinsita	ne[AdvPre]-tin[BPre10]-sita[NStem]	ne_tin_sita	AdvPre_BPre10_NStem
.	.[Punc]	.	Punc
Lokuningi	lo[Dem1][Pos1]-ku[BPre15]-ningi[NStem]	lo_ku_ningi	Dem1_Pos1_BPre15_NStem
lokubonwa	loku[RelConc15]-bon[VRoot]-w[PassExt]-a[VerbTerm]	loku_bon_w_a	RelConc15_VRoot_PassExt_VerbTerm
njenge	njenge[Adv]	njenge	Adv
'	'[Punc]	'	Punc
kwehlukahlukana	kwa[PossConc15]-ehlukahluk[VRoot]-an[RecipExt]-a[VerbTerm]	kwa_ehlukahluk_an_a	PossConc15_VRoot_RecipExt_VerbTerm
'	'[Punc]	'	Punc
kwavela	kwa[SC15]-vel[VRoot]-a[VerbTerm]	kwa_vel_a	SC15_VRoot_VerbTerm
ngenca	ngenca[Conj]	ngenca	Conj
yetindzaba	ye[PossConc9]-tin[BPre10]-dzaba[NStem]	ye_tin_dzaba	PossConc9_BPre10_NStem
tebudlelwane	te[PossConc10]-bu[BPre14]-dlelwane[NStem]	te_bu_dlelwane	PossConc10_BPre14_NStem
lobuphatselene	lo[Dem1][Pos1]-bu[BPre14]-phatselene[NStem]	lo_bu_phatselene	Dem1_Pos1_BPre14_NStem
nemandla	na[AdvPre]-e[NPrePre6]-ma[BPre6]-ndla[NStem]	na_e_ma_ndla	AdvPre_NPrePre6_BPre6_NStem
kanye	kanye[Adv]	kanye	Adv
nekwabiwa	ne[AdvPre]-ku[OC15]-ab[VRoot]-iw[PassExt]-a[VerbTerm]	ne_ku_ab_iw_a	AdvPre_OC15_VRoot_PassExt_VerbTerm
kwetinsita	kwe[PossConc15]-tin[BPre10]-sita[NStem]	kwe_tin_sita	PossConc15_BPre10_NStem
.	.[Punc]	.	Punc
Kwehlukana	kwa[PossConc15]-ehlukan[VRoot]-a[VerbTerm]	kwa_ehlukan_a	PossConc15_VRoot_VerbTerm
atkukabekeki	a[RelConc6]-tkukabekeki[NStem]	a_tkukabekeki	RelConc6_NStem
konkhe	ko[QuantConc15]-nkhe[QuantStem]	ko_nkhe	QuantConc15_QuantStem
ngalokuphatsekako	nga[AdvPre]-loku[RelConc15]-phatsekako[NStem]	nga_loku_phatsekako	AdvPre_RelConc15_NStem
,	,[Punc]	,	Punc
nalapho	na[AdvPre]-lapho[Dem16][Pos2]	na_lapho	AdvPre_Dem16_Pos2
kunjalo	ku[SC15]-njalo[Adv]	ku_njalo	SC15_Adv
khona	khona[NStem]	khona	NStem
,	,[Punc]	,	Punc
kwenteka	ku[SC15]-ent[VRoot]-ek[NeutExt]-a[VerbTerm]	ku_ent_ek_a	SC15_VRoot_NeutExt_VerbTerm
kube	ku[SC15]-be[AuxVStem]	ku_be	SC15_AuxVStem
