umasipala	_	u_masipala	NPrePre1a_NStem
akhethe	_	a_kheth_e	RelConc6_VRoot_VerbTerm
indlela	_	i_n_dlel_a	NPrePre9_BPre9_NStem
le	_	l_e	Dem9_Pos1
kukobana	_	ku_k_o_ban_a	Conj
abanye	_	aba_nye	AdjPref2_AdjStem
abomasipala	_	a_bomasipala	NPrePre2a_BPre2a_NStem
,	_	,	Punc
iinhlangano	_	i_i_n_hlangano	NPrePre10_BPre10_NStem
(	_	(	Punc
ama-NGO	_	a_maNGO	NPrePre6_BPre6_Abbr
namkha	_	na_m_kh_a	Conj
ama-CBO	_	a_ma_CBO	NPrePre6_BPre6_Abbr
)	_	)	Punc
namkha	_	na_m_kh_a	Conj
amakhamphani	_	a_makhamphani	NPrePre6_BPre6_NStem
wangeqadi	_	wa_ngeqadi	PossConc6_LocPre_NStem
angaba	_	a_nga_b_a	SC6_AdvPre_VRoot_VerbTerm
neensetjenziswa	_	ne_ensetjenziswa	AdvPre_LocPre_BPre3_NStem
ezingcono	_	ezi_ngcono	RelConc10_NStem
begodu	_	be_go_du	Conj
namakghono	_	na_ma_kghono	AdvPre_BPre6_NStem
wokuphatha	_	wo_ku_phath_a	PossConc3_NPrePre15_BPre15_VRoot_VerbTerm
ukwazi	_	u_kw_az_i	NPrePre15_BPre15_VRoot_VerbTerm
ukunikela	_	u_ku_nikel_a	NPrePre15_BPre15_VRoot_VerbTerm
umsebenzi	_	u_m_sebenzi	NPrePre3_BPre3_NStem
.	_	.	Punc
Abahlanganyeli	_	A_ba_hlanganye_li	NPre2_BPre2_NStem
benza	_	b_enz_a	SC2_VRoot_VerbTerm
isibonelo	_	i_si_bonelo	NPrePre7_BPre7_NStem
esingenzasi	_	esi_ng_enz_a_si	RelConc7_AdvPre_Adv
sokobana	_	s_o_koban_a	PossConc7_NStem
i-KPI	_	i_KP_I	NPrePre9_Abbr
ihlangabezana	_	i_hlangabez_an_a	NPrePre3_VRoot_RecipExt_VerbTerm
bunjani	_	bunjani	SC14_Adv
neemfuneko	_	ne_emfuneko	AdvPre_LocPre_BPre10_NStem
zemithetjhwana	_	ze_mi_thetjh_wana	PossConc10_BPre4_NStem_DimSuf
.	_	.	Punc
Sebenzisa	_	Sebenzis_a	VRoot_VerbTerm
umuda	_	u_m_u_da	NPrePre3_BPre3_NStem
wokuthoma	_	wo_ku_thom_a	PossConc3_NPrePre15_BPre15_VRoot_VerbTerm
njengesibonelo	_	njenge_si_bonelo	AdvPre_NPrePre7_BPre7_NStem
bese	_	be_s_e	SC2_VRoot_VerbTerm
iinqhema	_	i_i_n_qhema	NPrePre8_NPre8_NStem
ziqedelela	_	zi_qed_el_el_a	SC8_VRoot_VerbTerm
ithebula	_	i_thebul_a	NPrePre5_NStem
.	_	.	Punc
Umlando	_	U_m_lando	NPrePre3_BPre3_NStem
weSewula	_	w_e_Sewul_a	PossConc3_LocPre_NStem
Afrika	_	A_frika	ProperName
namalemuko	_	na_ma_lemuko	AdvPre_BPre6_NStem
weenarha	_	w_e_enarha	PossConc6_LocPre_NStem
ezinye	_	ezin_ye	AdjPref10_AdjStem
ukhombisa	_	u_khombis_a	NPrePre1a_NStem
bonyana	_	bonyana	BPre2_NStem
ubunye	_	u_bu_nye	NPrePre14_BPre14_NStem
nebumbano	_	ne_bumbano	AdvPre_NPre5_NStem
lomphakathi	_	lo_m_phakathi	PossConc5_NPrePre3_BPre3_NStem
kuzizinto	_	ku_zi_zinto	BPre15_Pres_BPre10_NStem
eziqakathekileko	_	e_zi_qakath_ekileko	RelConc8_VRoot_Perf_RelSuf
ekuphumeleliseni	_	e_ku_phumelel_is_eni	LocPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm_LocSuf
iminqopho	_	i_mi_nqopho	NPrePre4_BPre4_NStem
yezehlalakuhle	_	y_e_ze_hlalakuhle	PossConc4_PossConc8_NStem
nomnotho	_	no_m_notho	AdvPre_NPrePre3_BPre3_NStem
.	_	.	Punc
Isethulo	_	I_s_ethulo	NPrePre7_NStem
somThethosisekelo	_	s_o_m_Thethosisekelo	PossConc7_NPrePre3_BPre3_NStem
simumethe	_	si_mumeth_e	SC7_VRoot_Perf
isilinganiswesi	_	i_si_linganis_w_e_si	NPrePre7_BPre7_NStem
ngendlela	_	nge_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
efaneleko	_	e_faneleko	LocPre_VRoot_VerbTerm_RelSuf
.	_	.	Punc
Samukela	_	Samukel_a	CopPre_NStem
isibopho	_	i_si_bopho	NPrePre7_BPre7_NStem
sombuso	_	so_m_buso	PossConc7_NPrePre3_BPre3_NStem
sokubuyisela	_	so_ku_buyis_el_a	PossConc7_NPrePre15_BPre15_VRoot_VerbTerm
emuva	_	e_mu_va	LocPre_NPrePre3_BPre3_NStem
imiphumela	_	i_mi_phumel_a	NPrePre4_BPre4_NStem
yebandlululo	_	y_e_bandlululo	PossConc9_NStem
,	_	,	Punc
ngendlela	_	nge_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
ezakwenza	_	e_zakw_enz_a	RelConc9_Fut_VRoot_VerbTerm
bonyana	_	bonyana	BPre2_NStem
zoke	_	zo_ke	QuantConc10_QuantStem
izakhamuzi	_	i_z_akhamuzi	NPrePre8_BPre8_NStem
zizizwe	_	zi_zi_z_w_e	BPre8_BPre8_NStem
ziyingcenye	_	zi_yi_ngcenye	BPre8_CopPre_NStem
yenarha	_	ye_narha	PossConc9_NStem
kanye	_	kanye	AdvPre_AdjStem
namahlelo	_	na_ma_hlelo	AdvPre_NPrePre6_BPre6_NStem
wayo	_	wa_yo	PossConc6_PronStem4
.	_	.	Punc
AmaKomidi	_	A_ma_Komidi	NPrePre6_BPre6_NStem
weWadi	_	w_e_Wadi	PossConc6_NStem
kufanele	_	ku_fanel_e	OC15_VRoot_ApplExt_VerbTerm
athuthukise	_	a_thuthuk_is_e	SC6_VRoot_CausExt_VerbTerm
bekafake	_	b_e_ka_fak_e	PossConc2_AdvPre_Intrans_VerbTerm
neendlela	_	ne_endlel_a	AdvPre_LocPre_BPre3_NStem
ezizokusiza	_	ezi_zo_ku_siz_a	RelConc10_Fut_VRoot_VerbTerm
ekudluliseleni	_	e_ku_dlulis_el_eni	RelConc9_BPre15_NStem_LocSuf
ilwazi	_	i_lw_az_i	BPre9_BPre11_NStem
elinqophileko	_	eli_nqophileko	RelConc5_VRoot_Perf_RelSuf
emphakathini	_	emphakath_ini	LocPre_NPrePre3_BPre3_NStem_LocSuf
nokusuka	_	no_ku_suk_a	AdvPre_OC3_VRoot_VerbTerm
emkhandlwini	_	e_m_khandlw_ini	LocPre_BPre3_NStem_LocSuf
ukuya	_	u_ku_y_a	NPrePre15_BPre15_VRoot_VerbTerm
emphakathini	_	emphakath_ini	LocPre_NPrePre3_BPre3_NStem_LocSuf
.	_	.	Punc
Iinkambiso	_	I_i_nkambiso	NPrePre10_BPre10_NStem
kufanele	_	ku_fanel_e	OC15_VRoot_ApplExt_VerbTerm
zitjheje	_	zi_tjheje	SC10_VRoot_VerbTerm
amahlelo	_	ama_hlelo	NPrePre6_BPre6_NStem
kamasipala	_	ka_masipala	PossKA_NStem
kanye	_	kanye	AdvPre_AdjStem
namaphrojekthi	_	na_maphrojekthi	AdvPre_BPre6_NStem
nokubona	_	no_ku_bon_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
bona	_	bon_a	AbsPron2
kungagcugcuzeleka	_	ku_ngagcugcuz_el_ek_a	BPre15_AdvPre_VRoot_NeutExt_VerbTerm
bunjani	_	bunjani	SC14_Adv
ukuthintana	_	u_ku_thintan_a	NPrePre15_BPre15_NStem
okuzokubandakanya	_	oku_zo_ku_bandakany_a	RelConc15_Fut_VRoot_VerbTerm
ukuhlanganyela	_	u_ku_hlanganyel_a	NPrePre15_BPre15_NStem
komphakathi	_	komphakathi	PossConc15_NPrePre3_BPre3_NStem
.	_	.	Punc
Ukunikela	_	U_ku_nikel_a	NPrePre15_BPre15_VRoot_VerbTerm
izakhamuzi	_	i_z_akhamuzi	NPrePre8_BPre8_NStem
zendawo	_	ze_ndawo	PossConc8_NStem
ithuba	_	i_thuba	NPrePre5_BPre5_NStem
lokungena	_	lo_ku_ngen_a	RelConc15_VRoot_VerbTerm
ematjhebiswaneni	_	e_matjhebiswan_eni	LocPre_BPre6_NStem_LocSuf
nemakontrageni	_	ne_makontrage_ni	AdvPre_BPre6_NStem_LocSuf
norhulumende	_	norhulumende	AdvPre_NStem
wendawo	_	we_ndawo	PossConc1_NPrePre9_BPre9_NStem
ukuze	_	u_kuze	Conj
bahlele	_	ba_hlel_e	SC2_Intrans_VerbTerm
ezinye	_	ezin_ye	AdjPref10_AdjStem
iinsetjenziswa	_	i_i_n_setjenziswa	NPrePre8_NPre8_NStem
ezingeziweko	_	ezi_ngeziweko	RelConc8_NStem_RelSuf
.	_	.	Punc
Amaqhinga	_	A_ma_qhinga	NPrePre6_BPre6_NStem
mitlamo	_	mitlamo	BPre4_NStem
ekufuneka	_	e_ku_funek_a	LocPre_NPrePre15_BPre15_VRoot_VerbTerm
bonyana	_	bonyana	BPre2_NStem
kusetjenzwe	_	ku_setjenzwe	BPre15_NStem
ngayo	_	nga_yo	AdvPre_PronStem9
ukuphumelelisa	_	u_ku_phumelel_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
umnqopho	_	u_m_nqopho	NPrePre3_BPre3_NStem
.	_	.	Punc
Emsebenzini	_	E_m_sebenz_ini	LocPre_NPrePre3_BPre3_NStem_LocSuf
olandelako	_	o_landel_ako	RelConc3_NStem_RelSuf
amaqhinga	_	a_ma_qhinga	NPrePre6_BPre6_NStem
ayakhonjwa	_	a_ya_khonj_w_a	SC6_Pres_VRoot_PassExt_VerbTerm
ukwenzela	_	u_kw_enzel_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
bonyana	_	bonyana	BPre2_NStem
kwakhelwe	_	kw_akh_el_w_e	SC15_VRoot_PassExt_VerbTerm
phezu	_	phezu	Adv
kwamakghono	_	kw_a_ma_kghono	PossConc15_BPre15_NStem
begodu	_	be_go_du	Conj
kupheliswe	_	ku_phel_is_w_e	BPre15_NStem
ubuthakathaka	_	u_bu_thakathak_a	NPrePre14_BPre14_NStem
.	_	.	Punc
Umsebenzi	_	U_m_sebenzi	NPrePre3_BPre3_NStem
olandelako	_	o_landel_ako	SC3_VRoot_VerbTerm_RelSuf
uragelisa	_	u_ragel_is_a	NPrePre1a_NStem
phambili	_	pha_mbili	Adv
igadangweli	_	i_gadangwel_i	NPrePre4_NStem
begodu	_	be_go_du	Conj
ukhomba	_	u_khomb_a	NPrePre1a_NStem
amaphrojekthi	_	a_maphrojekthi	NPrePre6_BPre6_NStem
nemisebenzi	_	ne_mi_sebenzi	AdvPre_NPrePre4_BPre4_NStem
ekufuze	_	e_ku_fuz_e	RelConc4_OC15_VRoot_VerbTerm
isungulwe	_	i_sungul_w_e	NPrePre4_NStem
ukusebenza	_	u_ku_sebenz_a	NPrePre15_BPre15_VRoot_VerbTerm
ngqhinga	_	ngqhinga	NStem
elinye	_	eli_nye	AdjPref5_AdjStem
nelinye	_	n_eli_nye	AdvPre_AdjPref5_AdjStem
.	_	.	Punc
Ukucocisana	_	U_ku_cocis_an_a	NPrePre15_BPre15_NStem
ngemiraro	_	nge_miraro	AdvPre_NPre4_BPre4_NStem
begodu	_	be_go_du	Conj
nabelane	_	na_bel_an_e	AdvPre_VRoot_RecipExt_VerbTerm
imibono	_	i_mi_bono	NPrePre4_BPre4_NStem
ngeendlela	_	nge_endlel_a	AdvPre_LocPre_BPre3_NStem
iinkambisolawulo	_	i_i_nkambisolawulo	NPrePre10_BPre10_NStem
zingaphumelela	_	zi_nga_phumelel_a	SC10_AdvPre_VRoot_VerbTerm
ngcono	_	ngcono	NStem
ngayo	_	nga_yo	AdvPre_PronStem9
.	_	.	Punc
Dlulisela	_	Dlul_is_el_a	VRoot_CausExt_ApplExt_VerbTerm
emibuzweni	_	e_mi_buzw_eni	LocPre_NStem_LocSuf
ephakanyisiwe	_	e_phakanyis_iw_e	RelConc4_NStem
ethebulini	_	e_thebul_ini	LocPre_NStem_LocSuf
elisekhasini	_	e_li_se_khas_ini	RelConc5_PreLoc-s_LocPre_NStem_LocSuf
lama-90	_	la_ma90	PossConc5_BPre6_Num
elingezelela	_	eli_nge_zel_el_a	RelConc5_VRoot_VerbTerm
imibono	_	i_mi_bono	NPrePre4_BPre4_NStem
enikelwe	_	e_nikel_w_e	RelConc4_VRoot_PassExt_VerbTerm
bahlanganyeli	_	ba_hlanganye_li	BPre2_NStem
.	_	.	Punc
UmThetho	_	U_m_Thetho	NPrePre3_BPre3_NStem
kaRhulumende	_	ka_Rhulumende	PossConc15_NStem
weKhaya	_	w_e_Khaya	PossConc3_NPrePre5_BPre5_NStem
oHleliweko	_	o_Hleliweko	SC3_VRoot_NeutExt_VerbTerm
,	_	,	Punc
we-1997	_	w_e_1997	PossConc3_Num
unikela	_	u_nikel_a	SC3_VRoot_ApplExt_VerbTerm
ilemukiso	_	i_lemuk_iso	NPrePre4_NStem
ehlanganweni	_	e_hlangan_w_e_ni	LocPre_NStem_LocSuf
kazweloke	_	ka_zwelok_e	AdvPre_NStem
ejamela	_	e_jam_el_a	RelConc9_VRoot_ApplExt_VerbTerm
abomasipala	_	a_bomasipala	NPrePre2a_BPre2a_NStem
abanengi	_	aba_nengi	AdjPref2_AdjStem
esifundeni	_	e_si_fund_eni	RelConc7_NStem_LocSuf
.	_	.	Punc
IHlangano	_	I_Hlangano	NPrePre9_NStem
kaRhulumende	_	ka_Rhulumende	PossConc15_NStem
weKhaya	_	w_e_Khaya	PossConc3_NPrePre5_BPre5_NStem
yeSewula	_	y_e_Sewul_a	PossConc4_NStem
Afrika	_	A_frika	ProperName
(	_	(	Punc
SALGA	_	SALGA	Abbr
)	_	)	Punc
yihlangano	_	yi_hlangano	CopPre_NStem
elimukisa	_	eli_muk_is_a	RelConc5_VRoot_CausExt_VerbTerm
ngokusemthethweni	_	ngo_ku_s_e_mthethw_eni	AdvPre_BPre15_NStem
mayelana	_	may_el_an_a	NStem
norhulumende	_	norhulumende	AdvPre_NStem
wekhaya	_	w_e_khaya	PossConc3_NPrePre5_BPre5_NStem
.	_	.	Punc
I-PMS	_	I_PMS	NPrePre9_Abbr
ijamele	_	i_jam_el_e	SC9_VRoot_ApplExt_VerbTerm
iinghonghoyilo	_	i_i_nghonghoyilo	NPrePre8_BPre8_NStem
zamalungayo	_	za_ma_lunga_yo	PossConc8_BPre6_NStem
.	_	.	Punc
Abahlanganyeli	_	A_ba_hlanganye_li	NPrePre2_BPre2_NStem
baphendula	_	ba_phendul_a	SC2_Intrans_VerbTerm
imibuzo	_	i_mi_buzo	NPrePre4_BPre4_NStem
engaphasi	_	e_nga_phasi	LocPre_AdvPre_Adv
ngeenqhema	_	nge_enqhema	AdvPre_LocPre_NPrePre8_NStem
zamalunga	_	za_ma_lunga	PossConc8_BPre6_NStem
amathathu	_	a_ma_thathu	AdjPref6_AdjStem
imizuzu	_	i_mi_zuzu	NPrePre4_BPre4_NStem
embalwa	_	e_mbalwa	RelConc4_RelStem
bese	_	be_s_e	SC2_VRoot_VerbTerm
babelana	_	ba_bel_an_a	SC2_VRoot_RecipExt_VerbTerm
iimpendulo	_	i_i_m_pendulo	NPrePre10_BPre10_NStem
emhlanganweni	_	e_m_hlangan_w_e_ni	LocPre_NPrePre3_BPre3_NStem_LocSuf
wamalunga	_	wa_ma_lunga	PossConc1a_BPre6_NStem
woke	_	wo_ke	QuantConc1_QuantStem
.	_	.	Punc
Ngiyiphi	_	Ngi_yi_phi	Interrog
imiraro	_	i_miraro	NPrePre4_BPre4_NStem
ekufuze	_	e_ku_fuz_e	RelConc4_OC15_VRoot_VerbTerm
ithintwe	_	i_thint_w_e	NPrePre4_NStem
/	_	/	Punc
isonjululwe	_	i_sonjulul_w_e	NPrePre4_NStem
yibhajedi	_	yi_bhajedi	CopPre_NStem
?	_	?	Punc
Kuqakathekile	_	Ku_qakath_ek_ile	SC15_VRoot_NeutExt_Perf
bonyana	_	bonyana	BPre2_NStem
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
baveze	_	ba_vez_e	OC2_VRoot_VerbTerm
imibono	_	i_mi_bono	NPrePre4_BPre4_NStem
yabo	_	y_a_bo	PossConc9_PronStem2
begodu	_	be_go_du	Conj
bafake	_	ba_fak_e	OC2_VRoot_VerbTerm
isandla	_	i_s_andla	NPrePre7_BPre7_NStem
,	_	,	Punc
nanyana	_	n_any_an_a	BPre5_NStem_DimSuf
eminye	_	e_mi_nye	AdjPref4_AdjStem
imibono	_	i_mi_bono	NPrePre4_BPre4_NStem
ingabonakala	_	i_nga_bonakal_a	SC9_AdvPre_VRoot_VerbTerm
inga	_	i_ng_a	NPrePre9_NStem
ayikaqakatheki	_	a_y_ika_qakath_ek_i	NegPre_AdvPre_NStem
,	_	,	Punc
kodwana	_	kodwana	Conj
ingakwazi	_	i_nga_kw_az_i	NPrePre9_AdvPre_BPre15_NStem
ukwenza	_	u_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
bonyana	_	bonyana	BPre2_NStem
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
bezwisise	_	be_zwis_is_e	PossConc2_VRoot_IntensExt_VerbTerm
ngcono	_	ngcono	Adv
begodu	_	be_go_du	Conj
lokhu	_	lo_khu	Dem15_Pos1
bakuthathe	_	ba_ku_thath_e	SC2_OC15_Intrans_VerbTerm
njengomsebenzi	_	njengo_m_sebenzi	AdvPre_NStem
owenziwe	_	o_w_enz_iw_e	RelConc1_OC3_VRoot_PassExt_VerbTerm
ngibo	_	ngibo	CopPre_PronStem2
.	_	.	Punc
I-PMS	_	I_PMS	NPrePre9_Abbr
kamasipala	_	ka_masipala	PossKA_NStem
kufanele	_	ku_fanel_e	OC15_VRoot_ApplExt_VerbTerm
ifake	_	i_fak_e	SC9_VRoot_VerbTerm
hlangana	_	hlangan_a	VRoot_VerbTerm
iindaba	_	i_i_n_daba	NPrePre10_BPre10_NStem
ezikhonjiwe	_	e_zi_khonjiw_e	RelConc10_Intrans_VerbTerm
yikhansela	_	yi_khansel_a	CopPre_NStem
njengobana	_	njengoban_a	Conj
lihlobana	_	li_hloban_a	BPre5_VRoot_VerbTerm
bunqopha	_	bu_nqopha	SC14_Intrans_VerbTerm
nama-KPA	_	na_maKPA	AdvPre_BPre6_Abbr
wabomasipala	_	w_a_bomasipala	PossConc6_BPre2a_NStem
babo	_	ba_bo	PossConc2a_PronStem2
.	_	.	Punc
Ama-KPI	_	A_maKPI	NPrePre6_BPre6_Abbr
alandelako	_	a_landel_ako	RelConc6_VRoot_VerbTerm_RelSuf
kufanele	_	ku_fanel_e	OC15_VRoot_ApplExt_VerbTerm
abe	_	ab_e	RelConc6_VRoot_VerbTerm
yingcenye	_	yi_ngcenye	CopPre_NStem
ye-PMS	_	ye_PMS	PossConc4_Abbr
kamasipala	_	ka_masipala	PossKA_NStem
omunye	_	omu_nye	AdjPref1_AdjStem
nomunye	_	n_omu_nye	AdvPre_AdjPref1_AdjStem
ngendlela	_	nge_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
yokobana	_	y_o_koban_a	PossConc9_Conj
benzeka	_	b_enzek_a	SC14_VRoot_NeutExt_VerbTerm
kuye	_	ku_ye	PossConc1_PronStem1
umasipala	_	u_masipala	NPrePre1a_NStem
loyo	_	loyo	Dem3_Pos2
.	_	.	Punc
Lezi	_	Lezi	Dem10_Pos1
ziinkomba	_	zi_inkomb_a	BPre10_BPre10_NStem
ezikhutjhwa	_	e_zi_khutjhwa	RelConc4_Intrans_VerbTerm
nguNgqoqgotjhe	_	nguNgqoqgo_tjhe	CopPre_NStem
ngemva	_	nge_mv_a	AdvPre_Adv
kokubonisana	_	ko_ku_bonis_an_a	PossConc15_SC15_VRoot_VerbTerm
no-MEC	_	no_MEC	AdvPre_NPre1a_Abbr
wesifunda	_	we_si_fund_a	PossConc1a_NPrePre7_BPre7_NStem
mayelana	_	may_el_an_a	NStem
norhulumende	_	norhulumende	AdvPre_NStem
wekhaya	_	w_e_khaya	PossConc1a_NPrePre5_BPre5_NStem
ne-SALGA	_	ne_SALGA	AdvPre_NPre1_Abbr
.	_	.	Punc
Kodwana	_	Ko_dwana	Conj
,	_	,	Punc
kuqakathekile	_	ku_qakath_ek_ile	SC15_VRoot_NeutExt_Perf
ukukhumbula	_	u_ku_khumbul_a	NPrePre15_BPre15_NStem
bonyana	_	bonyana	BPre2_NStem
ukuhlukana	_	u_ku_hluk_an_a	NPrePre15_BPre15_NStem
kubuye	_	ku_bu_y_e	OC15_VRoot_VerbTerm
kudinge	_	ku_ding_e	BPre15_NStem
ukubonwa	_	u_ku_bon_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
ezintweni	_	ezin_tw_eni	RelConc8_NStem_LocSuf
ezihlobana	_	ezi_hloban_a	RelConc10_VRoot_VerbExt_VerbTerm
namandla	_	na_m_andla	AdvPre_RelStem
neentlabagelo	_	ne_entla_ba_gelo	AdvPre_LocPre_BPre9_NStem
.	_	.	Punc
Okunengi	_	O_ku_nengi	AdjPref15_AdjStem
kwalokhu	_	kwa_lokhu	PossConc15_Dem15_Pos1
kumele	_	ku_mel_e	BPre15_VRoot_VerbTerm
kukhunjulwe	_	ku_khunjul_w_e	BPre15_VRoot_PassExt_VerbTerm
njengokuhlukana	_	njengo_ku_hluk_an_a	AdvPre_NPrePre15_BPre15_NStem
kuvele	_	ku_vel_e	BPre15_VRoot_VerbTerm
ngebanga	_	nge_banga	AdvPre_NPrePre5_NStem
lobudlelwano	_	lo_bu_dlelwano	AdvPre_NPrePre14_BPre14_NStem
bamandla	_	ba_m_andla	PossConc2_RelStem
neendaba	_	ne_endaba	AdvPre_LocPre_BPre9_NStem
zokwetjelwana	_	zo_kw_e_tjelwana	PossConc15_BPre15_VRoot_PassExt_RecipExt_VerbTerm
kweentlabagelo	_	kw_e_entla_ba_gelo	PossConc15_LocPre_BPre3_NStem
.	_	.	Punc
Iindlela	_	I_i_n_dlel_a	NPrePre10_NPre10_NStem
zokwehlukana	_	zo_kw_ehluk_an_a	PossConc10_BPre15_VRoot_VerbExt_VerbTerm
akusizo	_	a_ku_si_zo	NegPre_NStem
zoke	_	zo_ke	QuantConc10_QuantStem
ezikhethwa	_	e_zi_kheth_w_a	RelConc10_VRoot_PassExt_VerbTerm
ngaphambili	_	nga_phambili	AdvPre_Adv
kwesikhathi	_	kwe_sikhathi	PossConc15_NPrePre7_BPre7_NStem
ngokomzimba	_	ngo_ko_m_zimba	AdvPre_NPrePre15_BPre15_BPre3_NStem
,	_	,	Punc
begodu	_	be_go_du	Conj
nanyana	_	n_any_an_a	Conj
kungaba	_	ku_nga_b_a	SC15_Pot_VRoot_VerbTerm
kukuphi	_	ku_ku_phi	LocPre_BPre15_Interrog
lapha	_	lapha	Dem15_Pos1
zikhona	_	zi_khona	BPre10_NStem
zenziwa	_	z_enz_iw_a	SC10_VRoot_PassExt_VerbTerm
zibe	_	zibe	SC10_VRoot_VerbTerm
zikulu	_	zi_ku_lu	AdjPref10_AdjStem
ngeendlela	_	nge_endlel_a	AdvPre_LocPre_BPre3_NStem
ezinye	_	ezin_ye	AdjPref10_AdjStem
eziphathelene	_	ezi_phathel_en_e	RelConc10_VRoot_ApplExt_RecipExt_Perf
nomphakathi	_	n_omphakathi	AdvPre_NPrePre3_BPre3_NStem
begodu	_	be_go_du	Conj
nanyana	_	n_any_an_a	Conj
kungaba	_	ku_nga_b_a	SC15_Pot_VRoot_VerbTerm
kukuphi	_	ku_ku_phi	LocPre_BPre15_Interrog
lapha	_	lapha	Dem15_Pos1
zikhona	_	zi_khona	BPre10_NStem
zenziwa	_	z_enz_iw_a	SC10_VRoot_PassExt_VerbTerm
zibe	_	zibe	OC10_VRoot_VerbTerm
nomphakathi	_	n_omphakathi	AdvPre_NPrePre3_BPre3_NStem
begodu	_	be_go_du	Conj
neenjamiso	_	ne_enjamiso	AdvPre_LocPre_BPre8_NStem
zokomnotho	_	zo_ko_m_notho	BPre8_PossConc15_NStem
.	_	.	Punc
Eenkhathini	_	E_enkhath_ini	RelConc9_LocPre_BPre9_NStem_LocSuf
ezinengi	_	ezi_nengi	AdjPref8_AdjStem
umehluko	_	u_m_ehluko	NPrePre3_BPre3_NStem
phakathi	_	phakathi	Adv
kweenjinga	_	kw_e_enjinga	PossConc15_LocPre_BPre3_NStem
neenchaka	_	ne_enchak_a	AdvPre_LocPre_BPre8_NStem
;	_	;	Punc
abasebenzako	_	a_ba_sebenz_ako	RelConc2_VRoot_VerbTerm_RelSuf
nabangasebenziko	_	n_abanga_sebenziko	AdvPre_OC2_AdvPre_VRoot_VerbTerm_RelSuf
;	_	;	Punc
emadorobheni	_	e_madorobh_eni	LocPre_BPre6_NStem_LocSuf
nemakhaya	_	ne_ma_khaya	AdvPre_NPre6_BPre6_NStem
;	_	;	Punc
abafundileko	_	aba_fundileko	RelConc2_VRoot_Perf_RelSuf
nabangakafundi	_	n_aba_nga_ka_fundi	AdvPre_OC2_NegPre_NStem
baneenjamiso	_	ba_ne_enjamiso	BPre2_AdvPre_LocPre_BPre9_NStem
eziphathelene	_	ezi_phathel_en_e	RelConc8_VRoot_ApplExt_RecipExt_Perf
nomphakathi	_	n_omphakathi	AdvPre_NPrePre3_BPre3_NStem
begodu	_	be_go_du	Conj
nokutjhinga	_	no_ku_tjhinga	AdvPre_NPrePre15_BPre15_Intrans_VerbTerm
nokutjhinga	_	no_ku_tjhinga	AdvPre_NPrePre15_BPre15_Intrans_VerbTerm
okubupolotiki	_	oku_bu_polotiki	RelConc15_BPre14_NStem
.	_	.	Punc
Ukwehluka	_	U_kw_ehluk_a	NPrePre15_BPre15_NStem
nokuthintana	_	no_ku_thintan_a	AdvPre_NPrePre15_BPre15_VRoot_VerbExt_VerbTerm
kancani	_	kancani	AdjPref15_AdjStem
nemikghwa	_	ne_mi_kghwa	AdvPre_NPrePre4_BPre4_NStem
ephathelene	_	e_phathel_en_e	RelConc4_VRoot_ApplExt_RecipExt_Perf
nomzimba	_	no_m_zimba	AdvPre_NPre3_BPre3_NStem
okungathi	_	oku_nga_thi	RelConc15_AdvPre_NStem
ngayo	_	nga_yo	AdvPre_PronStem9
umuntu	_	u_mu_ntu	NPrePre1_BPre1_NStem
ngamunye	_	nga_munye	AdvPre_EnumConc1_EnumStem
abelethwe	_	a_beleth_w_e	RelConc2_VRoot_PassExt_VerbTerm
begodu	_	be_go_du	Conj
nokuphathwa	_	no_ku_phath_w_a	AdvPre_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kokuhlukana	_	ko_ku_hluk_an_a	PossConc15_OC15_VRoot_RecipExt_VerbTerm
okuphumelelako	_	oku_phumelelako	RelConc15_VRoot_VerbTerm_RelSuf
kuzakutlhogeka	_	ku_zakutlhogek_a	BPre15_Fut_NStem
itjhejo	_	i_tjhejo	NPrePre5_NStem
elidzimelele	_	eli_dzimel_el_e	RelConc5_Intrans_VerbTerm
endleleni	_	e_n_dlel_eni	LocPre_NPrePre9_BPre9_NStem_LocSuf
yamalungelo	_	y_a_ma_lungelo	PossConc9_NPre6_BPre6_NStem
wobuntu	_	wo_bu_ntu	PossConc3_NPrePre14_BPre14_NStem
.	_	.	Punc
UMASIPALA	_	U_MASIPAL_A	NPrePre1a_NStem
NGAMUNYE	_	NGAMUNY_E	AdvPre_EnumConc1_EnumStem
NGOKOMTHETHO	_	NGO_KOMTHETHO	AdvPre_NPrePre15_BPre15_BPre3_NStem
KUTLHOGEKA	_	KUTLHOGEKA	BPre15_NStem
BONA	_	BO_NA	AbsPron2
