olandelayo	o[RelConc3]landel[VRoot]a[VerbTerm]yo[RelSuf]	o_landel_a_yo	RelConc3_VRoot_VerbTerm_RelSuf
izicwangcisobuqili	i[NPrePre8]zi[BPre8]cwangciso[NStem]bu[BPre14]qili[NStem]	i_zi_cwangciso_bu_qili	NPrePre8_BPre8_NStem_BPre14_NStem
zichongelwe	zi[SC10]chong[VRoot]el[ApplExt]w[PassExt]e[VerbTerm]	zi_chongel_w_e	SC10_VRoot_ApplExt_PassExt_VerbTerm
ukwakhelwa	u[NPrePre15]kw[BPre15]akh[VRoot]el[ApplExt]w[PassExt]a[VerbTerm]	u_kw_akhel_w_a	NPrePre15_BPre15_VRoot_ApplExt_PassExt_VerbTerm
phezu	phezu[Adv]	phezu	Adv
kokomelela	ko[PossConc15]k[BPre15]omelel[VRoot]a[VerbTerm]	ko_k_omelel_a	PossConc15_BPre15_VRoot_VerbTerm
ukuze	ukuze[Conj]	u_ku_ze	Conj
koyiswe	k[SC15]oyis[VRoot]w[PassExt]e[VerbTerm]	k_oyis_w_e	SC15_VRoot_PassExt_VerbTerm
ubuthathaka	u[NPrePre14](bu)[BPre14]buthathaka[RelStem]	u_bu_thathaka	NPrePre14_BPre14_RelStem
.	.[PUNC]	.	PUNC
Umsebenzi	u[NPrePre3]m[BPre3]sebenzi[NStem]	U_m_sebenzi	NPrePre3_BPre3_NStem
olandelayo	o[RelConc3]landel[VRoot]a[VerbTerm]yo[RelSuf]	o_landel_a_yo	RelConc3_VRoot_VerbTerm_RelSuf
uthatha	u[SC3]thath[VRoot]a[VerbTerm]	u_thath_a	SC3_VRoot_VerbTerm
eli	eli[CDEM05]	eli	CDEM05
nyathelo	(li)[BPre5]nyathelo[NStem]	nyathelo	BPre5_NStem
ulise	u[SC1]li[OC5]s[VRoot]e[VerbTerm]	u_lis_e	SC1_OC5_VRoot_VerbTerm
phambili	phambili[Adv]	phambili	Adv
uchonge	u[SC3]chong[VRoot]e[VerbTerm]	u_chong_e	SC3_VRoot_VerbTerm
iiprojekthi	i[NPrePre10](z)i[BPre10]projekthi[NStem]	i_i_projekthi	NPrePre10_BPre10_NStem
nemisebenzi	ne[AdvPre]mi[BPre4]sebenzi[NStem]	ne_mi_sebenzi	AdvPre_BPre4_NStem
efuna	e[RelConc4]fun[VRoot]a[VerbTerm]	e_fun_a	RelConc4_VRoot_VerbTerm
ukusungulelwa	u[NPrePre15]ku[BPre15]sungul[VRoot]el[ApplExt]w[PassExt]a[VerbTerm]	u_ku_su_ngul_el_w_a	NPrePre15_BPre15_VRoot_ApplExt_PassExt_VerbTerm
ukuhlangabezana	u[NPrePre15]ku[BPre15]hlangabez[VRoot]an[RecipExt]a[VerbTerm]	u_ku_hlangabezan_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
nesicwangcisobuqili	ne[AdvPre]si[BPre7]cwangciso[NStem]bu[BPre14]qili[NStem]	ne_si_cwangciso_bu_qili	AdvPre_BPre7_NStem_BPre14_NStem
ngasinye	nga[AdvPre]si[EnumConc7]nye[EnumStem]	nga_si_nye	AdvPre_EnumConc7_EnumStem
.	.[PUNC]	.	PUNC
Bonisanani	bon[VRoot]is[CausExt]an[RecipExt]a[VerbTerm]ni[ImpSuf]	Bonisanani	VRoot_CausExt_RecipExt_VerbTerm_ImpSuf
nabelane	na[AdvPre]b[VRoot]el[ApplExt]an[RecipExt]e[VerbTerm]	nabelan_e	AdvPre_VRoot_ApplExt_RecipExt_VerbTerm
ngezimvo	nge[AdvPre]zi[BPre8]m[BPre9]vo[NStem]	nge_zim_vo	AdvPre_BPre8_BPre9_NStem
malunga	malunga[Adv]	ma_lunga	Adv
neendlela	nee[AdvPre]n[NPrePre10]dlela[BPre10]	n_een_dlel_a	AdvPre_NPrePre10_BPre10
le	le[CDEM04]	le	CDEM04
mithethosiseko	mi[BPre4]thetho[NStem]si[BPre7]seko[NStem]	mi_thethosiseko	BPre4_NStem_BPre7_NStem
enokufezekiswa	e[SC4]no[AdvPre]ku[BPre15]fezek[VRoot]is[CausExt]w[PassExt]a[VerbTerm]	e_no_ku_fezekis_w_a	SC4_AdvPre_BPre15_VRoot_CausExt_PassExt_VerbTerm
ngcono	ngcono[Adv]	ngcono	Adv
ngayo	nga[AdvPre]yo[PronStem9]	ng_a_yo	AdvPre_PronStem9
.	.[PUNC]	.	PUNC
Jonga	jong[VRoot]a[VerbTerm]	Jong_a	VRoot_VerbTerm
imibuzo	i[NPrePre4]mi[BPre4]buzo[NStem]	i_mi_buzo	NPrePre4_BPre4_NStem
ecetyisiweyo	ecetyisiweyo[REL]	e_cetyis_iw_e_yo	REL
kuluhlu	ku[LocPre]lu[BPre11]hlu[NStem]	ku_lu_hlu	LocPre_BPre11_NStem
olukwiphepha	olu[RelConc11]kw[LocPre]i[NPrePre5]phepha[BPre5]	olukwi_phepha	RelConc11_LocPre_NPrePre5_BPre5
90	90[NUM]	90	NUM
nelinokongeza	n[AdvPre]eli[RelConc5]no[CopPre]k[BPre15]ongez[VRoot]a[VerbTerm]	ne_li_no_k_ongez_a	AdvPre_RelConc5_CopPre_BPre15_VRoot_VerbTerm
kwizimvo	kw[LocPre]i[NPrePre10]zim[BPre10]vo[NStem]	kwi_zim_vo	LocPre_NPrePre10_BPre10_NStem
ezinikwe	ezi[RelConc10]nik[VRoot]w[PassExt]e[VerbTerm]	ezi_nik_w_e	RelConc10_VRoot_PassExt_VerbTerm
ngabathathinxaxheba	nga[AdvPre]ba[BPre2]thathi[NStem]n[BPre9]xaxheba[NStem]	nga_ba_thathi_n_xa_xheba	AdvPre_BPre2_NStem_BPre9_NStem
.	.[PUNC]	.	PUNC
IOrganised	i[NPrePre9]organised[Foreign]	I_Organis_ed	NPrePre9_Foreign
Local	Local[Foreign]	Lo_cal	Foreign
Government	Government[Foreign]	Government	Foreign
Act	act[Foreign]	A_ct	Foreign
,	,[PUNC]	,	PUNC
1997	1997[NUM]	1997	NUM
inikezela	i[SC9]nikezel[VRoot]a[VerbTerm]	i_nikezel_a	SC9_VRoot_VerbTerm
ulwamkelo	u[NPrePre11]lw[BPre11]amkelo[NStem]	u_lwamkelo	NPrePre11_BPre11_NStem
kumbutho	ku[LocPre]m[BPre3]butho[NStem]	kum_butho	LocPre_BPre3_NStem
omnye	om[AdjPref3]nye[AdjStem]	om_nye	AdjPref3_AdjStem
kazwelonke	ka[PossKA]zwelonke[NStem]	ka_zwelonke	PossKA_NStem
omele	o[RelConc6]m[VRoot]el[ApplExt]e[VerbTerm]	omel_e	RelConc6_VRoot_ApplExt_VerbTerm
uninzi	u[NPrePre11]ninzi[NStem]	u_ninzi	NPrePre11_NStem
loomasipala	l[PossConc11]oo[NPrePre2a]masipala[NStem]	l_oo_masipala	PossConc11_NPrePre2a_NStem
kwiphondo	kw[LocPre]i[NPrePre5]phondo[NStem]	kwi_phondo	LocPre_NPrePre5_NStem
ngalinye	nga[AdvPre]li[EnumConc5]nye[EnumStem]	n_ga_li_nye	AdvPre_EnumConc5_EnumStem
.	.[PUNC]	.	PUNC
ISouth	i[NPrePre9]South[ProperName]	I_South	NPrePre9_ProperName
African	African[ProperName]	A_frican	ProperName
Local	Local[Foreign]	Lo_cal	Foreign
Government	Government[Foreign]	Government	Foreign
Association	association[Foreign]	Asso_ciatio_n	Foreign
(	([PUNC]	(	PUNC
SALGA	SALGA[Abbr]	SALG_A	Abbr
)	)[PUNC]	)	PUNC
sisigqeba	s[CopPre]i[NPrePre7]si[BPre7]gqeba[NStem]	si_si_gqeba	CopPre_NPrePre7_BPre7_NStem
esisemthethweni	esi[RelConc7]s[PreLocs]e[LocPre]m[BPre3]thethw[NStem]eni[LocSuf]	e_si_s_e_m_thethw_eni	RelConc7_PreLocs_LocPre_BPre3_NStem_LocSuf
esaziwayo	es[RelConc7]az[VRoot]iw[PassExt]a[VerbTerm]yo[RelSuf]	e_s_aziw_a_yo	RelConc7_VRoot_PassExt_VerbTerm_RelSuf
kurhulumente	ku[LocPre]rhulumente[NStem]	ku_rhulumente	LocPre_NStem
wengingqi	we[PossConc1a]n[BPre9]gingqi[NStem]	we_n_gingqi	PossConc1a_BPre9_NStem
.	.[PUNC]	.	PUNC
ISALGA	i[NPrePre9]SALGA[Abbr]	I_SALG_A	NPrePre9_Abbr
imele	i[SC9]mel[VRoot]e[VerbTerm]	im_el_e	SC9_VRoot_VerbTerm
imiba	i[NPrePre4]mi[BPre4]ba[NStem]	i_mi_ba	NPrePre4_BPre4_NStem
exhalabisayo	e[RelConc4]xhalab[VRoot]is[CausExt]a[VerbTerm]yo[RelSuf]	e_xhalab_is_a_yo	RelConc4_VRoot_CausExt_VerbTerm_RelSuf
yamalungu	ya[PossConc4]ma[BPre6]lungu[NStem]	ya_ma_lungu	PossConc4_BPre6_NStem
ayo	a[PossConc6]yo[PronStem9]	a_yo	PossConc6_PronStem9
.	.[PUNC]	.	PUNC
Abathathinxaxheba	a[NPrePre2]ba[BPre2]thathi[NStem]n[BPre9]xaxheba[NStem]	A_ba_thathi_n_xa_xheba	NPrePre2_BPre2_NStem_BPre9_NStem
baphendula	ba[SC2]phendul[VRoot]a[VerbTerm]	ba_phendul_a	SC2_VRoot_VerbTerm
imibuzo	i[NPrePre4]mi[BPre4]buzo[NStem]	i_mi_buzo	NPrePre4_BPre4_NStem
engezantsi	e[RelConc9]nge[AdvPre]zantsi[Adv]	engez_antsi	RelConc9_AdvPre_Adv
ngokwamaqela	ng[AdvPre]okw[AdvPre]a[NPrePre6]ma[BPre6]qela[NStem]	ngo_kw_am_aq_el_a	AdvPre_AdvPre_NPrePre6_BPre6_NStem
ezithathu	ezi[AdjPref8]thathu[AdjStem]	e_zi_thathu	AdjPref8_AdjStem
kwimizuzu	kw[LocPre]i[NPrePre4]mi[BPre4]zuzu[NStem]	kwi_mi_zuzu	LocPre_NPrePre4_BPre4_NStem
embalwa	e[RelConc4]mbalwa[RelStem]	e_mbalwa	RelConc4_RelStem
baze	ba[SC2]ze[AuxVStem]	ba_z_e	SC2_AuxVStem
babelane	ba[SC2]b[VRoot]el[ApplExt]an[RecipExt]e[VerbTerm]	ba_belan_e	SC2_VRoot_ApplExt_RecipExt_VerbTerm
ngeempendulo	ngee[AdvPre]m[NPrePre10]pendulo[BPre10]	ng_eem_pendulo	AdvPre_NPrePre10_BPre10
kwindibano	kw[LocPre]i[NPrePre9]n[BPre9]dibano[NStem]	kwi_ndibano	LocPre_NPrePre9_BPre9_NStem
yabo	ya[PossConc9]bo[PronStem2]	ya_bo	PossConc9_PronStem2
bonke	bo[QuantConc2]nke[QuantStem]	bo_nke	QuantConc2_QuantStem
.	.[PUNC]	.	PUNC
Zintlobo	zin[BPre10]tlobo[NStem]	Zi_ntlobo	BPre10_NStem
zini	zi[SC10]ni[Interrog]	zi_ni	SC10_Interrog
zeengxaki	zee[PossConc10]n[NPrePre10]gxaki[BPre10]	z_een_gxaki	PossConc10_NPrePre10_BPre10
ezifanele	ezi[RelConc10]fanel[VRoot]e[VerbTerm]	e_zi_fanel_e	RelConc10_VRoot_VerbTerm
kukusonjululwa	ku[SC15]ku[BPre15]sonjulul[VRoot]w[PassExt]a[VerbTerm]	ku_ku_s_onjulul_w_a	SC15_BPre15_VRoot_PassExt_VerbTerm
luhlahlo	l[CopPre]u[NPrePre11]hlahlo[NStem]	lu_hlahlo	CopPre_NPrePre11_NStem
lwabiwomali	lw[BPre11]abiwo[NStem]mali[NStem]	lwabiwo_mali	BPre11_NStem_NStem
?	?[PUNC]	?	PUNC
Kubalulekile	ku[SC15]balulek[VRoot]il[Perf]e[VerbTerm]	Ku_balulek_ile	SC15_VRoot_Perf_VerbTerm
abantu	a[NPrePre2]ba[BPre2]ntu[NStem]	aba_ntu	NPrePre2_BPre2_NStem
bavakalise	ba[SC2]va[VRoot]kal[NeutExt]is[CausExt]e[VerbTerm]	ba_vakalis_e	SC2_VRoot_NeutExt_CausExt_VerbTerm
izimvo	i[NPrePre10]zim[BPre10]vo[NStem]	i_zim_vo	NPrePre10_BPre10_NStem
zabo	za[PossConc10]bo[PronStem2]	za_bo	PossConc10_PronStem2
babe	ba[CopPre]be[Cop]	ba_b_e	CopPre_Cop
negalelo	ne[CopPre]galelo[BPre5]	ne_galelo	CopPre_BPre5
,	,[PUNC]	,	PUNC
nokuba	no[AdvPre]kuba[Conj]	no_ku_b_a	AdvPre_Conj
ngathi	ngathi[Adv]	nga_thi	Adv
alubalulekanga	a[NegPre]lu[SC11]balulek[VRoot]a[VerbTerm]nga[NegPre]	a_lu_balulek_anga	NegPre_SC11_VRoot_VerbTerm_NegPre
kangakanani	ka[AdvPre]ngakanani[Interrog]	ka_ngakanani	AdvPre_Interrog
,	,[PUNC]	,	PUNC
njengoko	njengoko[ADV]	njengo_ko	ADV
oku	oku[CDEM15]	oku	CDEM15
kuya	ku[SC15]ya[Fut]	ku_y_a	SC15_Fut
kuphucula	ku[SC15]phucul[VRoot]a[VerbTerm]	ku_phucul_a	SC15_VRoot_VerbTerm
ingqiqo	i[NPrePre9]n[BPre9]gqiqo[NStem]	i_n_gqiqo	NPrePre9_BPre9_NStem
nobunini	no[AdvPre]bu[BPre14]nini[NStem]	no_bu_nini	AdvPre_BPre14_NStem
.	.[PUNC]	.	PUNC
IPMS	i[NPrePre9]PMS[Abbr]	I_PM_S	NPrePre9_Abbr
kamasipala	ka[PossKA]masipala[NStem]	ka_masipala	PossKA_NStem
kufuneka	ku[SC15]funek[VRoot]a[VerbTerm]	ku_funek_a	SC15_VRoot_VerbTerm
iquke	i[SC9]quk[VRoot]e[VerbTerm]	i_quk_e	SC9_VRoot_VerbTerm
imiba	i[NPrePre4]mi[BPre4]ba[NStem]	i_mi_ba	NPrePre4_BPre4_NStem
ephawulwe	e[RelConc4]phawul[VRoot]w[PassExt]e[VerbTerm]	e_phawul_w_e	RelConc4_VRoot_PassExt_VerbTerm
libhunga	l[CopPre]i[NPrePre5](li)[BPre5]bhunga[NStem]	li_bhunga	CopPre_NPrePre5_BPre5_NStem
njengoko	njengoko[ADV]	njengo_ko	ADV
inxulumene	i[SC9]nxulumen[VRoot]e[VerbTerm]	i_nxulumen_e	SC9_VRoot_VerbTerm
ngqo	ngqo[Ideoph]	ngqo	Ideoph
kwiiKPA	kw[LocPre]i[NPrePre10]i[BPre10]KPA[Abbr]	kwi_i_KP_A	LocPre_NPrePre10_BPre10_Abbr
zoomasipala	z[PossConc10]oo[NPrePre2a]masipala[NStem]	z_oo_masipala	PossConc10_NPrePre2a_NStem
balo	ba[PossConc2]lo[PronStem5]	balo	PossConc2_PronStem5
.	.[PUNC]	.	PUNC
Ezi	Ezi[CDEM10]	E_zi	CDEM10
KPI	KPI[Abbr]	K_PI	Abbr
zilandelayo	zi[BPre8]landel[VRoot]a[VerbTerm]yo[RelSuf]	zi_landel_a_yo	BPre8_VRoot_VerbTerm_RelSuf
kufuneka	ku[SC15]funek[VRoot]a[VerbTerm]	ku_funek_a	SC15_VRoot_VerbTerm
zibe	zi[CopPre]be[Cop]	zibe	CopPre_Cop
yinxenye	y[CopPre]i[NPrePre9]n[BPre9]xenye[NStem]	yi_nxenye	CopPre_NPrePre9_BPre9_NStem
yePMS	ye[PossConc9]PMS[Abbr]	ye_PM_S	PossConc9_Abbr
kamasipala	ka[PossKA]masipala[NStem]	ka_masipala	PossKA_NStem
ngamnye	nga[AdvPre]m[EnumConc1a]nye[EnumStem]	nga_m_nye	AdvPre_EnumConc1a_EnumStem
de	de[AuxVStem]	de	AuxVStem
zibe	zi[CopPre]be[Cop]	zibe	CopPre_Cop
ziya	zi[SC10]ya[Fut]	zi_y_a	SC10_Fut
setyenziswa	setyenziswa[V]	setyenzisw_a	V
ngulo	ngulo[COP]	ngulo	COP
masipala	masipala[NStem]	masipala	NStem
.	.[PUNC]	.	PUNC
Ezi	Ezi[CDEM08]	E_zi	CDEM08
zizalathisi	z[CopPre]i[NPrePre8]z[BPre8]alathisi[NStem]	zi_zalathis_i	CopPre_NPrePre8_BPre8_NStem
zikazwelonke	zi[PossConc8]ka[PossKA]zwelonke[NStem]	zika_zwelonke	PossConc8_PossKA_NStem
ezinikezelwe	ezi[RelConc8]nikez[VRoot]el[ApplExt]w[PassExt]e[VerbTerm]	ezi_nikez_el_w_e	RelConc8_VRoot_ApplExt_PassExt_VerbTerm
nguMphathiswa	ng[CopPre]u[NPrePre1a]m[BPre1]phathiswa[NStem]	nguM_phath_is_w_a	CopPre_NPrePre1a_BPre1_NStem
emva	e[LocPre]m[BPre3]va[NStem]	e_m_va	LocPre_BPre3_NStem
kothethwano	ko[PossConc15]thethwano[BPre11]	k_othethwano	PossConc15_BPre11
neeMEC	nee[AdvPre]MEC[BPre10]	n_eeM_EC	AdvPre_BPre10
zephondo	ze[PossConc10]phondo[BPre5]	ze_phondo	PossConc10_BPre5
kurhulumente	ku[LocPre]rhulumente[NStem]	ku_rhulumente	LocPre_NStem
wengingqi	we[PossConc1]n[BPre9]gingqi[NStem]	we_n_gingqi	PossConc1_BPre9_NStem
neSALGA	ne[AdvPre]SALGA[Abbr]	ne_SALG_A	AdvPre_Abbr
.	.[PUNC]	.	PUNC
Kodwa	kodwa[Conj]	K_od_w_a	Conj
ke	ke[Conj]	k_e	Conj
,	,[PUNC]	,	PUNC
kubalulekile	ku[SC15]balulek[VRoot]il[Perf]e[VerbTerm]	ku_balulek_ile	SC15_VRoot_Perf_VerbTerm
ukunakana	u[NPrePre15]ku[BPre15]nakana[NStem]	u_ku_nakan_a	NPrePre15_BPre15_NStem
ukuba	ukuba[Conj]	u_ku_b_a	Conj
ukungafani	u[NPrePre15]ku[BPre15]nga[NegPre]fan[VRoot]i[VerbTerm]	u_ku_nga_fani	NPrePre15_BPre15_NegPre_VRoot_VerbTerm
kukwafuna	ku[SC15]kwa[AdvPre]fun[VRoot]a[VerbTerm]	ku_kwa_fun_a	SC15_AdvPre_VRoot_VerbTerm
ukubonwa	u[NPrePre15]ku[BPre15]bon[VRoot]w[PassExt]a[VerbTerm]	u_ku_b_on_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwimiba	kw[LocPre]i[NPrePre4]mi[BPre4]ba[NStem]	kwi_mi_ba	LocPre_NPrePre4_BPre4_NStem
enxulumene	e[RelConc4]nxulumen[VRoot]e[VerbTerm]	e_nxulumen_e	RelConc4_VRoot_VerbTerm
negunya	ne[AdvPre]gunya[BPre5]	ne_gunya	AdvPre_BPre5
nezibonelelo	ne[AdvPre]zi[BPre8]bonelelo[NStem]	ne_zi_bonelelo	AdvPre_BPre8_NStem
.	.[PUNC]	.	PUNC
Okuninzi	oku[AdjPref15]ninzi[AdjStem]	Oku_ninzi	AdjPref15_AdjStem
koko	koko[CDEMLOC]	ko_ko	CDEMLOC
kunakanwa	ku[SC15]nakan[VRoot]w[PassExt]a[VerbTerm]	ku_naka_n_w_a	SC15_VRoot_PassExt_VerbTerm
'	'[PUNC]	'	PUNC
njengokungafani	njengo[AdvPre]ku[BPre15]nga[NegPre]fan[VRoot]i[VerbTerm]	njengo_ku_nga_fani	AdvPre_BPre15_NegPre_VRoot_VerbTerm
'	'[PUNC]	'	PUNC
kuvele	ku[SC15]vel[VRoot]e[VerbTerm]	ku_v_el_e	SC15_VRoot_VerbTerm
ngenxa	ngenxa[Conj]	nge_nx_a	Conj
yonxulumano	yo[PossConc9]nxulumano[BPre11]	yo_nxulumano	PossConc9_BPre11
lwegunya	lwe[PossConc11]gunya[BPre5]	lwe_gunya	PossConc11_BPre5
nemicimbi	ne[AdvPre]mi[BPre4]cimbi[NStem]	ne_mi_cimbi	AdvPre_BPre4_NStem
yokwabiwa	yo[PossConc4]kw[BPre15]ab[VRoot]iw[PassExt]a[VerbTerm]	yo_kw_ab_iw_a	PossConc4_BPre15_VRoot_PassExt_VerbTerm
kwezibonelelo	kwe[PossConc15]zi[BPre8]bonelelo[NStem]	kwe_zi_bonelelo	PossConc15_BPre8_NStem
.	.[PUNC]	.	PUNC
Iiyantlukwano	i[NPrePre10](z)i[BPre10]yantlukwano[NStem]	Ii_yantlukwano	NPrePre10_BPre10_NStem
azimiswa	a[NegPre]zi[OC10]m[VRoot]is[CausExt]w[PassExt]a[VerbTerm]	a_zi_m_is_w_a	NegPre_OC10_VRoot_CausExt_PassExt_VerbTerm
ngenx'engaphambili	ngenx'engaphambili[ADV]	nge_nx'enga_phambili	ADV
zonke	zo[QuantConc10]nke[QuantStem]	zo_nke	QuantConc10_QuantStem
,	,[PUNC]	,	PUNC
kwaye	kwaye[Conj]	kway_e	Conj
nalapho	nalapho[ADV]	n_alapho	ADV
kwenzekayo	kw[SC15]enz[VRoot]ek[NeutExt]a[VerbTerm]yo[RelSuf]	kw_enzek_a_yo	SC15_VRoot_NeutExt_VerbTerm_RelSuf
,	,[PUNC]	,	PUNC
zenziwa	z[SC10]enz[VRoot]iw[PassExt]a[VerbTerm]	z_enziw_a	SC10_VRoot_PassExt_VerbTerm
nkulu	n[AdjPref9]kulu[AdjStem]	n_kulu	AdjPref9_AdjStem
ngezinye	ng[AdvPre]e[RelConc8]zi[EnumConc8]nye[EnumStem]	nge_zi_nye	AdvPre_RelConc8_EnumConc8_EnumStem
izinyanzelo	i[NPrePre8]zi[BPre8]nyanzelo[NStem]	i_zi_nyanzelo	NPrePre8_BPre8_NStem
zezentlalo	z[PossConc8]e[RelConc8]ze[PossConc8]n[BPre9]tlalo[NStem]	ze_z_entlalo	PossConc8_RelConc8_PossConc8_BPre9_NStem
nezoqoqosho	n[AdvPre]e[RelConc8]zo[PossConc8]qoqosho[BPre11]	ne_zoqoqosho	AdvPre_RelConc8_PossConc8_BPre11
.	.[PUNC]	.	PUNC
Kwiimeko	Kw[LocPre]i[NPrePre10]i[BPre10]meko[NStem]	Kw_i_i_meko	LocPre_NPrePre10_BPre10_NStem
ezininzi	ezi[AdjPref8]ninzi[AdjStem]	ezi_ninzi	AdjPref8_AdjStem
iiyantlukwano	i[NPrePre10](z)i[BPre10]yantlukwano[NStem]	i_i_yantlukwano	NPrePre10_BPre10_NStem
phakathi	phakathi[Adv]	phakathi	Adv
kwesityebi	kwe[PossConc15]si[BPre7]tyebi[NStem]	kwe_si_tyebi	PossConc15_BPre7_NStem
nehlwempu	ne[AdvPre]hlwempu[BPre5]	ne_hlwempu	AdvPre_BPre5
;	;[PUNC]	;	PUNC
ukuqeshwa	u[NPrePre15]ku[BPre15]qesh[VRoot]w[PassExt]a[VerbTerm]	u_ku_qesh_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
nokungaqeshwa	no[AdvPre]ku[BPre15]nga[NegPre]qesh[VRoot]w[PassExt]a[VerbTerm]	no_ku_nga_qesh_w_a	AdvPre_BPre15_NegPre_VRoot_PassExt_VerbTerm
;	;[PUNC]	;	PUNC
iindawo	i[NPrePre10](z)in[BPre10]dawo[NStem]	i_in_dawo	NPrePre10_BPre10_NStem
ezisedolophini	ezi[RelConc10]s[PreLocs]e[LocPre]doloph[NStem]ini[LocSuf]	e_zis_edolophini	RelConc10_PreLocs_LocPre_NStem_LocSuf
namaphandle	na[AdvPre]ma[BPre6]phandle[Adv]	na_ma_phandle	AdvPre_BPre6_Adv
;	;[PUNC]	;	PUNC
ofundileyo	o[RelConc1]fund[VRoot]il[Perf]e[VerbTerm]yo[RelSuf]	o_fund_ile_yo	RelConc1_VRoot_Perf_VerbTerm_RelSuf
nongafundanga	n[AdvPre]o[RelConc1]nga[NegPre]fund[VRoot]ang[NegPre]a[VerbTerm]	nonga_fundanga	AdvPre_RelConc1_NegPre_VRoot_NegPre_VerbTerm
zakhiwe	z[OC10]akh[VRoot]iw[PassExt]e[VerbTerm]	zakh_iw_e	OC10_VRoot_PassExt_VerbTerm
ngokwasentlalweni	ng[AdvPre]okwa[AdvPre]s[PreLocs]e[LocPre]n[BPre9]tlalw[NStem]eni[LocSuf]	ngo_kwa_s_e_n_tlalw_eni	AdvPre_AdvPre_PreLocs_LocPre_BPre9_NStem_LocSuf
kwaye	kwaye[Conj]	kway_e	Conj
zinopolitiko	zi[CopPre]no[CopPre]politiko[BPre11]	zi_no_politiko	CopPre_CopPre_BPre11
ngokunzulu	ng[AdvPre]oku[RelConc15]nzulu[RelStem]	ngo_ku_nzulu	AdvPre_RelConc15_RelStem
.	.[PUNC]	.	PUNC
Ezi	Ezi[CDEM10]	E_zi	CDEM10
yantlukwano	yantlukwano[NStem]	yantlukwano	NStem
zinokuncinci	zi[RelConc10]n[CopPre]oku[RelConc15]ncinci[AdjStem]	zi_no_ku_ncinci	RelConc10_CopPre_RelConc15_AdjStem
okunokwenza	oku[RelConc15]no[CopPre]kw[BPre15]enz[VRoot]a[VerbTerm]	oku_no_kw_enz_a	RelConc15_CopPre_BPre15_VRoot_VerbTerm
nezimo	ne[AdvPre]zi[BPre10]mo[NStem]	ne_zi_mo	AdvPre_BPre10_NStem
zomzimba	zo[PossConc8]m[BPre3]zimba[NStem]	zo_m_zimba	PossConc8_BPre3_NStem
azalwe	a[SC1]zal[VRoot]w[PassExt]e[VerbTerm]	a_zal_w_e	SC1_VRoot_PassExt_VerbTerm
nazo	na[AdvPre]zo[PronStem10]	na_zo	AdvPre_PronStem10
umntu	u[NPrePre1]m[BPre1]ntu[NStem]	u_m_ntu	NPrePre1_BPre1_NStem
kwaye	kwaye[Conj]	kway_e	Conj
ulawulo	u[NPrePre11]lawulo[NStem]	u_lawulo	NPrePre11_NStem
lokungafani	lo[PossConc11]ku[BPre15]nga[NegPre]fan[VRoot]i[VerbTerm]	lo_ku_nga_fani	PossConc11_BPre15_NegPre_VRoot_VerbTerm
oluyimpumelelo	olu[RelConc11]y[CopPre]i[NPrePre9]m[BPre9]pumelelo[NStem]	olu_yim_pumelelo	RelConc11_CopPre_NPrePre9_BPre9_NStem
luya	lu[SC11]ya[Fut]	lu_y_a	SC11_Fut
kufuna	ku[SC15]fun[VRoot]a[VerbTerm]	ku_fun_a	SC15_VRoot_VerbTerm
ingqwalasela	i[NPrePre9]n[BPre9]gqwalasela[NStem]	i_n_gq_walasel_a	NPrePre9_BPre9_NStem
ngokusekeke	ng[AdvPre]oku[RelConc15]sek[VRoot]ek[NeutExt]e[VerbTerm]	ngo_ku_sek_ek_e	AdvPre_RelConc15_VRoot_NeutExt_VerbTerm
kwinkcubeko	kw[LocPre]i[NPrePre9]n[BPre9]kcubeko[NStem]	kwi_n_kcubeko	LocPre_NPrePre9_BPre9_NStem
yamalungelo	ya[PossConc9]ma[BPre6]lungelo[NStem]	ya_ma_lungelo	PossConc9_BPre6_NStem
oluntu	o[PossConc6]lu[BPre11]ntu[NStem]	olu_ntu	PossConc6_BPre11_NStem
.	.[PUNC]	.	PUNC
UMASIPALA	u[NPrePre1a]masipala[NStem]	U_MA_SI_PALA	NPrePre1a_NStem
NGOKOMTHETHO	NGO[AdvPre]KOMT[AdvPre]HETHO[BPre3]	NG_OK_OM_TH_ET_HO	AdvPre_AdvPre_BPre3
KUFUNEKA	ku[SC15]funek[VRoot]a[VerbTerm]	KU_FUN_EK_A	SC15_VRoot_VerbTerm
ENZE	enz[VRoot]e[VerbTerm]	E_NZ_E	VRoot_VerbTerm
ISIXOKELELWANO	i[NPrePre7]si[BPre7]xokelelwano[NStem]	I_SI_XO_KE_LE_LWA_NO	NPrePre7_BPre7_NStem
SOKULAWULA	SOK[PossConc7]UL[NPrePre15]AWULA[BPre15]	SO_KU_LA_WU_LA	PossConc7_NPrePre15_BPre15
UKUSEBENZA	u[NPrePre15]ku[BPre15]sebenz[VRoot]a[VerbTerm]	U_KU_SE_BE_NZ_A	NPrePre15_BPre15_VRoot_VerbTerm
IPMS	i[NPrePre9]PMS[Abbr]	I_PM_S	NPrePre9_Abbr
