kwisixokelelwano	ku-i-si-xokelelwano	ku[LocPre]-i[NPrePre7]-si[BPre7]-xokelelwano[NStem]
somgangatho	sa-u-m-gangatho	sa[PossConc7]-u[NPrePre3]-m[BPre3]-gangatho[NStem]
wokusebenza	wa-u-ku-sebenz-a	wa[PossConc3]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
kukamasipala	ku-ka-masipala	ku[PossConc15]-ka[PossKA]-masipala[NStem]
nasekumiseleni	na-s-e-u-ku-misel-a-ini	na[AdvPre]-s[PreLoc-s]-e[LocPre]-u[NPrePre15]-ku[BPre15]-misel[VRoot]-a[VerbTerm]-ini[LocSuf]
amanqanaba	a-ma-nqanaba	a[NPrePre6]-ma[BPre6]-nqanaba[NStem]
ekujoliswe	e-ku-jolis-w-e	e[RelConc9]-ku[SC15]-jolis[VRoot]-w[PassExt]-e[VerbTerm]
kuwo	ku-wo	ku[LocPre]-wo[PronStem6]
afanelekileyo	a-fanel-ek-il-e-yo	a[RelConc6]-fanel[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]-yo[RelSuf]
nangundoqo	na-ng-u-ndoqo	na[AdvPre]-ng[CopPre]-u[NPrePre1a]-ndoqo[NStem]
omgangatho	a-u-m-gangatho	a[PossConc6]-u[NPrePre3]-m[BPre3]-gangatho[NStem]
wokusebenza	wa-u-ku-sebenz-a	wa[PossConc3]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
.	.	.[Punc]
I-CBP	i-CBP	i[NPrePre9]-CBP[Abbr]
yinkqubo	y-i-n-kqubo	y[CopPre]-i[NPrePre9]-n[BPre9]-kqubo[NStem]
enika	e-nik-a	e[RelConc2]-nik[VRoot]-a[VerbTerm]
inkxaso	i-n-kxaso	i[NPrePre9]-n[BPre9]-kxaso[NStem]
ekuncediseni	e-u-ku-nced-is-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-nced[VRoot]-is[CausExt]-a[VerbTerm]-ini[LocSuf]
iiKomiti	i-(z)i-komiti	i[NPrePre10]-(z)i[BPre10]-komiti[NStem]
zeWadi	za-i-wadi	za[PossConc10]-i[NPrePre9]-wadi[NStem]
ukuba	ukuba	ukuba[Conj]
zikwazi	zi-ku-az-i	zi[SC10]-ku[BPre15]-az[VRoot]-i[VerbTerm]
ukuncedisa	u-ku-nced-is-a	u[NPrePre15]-ku[BPre15]-nced[VRoot]-is[CausExt]-a[VerbTerm]
amaqela	a-ma-qela	a[NPrePre6]-ma[BPre6]-qela[NStem]
abahlali	a-ba-hlali	a[NPrePre2]-ba[BPre6]-hlali[NStem]
abo	abo	abo[Dem2][Pos2]
ekufakeni	e-u-ku-fak-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-fak[VRoot]-a[VerbTerm]-ini[LocSuf]
igalelo	i-(li)-galelo	i[NPrePre5]-(li)[BPre5]-galelo[NStem]
kule	ku-le	ku[LocPre]-le[Dem9][Pos1]
nkqubo	n-kqubo	n[BPre9]-kqubo[NStem]
.	.	.[Punc]
Ikhuthaza	i-khuthaz-a	i[SC9]-khuthaz[VRoot]-a[VerbTerm]
ukuphendula	u-ku-phendul-a	u[NPrePre15]-ku[BPre15]-phendul[VRoot]-a[VerbTerm]
ngezenzo	nga-i-zi-enzo	nga[AdvPre]-i[NPrePre8]-zi[BPre8]-enzo[NStem]
zakhe	za-khe	za[PossConc8]-khe[PossPron]
nokungafihli	na-u-ku-nga-fihl-i	na[AdvPre]-u[NPrePre15]-ku[BPre15]-nga[NegPre]-fihl[VRoot]-i[VerbTerm]
okufanele	oku-fanel-e	oku[RelConc15]-fanel[VRoot]-e[VerbTerm]
ukutyhilwa	u-ku-tyhil-w-a	u[NPrePre15]-ku[BPre15]-tyhil[VRoot]-w[PassExt]-a[VerbTerm]
.	.	.[Punc]
Ukuthatha	u-ku-thath-a	u[NPrePre15]-ku[BPre15]-thath[VRoot]-a[VerbTerm]
inxaxheba	i-n-xaxheba	i[NPrePre9]-n[BPre9]-xaxheba[NStem]
koluntu	kwa-u-lu-ntu	kwa[PossConc15]-u[NPrePre11]-lu[BPre11]-ntu[NStem]
kunganenzuzo	ku-nga-na-i-n-zuzo	ku[BPre15]-nga[Pot]-na[AdvPre]-i[NPrePre9]-n[BPre9]-zuzo[NStem]
entle	en-hle	en[AdjPref9]-hle[AdjStem]
kwiwadi	ku-i-wadi	ku[LocPre]-i[NPrePre9]-wadi[NStem]
njengoko	njenga-oko	njenga[AdvPre]-oko[Dem15][Pos2]
izimvo	i-zim-vo	i[NPrePre10]-zim[BPre10]-vo[NStem]
zabahlali	za-a-ba-hlali	za[PossConc10]-a[NPrePre2]-ba[BPre2]-hlali[NStem]
ziqukiwe	zi-quk-iw-e	zi[SC10]-quk[VRoot]-iw[PassExt]-e[VerbTerm]
kwizicwangciso	ku-i-zi-cwangciso	ku[LocPre]-i[NPrePre8]-zi[BPre8]-cwangciso[NStem]
zophuhliso	za-u-(lu)-phuhliso	za[PossConc8]-u[NPrePre11]-(lu)[BPre11]-phuhliso[NStem]
nokukhula	na-u-ku-khul-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-khul[VRoot]-a[VerbTerm]
.	.	.[Punc]
Ukomeleza	u-ku-omelez-a	u[NPrePre15]-ku[BPre15]-omelez[VRoot]-a[VerbTerm]
isixokelelwano	i-si-xokelelwano	i[NPrePre7]-si[BPre7]-xokelelwano[NStem]
sobulungiswa	sa-u-bu-lungis-w-a	sa[PossConc7]-u[NPrePre14]-bu[BPre14]-lungis[VRoot]-w[PassExt]-a[VerbTerm]
obujongene	obu-jong-an-e	obu[RelConc14]-jong[VRoot]-an[RecipExt]-e[VerbTerm]
nolwaphulo-mthetho	na-u-lu-aphulo-m-thetho	na[AdvPre]-u[NPrePre11]-lu[BPre11]-aphulo[NStem]-m[BPre3]-thetho[NStem]
.	.	.[Punc]
Oku	oku	oku[Dem15][Pos1]
kufuna	ku-fun-a	ku[SC15]-fun[VRoot]-a[VerbTerm]
ukusebenzisana	u-ku-sebenz-is-an-a	u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]
phakathi	phakathi	phakathi[Adv]
kwamasebe	kwa-a-ma-sebe	kwa[PossConc15]-a[NPrePre6]-ma[BPre6]-sebe[NStem]
onke	o-nke	o[QuantConc6]-nke[QuantStem]
kubulungisa	ku-u-bu-lungisa	ku[LocPre]-u[NPrePre14]-bu[BPre14]-lungisa[NStem]
bukarhulumente	bu-ka-rhulumente	bu[PossConc14]-ka[PossKA]-rhulumente[NStem]
,	,	,[Punc]
uthintelo	u-thintelo	u[NPrePre11]-thintelo[NStem]
lolwaphulo-mthetho	lwa-u-lu-aphulo-m-thetho	lwa[PossConc11]-u[NPrePre11]-lu[BPre11]-aphulo[NStem]-m[BPre3]-thetho[NStem]
nembumba	na-i-m-bumb-a	na[AdvPre]-i[NPrePre9]-m[NPrePre3]-bumb[VRoot]-a[VerbTerm]
yokhuseleko	ya-u-(lu)-khuseleko	ya[PossConc9]-u[NPrePre11]-(lu)[BPre11]-khuseleko[NStem]
.	.	.[Punc]
Iingcebiso	i-(z)in-gcebiso	i[NPrePre10]-(z)in[BPre10]-gcebiso[NStem]
zokuPhononongwa	za-u-ku-phononong-w-a	za[PossConc10]-u[NPrePre15]-ku[BPre15]-phononong[VRoot]-w[PassExt]-a[VerbTerm]
kweSixokelelwano	kwa-i-si-xokelelwano	kwa[PossConc15]-i[NPrePre7]-si[BPre7]-xokelelwano[NStem]
soBulungisa	sa-u-bu-lungisa	sa[PossConc7]-u[NPrePre14]-bu[BPre14]-lungisa[NStem]
obujongene	obu-jong-an-e	obu[RelConc14]-jong[VRoot]-an[RecipExt]-e[VerbTerm]
noLwaphulo-mthetho	na-u-lu-aphulo-m-thetho	na[AdvPre]-u[NPrePre11]-lu[BPre11]-aphulo[NStem]-m[BPre3]-thetho[NStem]
saseMzantsi	sa-s-e-Mzantsi	sa[PossConc7]-s[PreLoc-s]-e[LocPre]-Mzantsi[ProperName]
Afrika	Afrika	Afrika[ProperName]
ziya	zi-ya	zi[SC10]-ya[Fut]
kuhamba	ku-hamb-a	ku[SC15]-hamb[VRoot]-a[VerbTerm]
umgama	u-m-gama	u[NPrePre3]-m[BPre3]-gama[NStem]
ekujonganeni	e-u-ku-jong-an-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-jong[VRoot]-an[RecipExt]-a[VerbTerm]-ini[LocSuf]
nobuthathaka	na-u-(bu)-buthathaka	na[AdvPre]-u[NPrePre14]-(bu)[BPre14]-buthathaka[RelStem]
bangoku	ba-ngoku	ba[PossConc14]-ngoku[Adv]
besixokelelwano	ba-i-si-xokelelwano	ba[PossConc14]-i[NPrePre7]-si[BPre7]-xokelelwano[NStem]
.	.	.[Punc]
Isiphumo	i-si-phumo	i[NPrePre7]-si[BPre7]-phumo[NStem]
ngasinye	nga-si-nye	nga[AdvPre]-si[EnumConc7]-nye[EnumStem]
kufuneka	ku-funek-a	ku[SC15]-funek[VRoot]-a[VerbTerm]
kwenziwe	ku-enz-iw-e	ku[SC15]-enz[VRoot]-iw[PassExt]-e[VerbTerm]
ingxelo	i-n-gxelo	i[NPrePre9]-n[BPre9]-gxelo[NStem]
ngaso	nga-so	nga[AdvPre]-so[PronStem7]
kwikholam	ku-i-kholam	ku[LocPre]-i[NPrePre9]-kholam[NStem]
yenkqubo	ya-i-n-kqubo	ya[PossConc9]-i[NPrePre9]-n[BPre9]-kqubo[NStem]
.	.	.[Punc]
Nayiphi	na-yi-phi	na[AdvPre]-yi[EnumConc9]-phi[EnumStem]
na	na	na[Interrog]
imisebenzi	i-mi-sebenzi	i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
eyayingacetywanga	e-y-a-yi-nga-ceb-w-a-nga	e[RelConc4]-y[SC4]-a[Past]-yi[SC4]-nga[NegPre]-ceb[VRoot]-w[PassExt]-a[VerbTerm]-nga[NegPre]
,	,	,[Punc]
kodwa	kodwa	kodwa[Conj]
yathi	y-a-th-i	y[SC4]-a[Past]-th[VRoot]-i[VerbTerm]
yenziwa	y-enz-iw-a	y[SC4]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
kufuneka	ku-funek-a	ku[SC15]-funek[VRoot]-a[VerbTerm]
ifakwe	i-fak-w-e	i[SC9]-fak[VRoot]-w[PassExt]-e[VerbTerm]
phaya	phaya	phaya[Dem16][Pos3]
emazantsi	e-a-ma-zantsi	e[LocPre]-a[NPrePre6]-ma[BPre6]-zantsi[NStem]
.	.	.[Punc]
Kukho	ku-kho	ku[CopPre]-kho[Adv]
amatyeli	a-ma-tyeli	a[NPrePre6]-ma[BPre6]-tyeli[NStem]
apho	apho	apho[Dem16][Pos2]
umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
angaziva	a-nga-zi-v-a	a[SC1a]-nga[Pot]-zi[ReflPre]-v[VRoot]-a[VerbTerm]
ngathi	ngathi	ngathi[Adv]
endaweni	e-i-n-dawo-ini	e[LocPre]-i[NPrePre9]-n[BPre9]-dawo[NStem]-ini[LocSuf]
yokunikezela	ya-u-ku-nikezel-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-nikezel[VRoot]-a[VerbTerm]
iinkonzo	i-(z)in-konzo	i[NPrePre10]-(z)in[BPre10]-konzo[NStem]
ezithe	ezi-th-e	ezi[RelConc10]-th[VRoot]-e[VerbTerm]
ngqo	ngqo	ngqo[Ideoph]
,	,	,[Punc]
kungangcono	ku-nga-ngcono	ku[CopPre]-nga[Pot]-ngcono[RelStem]
ukuqesha	u-ku-qesh-a	u[NPrePre15]-ku[BPre15]-qesh[VRoot]-a[VerbTerm]
umntu	u-m-ntu	u[NPrePre1]-m[BPre1]-ntu[NStem]
othile	o-th-ile	o[RelConc3]-th[VRoot]-ile[Perf]
(	(	([Punc]
umnikezeli	u-m-nikezeli	u[NPrePre1]-m[BPre1]-nikezeli[NStem]
wenkonzo	wa-i-n-khonzo	wa[PossConc1]-i[NPrePre9]-n[BPre9]-khonzo[NStem]
)	)	)[Punc]
ukuba	ukuba	ukuba[Conj]
enze	enz-e	enz[VRoot]-e[VerbTerm]
njalo	njalo	njalo[Adv]
.	.	.[Punc]
Izizathu	i-zi-zathu	i[NPrePre8]-zi[BPre8]-zathu[NStem]
zokuba	za-ukuba	za[PossConc10]-ukuba[Conj]
umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
akhethe	a-kheth-e	a[SC1a]-kheth[VRoot]-e[VerbTerm]
le	le	le[Dem4][Pos1]
ndlela	n-dlela	n[BPre9]-dlela[NStem]
kukuba	k-ukuba	k[CopPre]-ukuba[Conj]
abanye	aba-nye	aba[AdjPref2]-nye[AdjStem]
oomasipala	oo-masipala	oo[NPrePre2a]-masipala[NStem]
,	,	,[Punc]
imibutho	i-mi-butho	i[NPrePre4]-mi[BPre4]-butho[NStem]
(	(	([Punc]
ii-NGO	i-(z)i-NGO	i[NPrePre10]-(z)i[BPre10]-NGO[Abbr]
okanye	okanye	okanye[Conj]
ii-CBO	i-(z)i-CBO	i[NPrePre10]-(z)i[BPre10]-CBO[Abbr]
)	)	)[Punc]
okanye	okanye	okanye[Conj]
iinkampani	i-(z)in-kampani	i[NPrePre10]-(z)in[BPre10]-kampani[NStem]
zabucala	za-bucala	za[PossConc10]-bucala[Adv]
zinganoovimba	zi-nga-na-oo-vimba	zi[CopPre]-nga[Pot]-na[CopPre]-oo[NPrePre2a]-vimba[NStem]
abangcono	aba-ngcono	aba[RelConc2]-ngcono[RelStem]
nezakhono	na-i-zi-khono	na[AdvPre]-i[NPrePre8]-zi[BPre8]-khono[NStem]
zolawulo	za-u-(lu)-lawulo	za[PossConc10]-u[NPrePre11]-(lu)[BPre11]-lawulo[NStem]
ekunikezeleni	e-u-ku-nikezel-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-nikezel[VRoot]-a[VerbTerm]-ini[LocSuf]
inkonzo	i-n-konzo	i[NPrePre9]-n[BPre9]-konzo[NStem]
.	.	.[Punc]
Abathathi-nxaxheba	a-ba-thathi-n-xaxheba	a[NPrePre2]-ba[BPre2]-thathi[NStem]-n[BPre9]-xaxheba[NStem]
bagqibezela	ba-gqibezel-a	ba[SC2]-gqibezel[VRoot]-a[VerbTerm]
umzekelo	u-m-zekelo	u[NPrePre3]-m[BPre3]-zekelo[NStem]
ongezantsi	o-nga-e-zantsi	o[RelConc3]-nga[AdvPre]-e[LocPre]-zantsi[Adv]
omalunga	o-malunga	o[RelConc3]-malunga[Adv]
nendlela	na-i-n-dlela	na[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
i-KPI	i-KPI	i[NPrePre9]-KPI[Abbr]
ehlangabezana	e-hlangabez-an-a	e[RelConc9]-hlangabez[VRoot]-an[RecipExt]-a[VerbTerm]
ngayo	nga-yo	nga[AdvPre]-yo[PronStem9]
neemfuno	na-i-(z)in-funo	na[AdvPre]-i[NPrePre10]-(z)in[BPre10]-funo[NStem]
zemimiselo	za-i-mi-miselo	za[PossConc8]-i[NPrePre4]-mi[BPre4]-miselo[NStem]
.	.	.[Punc]
Sebenzisa	sebenz-is-a	sebenz[VRoot]-is[CausExt]-a[VerbTerm]
umgca	u-m-gca	u[NPrePre3]-m[BPre3]-gca[NStem]
wokuqala	wa-u-ku-qal-a	wa[PossConc3]-u[NPrePre15]-ku[BPre15]-qal[VRoot]-a[VerbTerm]
njengomzekelo	njenga-u-m-zekelo	njenga[AdvPre]-u[NPrePre3]-m[BPre3]-zekelo[NStem]
aze	a-ze	a[SC6]-ze[AuxVStem]
amaqela	a-ma-qela	a[NPrePre6]-ma[BPre6]-qela[NStem]
agcwalise	a-gcwalis-e	a[SC6]-gcwalis[VRoot]-e[VerbTerm]
uluhlu	u-lu-hlu	u[NPrePre11]-lu[BPre11]-hlu[NStem]
.	.	.[Punc]
Imbali	i-m-bali	i[NPrePre9]-m[BPre9]-bali[NStem]
yoMzantsi	ya-u-Mzantsi	ya[PossConc9]-u[NPrePre3]-Mzantsi[ProperName]
Afrika	Afrika	Afrika[ProperName]
namava	na-a-ma-va	na[AdvPre]-a[NPrePre6]-ma[BPre6]-va[NStem]
amanye	ama-nye	ama[AdjPref6]-nye[AdjStem]
amazwe	a-ma-zwe	a[NPrePre6]-ma[BPre6]-zwe[NStem]
abonisa	a-bon-is-a	a[SC6]-bon[VRoot]-is[CausExt]-a[VerbTerm]
ukuba	ukuba	ukuba[Conj]
umanyano	u-manyano	u[NPrePre11]-manyano[NStem]
nokunamathela	na-u-ku-namathel-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-namathel[VRoot]-a[VerbTerm]
kwasekuhlaleni	kwa-s-e-u-ku-hlal-a-ini	kwa[PossConc15]-s[PreLoc-s]-e[LocPre]-u[NPrePre15]-ku[BPre15]-hlal[VRoot]-a[VerbTerm]-ini[LocSuf]
ziyimfuneko	zi-y-i-m-funeko	zi[CopPre]-y[CopPre]-i[NPrePre9]-m[BPre9]-funeko[NStem]
ukuhlangabezana	u-ku-hlangabez-an-a	u[NPrePre15]-ku[BPre15]-hlangabez[VRoot]-an[RecipExt]-a[VerbTerm]
neenjongo	na-i-(z)in-jongo	na[AdvPre]-i[NPrePre10]-(z)in[BPre10]-jongo[NStem]
zasekuhlaleni	za-s-e-u-ku-hlal-a-ini	za[PossConc10]-s[PreLoc-s]-e[LocPre]-u[NPrePre15]-ku[BPre15]-hlal[VRoot]-a[VerbTerm]-ini[LocSuf]
noqoqosho	na-u-(lu)-qoqosho	na[AdvPre]-u[NPrePre11]-(lu)[BPre11]-qoqosho[NStem]
.	.	.[Punc]
Ingabula-zigcawu	i-n-gabula-zi-gcawu	i[NPrePre9]-n[BPre9]-gabula[NStem]-zi[BPre8]-gcawu[NStem]
kumGaqo-siseko	ku-u-m-gaqo-si-seko	ku[LocPre]-u[NPrePre3]-m[BPre3]-gaqo[NStem]-si[BPre7]-seko[NStem]
ikuqaqambisa	i-ku-qaqamb-is-a	i[SC9]-ku[OC15]-qaqamb[VRoot]-is[CausExt]-a[VerbTerm]
ngcono	ngcono	ngcono[Adv]
oku	oku	oku[Dem15][Pos1]
kulungelelana	ku-lungelelan-a	ku[SC15]-lungelelan[VRoot]-a[VerbTerm]
.	.	.[Punc]
Siqonda	si-qond-a	si[SC1pp]-qond[VRoot]-a[VerbTerm]
isinyanzeliso	i-si-nyanzeliso	i[NPrePre7]-si[BPre7]-nyanzeliso[NStem]
sikarhulumente	si-ka-rhulumente	si[PossConc7]-ka[PossKA]-rhulumente[NStem]
ekujikeni	e-u-ku-jik-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-jik[VRoot]-a[VerbTerm]-ini[LocSuf]
iimpembelelo	i-(z)im-phembelelo	i[NPrePre10]-(z)im[BPre10]-phembelelo[NStem]
zokucukulwa	za-u-ku-cukul-w-a	za[PossConc10]-u[NPrePre15]-ku[BPre15]-cukul[VRoot]-w[PassExt]-a[VerbTerm]
ngobuhlanga	nga-u-bu-hlanga	nga[AdvPre]-u[NPrePre14]-bu[BPre14]-hlanga[NStem]
,	,	,[Punc]
kwimeko	ku-i-meko	ku[LocPre]-i[NPrePre9]-meko[NStem]
apho	apho	apho[Dem16][Pos2]
bonke	bo-nke	bo[QuantConc2]-nke[QuantStem]
abemi	a-be-mi	a[NPrePre2]-be[BPre2]-mi[NStem]
beziva	be-zi-v-a	be[SC2]-zi[ReflPre]-v[VRoot]-a[VerbTerm]
beyinxalenye	be-y-i-n-xalenye	be[Past]-y[CopPre]-i[NPrePre9]-n[BPre9]-xalenye[NStem]
yelizwe	ya-i-li-zwe	ya[PossConc9]-i[NPrePre5]-li[BPre5]-zwe[NStem]
neenkqubo	na-i-(z)in-kqubo	na[AdvPre]-i[NPrePre10]-(z)in[BPre10]-kqubo[NStem]
zalo	za-lo	za[PossConc10]-lo[PronStem5]
.	.	.[Punc]
IiKomiti	i-(z)i-komiti	i[NPrePre10]-(z)i[BPre10]-komiti[NStem]
zeWadi	za-i-wadi	za[PossConc10]-i[NPrePre9]-wadi[NStem]
kufuneka	ku-funek-a	ku[SC15]-funek[VRoot]-a[VerbTerm]
ziphuhlise	zi-phuhl-is-e	zi[SC10]-phuhl[VRoot]-is[CausExt]-e[VerbTerm]
ziphinde	zi-phind-e	zi[SC10]-phind[VRoot]-e[VerbTerm]
zizalisekise	zi-zalisek-is-e	zi[SC10]-zalisek[VRoot]-is[CausExt]-e[VerbTerm]
iinkqubo	i-(z)in-kqubo	i[NPrePre10]-(z)in[BPre10]-kqubo[NStem]
eziya	ezi-ya	ezi[RelConc10]-ya[Fut]
kunceda	ku-nced-a	ku[SC15]-nced[VRoot]-a[VerbTerm]
ekugqithiseni	e-u-ku-gqithis-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-gqithis[VRoot]-ini[LocSuf]
ulwazi	u-lu-azi	u[NPrePre11]-lu[BPre11]-azi[NStem]
olufanelekileyo	olu-fanel-ek-il-e-yo	olu[RelConc11]-fanel[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]-yo[RelSuf]
oluya	olu-y-a	olu[RelConc11]-y[VRoot]-a[VerbTerm]
nolusuka	na-olu-suk-a	na[AdvPre]-olu[RelConc11]-suk[VRoot]-a[VerbTerm]
kubabahlali	ku-ba-ba-hlali	ku[LocPre]-ba[BPre2]-ba[OC2]-hlali[NStem]
lusiya	lu-si-y-a	lu[SC11]-si[Pro]-y[VRoot]-a[VerbTerm]
kwibhunga	ku-i-(li)-bhunga	ku[LocPre]-i[NPrePre5]-(li)[BPre5]-bhunga[NStem]
nolusuka	na-olu-suk-a	na[AdvPre]-olu[RelConc11]-suk[VRoot]-a[VerbTerm]
kwibhunga	ku-i-(li)-bhunga	ku[LocPre]-i[NPrePre5]-(li)[BPre5]-bhunga[NStem]
lusiya	lu-si-y-a	lu[SC11]-si[Pro]-y[VRoot]-a[VerbTerm]
kubabahlali	ku-ba-ba-hlali	ku[LocPre]-ba[BPre2]-ba[OC2]-hlali[NStem]
.	.	.[Punc]
Iinkqubo	i-(z)in-kqubo	i[NPrePre10]-(z)in[BPre10]-kqubo[NStem]
kufuneka	ku-funek-a	ku[SC15]-funek[VRoot]-a[VerbTerm]
ziqwalasele	zi-qwalasel-e	zi[SC10]-qwalasel[VRoot]-e[VerbTerm]
zonke	zo-nke	zo[QuantConc10]-nke[QuantStem]
izicwangciso	i-zi-cwangciso	i[NPrePre8]-zi[BPre8]-cwangciso[NStem]
zoomasipala	za-oo-masipala	za[PossConc10]-oo[NPrePre2a]-masipala[NStem]
neeprojekthi	na-i-(z)i-projekthi	na[AdvPre]-i[NPrePre10]-(z)i[BPre10]-projekthi[NStem]
ukuze	ukuze	ukuze[Conj]
zibone	zi-bon-e	zi[SC10]-bon[VRoot]-e[VerbTerm]
indawo	i-n-dawo	i[NPrePre9]-n[BPre9]-dawo[NStem]
nendlela	na-i-n-dlela	na[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
yonxibelelwano	ya-u-(lu)-nxibelelwano	ya[PossConc9]-u[NPrePre11]-(lu)[BPre11]-nxibelelwano[NStem]
ekukhuthazeni	e-u-ku-khuthaz-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-khuthaz[VRoot]-a[VerbTerm]-ini[LocSuf]
ukuthatha	u-ku-thath-a	u[NPrePre15]-ku[BPre15]-thath[VRoot]-a[VerbTerm]
inxaxheba	i-n-xaxheba	i[NPrePre9]-n[BPre9]-xaxheba[NStem]
kukawonke-wonke	ku-ka-wo-nke-wo-nke	ku[PossConc15]-ka[PossKA]-wo[QuantConc1a]-nke[QuantStem]-wo[QuantConc1a]-nke[QuantStem]
.	.	.[Punc]
Ukunika	u-ku-nik-a	u[NPrePre15]-ku[BPre15]-nik[VRoot]-a[VerbTerm]
imibutho	i-mi-butho	i[NPrePre4]-mi[BPre4]-butho[NStem]
yabahlali	ya-a-ba-hlali	ya[PossConc4]-a[NPrePre2]-ba[BPre2]-hlali[NStem]
ithuba	i-(li)-thuba	i[NPrePre5]-(li)[BPre5]-thuba[NStem]
lokungena	la-u-ku-ngen-a	la[PossConc5]-u[NPrePre15]-ku[BPre15]-ngen[VRoot]-a[VerbTerm]
kubuqabane	ku-u-bu-qabane	ku[LocPre]-u[NPrePre14]-bu[BPre14]-qabane[NStem]
neekontrakthi	na-i-(z)i-kontrakthi	na[AdvPre]-i[NPrePre10]-(z)i[BPre10]-kontrakthi[NStem]
norhulumente	na-u-rhulumente	na[AdvPre]-u[NPrePre1a]-rhulumente[NStem]
wengingqi	wa-i-n-gingqi	wa[PossConc1a]-i[NPrePre9]-n[BPre9]-gingqi[NStem]
ukuze	ukuze	ukuze[Conj]
baququzelele	ba-ququzel-el-e	ba[SC2]-ququzel[Intrans]-el[ApplExt]-e[VerbTerm]
ukongezwa	u-ku-ongez-w-a	u[NPrePre15]-ku[BPre15]-ongez[VRoot]-w[PassExt]-a[VerbTerm]
kwemithombo	kwa-i-mi-thombo	kwa[PossConc15]-i[NPrePre4]-mi[BPre4]-thombo[NStem]
.	.	.[Punc]
Izicwangciso-buqili	i-zi-cwangciso-bu-qili	i[NPrePre8]-zi[BPre8]-cwangciso[NStem]-bu[BPre14]-qili[NStem]
zizicwangciso	z-i-zi-cwangciso	z[CopPre]-i[NPrePre8]-zi[BPre8]-cwangciso[NStem]
ezifuna	ezi-fun-a	ezi[RelConc8]-fun[VRoot]-a[VerbTerm]
ukuqhutyelwa	u-ku-qhub-el-w-a	u[NPrePre15]-ku[BPre15]-qhub[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]
impumezo	i-m-pumezo	i[NPrePre9]-m[BPre9]-pumezo[NStem]
yenjongo	ya-i-n-jongo	ya[PossConc9]-i[NPrePre9]-n[BPre9]-jongo[NStem]
.	.	.[Punc]
Kumsebenzi	ku-u-m-sebenzi	ku[LocPre]-u[NPrePre3]-m[BPre3]-sebenzi[NStem]
olandelayo	o-landel-a-yo	o[RelConc3]-landel[VRoot]-a[VerbTerm]-yo[RelSuf]
izicwangciso-buqili	i-zi-cwangciso-bu-qili	i[NPrePre8]-zi[BPre8]-cwangciso[NStem]-bu[BPre14]-qili[NStem]
zichongelwe	zi-chong-el-w-e	zi[SC10]-chong[VRoot]-el[ApplExt]-w[PassExt]-e[VerbTerm]
ukwakhelwa	u-ku-akh-el-w-a	u[NPrePre15]-ku[BPre15]-akh[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]
phezu	phezu	phezu[Adv]
kokomelela	kwa-u-ku-omelel-a	kwa[PossConc15]-u[NPrePre15]-ku[BPre15]-omelel[VRoot]-a[VerbTerm]
ukuze	ukuze	ukuze[Conj]
koyiswe	ku-oyis-w-e	ku[SC15]-oyis[VRoot]-w[PassExt]-e[VerbTerm]
ubuthathaka	u-(bu)-buthathaka	u[NPrePre14]-(bu)[BPre14]-buthathaka[RelStem]
.	.	.[Punc]
Umsebenzi	u-m-sebenzi	u[NPrePre3]-m[BPre3]-sebenzi[NStem]
olandelayo	o-landel-a-yo	o[RelConc3]-landel[VRoot]-a[VerbTerm]-yo[RelSuf]
uthatha	u-thath-a	u[SC3]-thath[VRoot]-a[VerbTerm]
eli	eli	eli[Dem5][Pos1]
nyathelo	(li)-nyathelo	(li)[BPre5]-nyathelo[NStem]
ulise	u-li-s-e	u[SC1]-li[OC5]-s[VRoot]-e[VerbTerm]
phambili	phambili	phambili[Adv]
uchonge	u-chong-e	u[SC3]-chong[VRoot]-e[VerbTerm]
iiprojekthi	i-(z)i-projekthi	i[NPrePre10]-(z)i[BPre10]-projekthi[NStem]
nemisebenzi	na-i-mi-sebenzi	na[AdvPre]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
