word	seg	parse
ekulandeleni	e-ku-landela-ini	e[LocPre]-ku[BPre15]-landela[NStem]-ini[LocSuf]
uhlelo	u-hlelo	u[NPrePre11]-hlelo[NStem]
lokusebenza	lwa-u-ku-sebenz-a	lwa[PossConc11]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
komasipala	ko-masipala	ko[PossConc15]-masipala[NStem]
bayo	ba-yo	ba[PossConc14]-yo[PronStem9]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nasekubekeni	na-s-e-ku-beka-ini	na[AdvPre]-s[PreLoc-s]-e[LocPre]-ku[BPre15]-beka[VRoot]-ini[LocSuf]
imigomo	i-mi-gomo	i[NPrePre4]-mi[BPre4]-gomo[NStem]
efanele	e-fanel-e	e[RelConc4]-fanel[VRoot]-e[VerbTerm]
esemqoka	e-s-e-m-qoka	e[RelConc4]-s[PreLoc-s]-e[LocPre]-m[BPre3]-qoka[NStem]
ngalokho	nga-lokho	nga[AdvPre]-lokho[Dem15][Pos2]
okumele	oku-m-el-e	oku[RelConc15]-m[VRoot]-el[ApplExt]-e[VerbTerm]
kwenzeke	ku-enz-ek-e	ku[SC15]-enz[VRoot]-ek[NeutExt]-e[VerbTerm]
nesikhathi	na-i-si-khathi	na[AdvPre]-i[NPrePre7]-si[BPre7]-khathi[NStem]
okumele	oku-m-el-e	oku[RelConc15]-m[VRoot]-el[ApplExt]-e[VerbTerm]
kwenzeke	ku-enz-ek-e	ku[SC15]-enz[VRoot]-ek[NeutExt]-e[VerbTerm]
ngaso	nga-so	nga[AdvPre]-so[PronStem7]
.	.	.[Punc]
Uhlelo	u-hlelo	u[NPrePre11]-hlelo[NStem]
lwe-CBP	lwa-i-CBP	lwa[PossConc11]-i[NPrePre9]-CBP[Abbr]
luwuhlelo	lu-wu-hlelo	lu[BPre11]-wu[CopPre]-hlelo[NStem]
olweseka	o-lwa-sek-a	o[RelConc3]-lwa[PossConc11]-sek[VRoot]-a[VerbTerm]
amakomidi	a-ma-komidi	a[NPrePre6]-ma[BPre6]-komidi[NStem]
ezigceme	ezi-gceme	ezi[RelConc8]-gceme[NStem]
ekusizeni	e-ku-siz-e-ini	e[LocPre]-ku[BPre15]-siz[VRoot]-e[VerbTerm]-ini[LocSuf]
imiphakathi	i-mi-phakathi	i[NPrePre4]-mi[BPre4]-phakathi[NStem]
yawo	ya-wo	ya[PossConc4]-wo[PronStem3]
ukufaka	u-ku-fak-a	u[NPrePre15]-ku[BPre15]-fak[VRoot]-a[VerbTerm]
ulwazi	u-lu-azi	u[NPrePre11]-lu[BPre11]-azi[NStem]
lwayo	lwa-yo	lwa[PossConc11]-yo[PronStem9]
kulolu	ku-lolu	ku[LocPre]-lolu[Dem11][Pos1]
hlelo	hlelo	hlelo[NStem]
.	.	.[Punc]
Lukhuthaza	lu-khuthaz-a	lu[SC11]-khuthaz[VRoot]-a[VerbTerm]
ukuziphendulela	u-ku-zi-phendul-el-a	u[NPrePre15]-ku[BPre15]-zi[ReflPre]-phendul[VRoot]-el[ApplExt]-a[VerbTerm]
nokubhobokelana	na-u-ku-bhobok-el-an-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-bhobok[VRoot]-el[ApplExt]-an[RecipExt]-a[VerbTerm]
.	.	.[Punc]
Ukubamba	u-ku-bamb-a	u[NPrePre15]-ku[BPre15]-bamb[VRoot]-a[VerbTerm]
iqhaza	i-qhaza	i[BPre5]-qhaza[NStem]
komphakathi	ko-u-mu-phakathi	ko[PossConc15]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
kungaba	ku-nga-ba	ku[SC15]-nga[Pot]-ba[Cop]
nezinzuzo	ne-i-zi-nzuzo	ne[NPre10]-i[NPrePre10]-zi[BPre10]-nzuzo[NStem]
ezinhle	ezin-hle	ezin[AdjPref10]-hle[AdjStem]
kwiwadi	ku-i-wadi	ku[LocPre]-i[NPrePre5]-wadi[NStem]
ngoba	ngoba	ngoba[Conj]
imibono	i-mi-bono	i[NPrePre4]-mi[BPre4]-bono[NStem]
yomphakathi	yo-m-phakathi	yo[PossConc4]-m[BPre3]-phakathi[NStem]
ifakwa	i-fak-w-a	i[SC4]-fak[VRoot]-w[PassExt]-a[VerbTerm]
ezinhlelweni	e-i-zin-hlelo-ini	e[LocPre]-i[NPrePre10]-zin[BPre10]-hlelo[NStem]-ini[LocSuf]
zokuthuthukisa	zo-u-ku-thuthuk-is-a	zo[OC10]-u[NPrePre15]-ku[BPre15]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]
nokukhulisa	no-ku-khulis-a	no[CopPre]-ku[SC15]-khulis[VRoot]-a[VerbTerm]
.	.	.[Punc]
Ukuqiniswa	u-ku-qinis-w-a	u[NPrePre15]-ku[BPre15]-qinis[VRoot]-w[PassExt]-a[VerbTerm]
kwendlela	kwa-i-n-dlela	kwa[PossConc15]-i[NPrePre9]-n[BPre9]-dlela[NStem]
yokusebenza	ya-u-ku-sebenz-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
komthetho	kwa-u-m-thetho	kwa[PossConc15]-u[NPrePre3]-m[BPre3]-thetho[NStem]
.	.	.[Punc]
Lokhu	lokhu	lokhu[Dem15][Pos1]
kudinga	ku-ding-a	ku[SC15]-ding[VRoot]-a[VerbTerm]
ukubambisana	u-ku-bamb-is-an-a	u[NPrePre15]-ku[BPre15]-bamb[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]
phakathi	phakathi	phakathi[Adv]
kwayo	kwa-yo	kwa[PossConc15]-yo[PronStem4]
yonke	yo-nke	yo[QuantConc4]-nke[QuantStem]
iminyango	i-mi-nyango	i[NPrePre4]-mi[BPre4]-nyango[NStem]
yomthetho	ya-u-m-thetho	ya[PossConc4]-u[NPrePre3]-m[BPre3]-thetho[NStem]
kahulumeni	ka-hulumeni	ka[PossConc1a]-hulumeni[NStem]
,	,	,[Punc]
ukuvinjelwa	u-ku-vimjelwa	u[NPrePre15]-ku[BPre15]-vimjelwa[NStem]
kobelelesi	kwa-u-bu-elelesi	kwa[PossConc15]-u[NPrePre14]-bu[BPre14]-elelesi[NStem]
,	,	,[Punc]
neqembu	na-i-qembu	na[AdvPre]-i[NPrePre5]-qembu[NStem]
lezokuphepha	la-i-za-u-ku-phepha	la[PossConc5]-i[NPrePre5]-za[PossConc10]-u[NPrePre15]-ku[BPre15]-phepha[NStem]
.	.	.[Punc]
Izincomo	i-zi-ncomo	i[NPrePre10]-zi[BPre10]-ncomo[NStem]
Ezisekubuyekezweni	e-zi-se-ku-buyekez-w-a-ini	e[LocPre]-zi[SC8]-se[Pro]-ku[BPre15]-buyekez[VRoot]-w[PassExt]-a[VerbTerm]-ini[LocSuf]
Kwenqubo	kwa-i-nqubo	kwa[PossConc15]-i[NPrePre9]-nqubo[NStem]
YaseNingizimu	ya-s-e-Ningizimu	ya[PossConc9]-s[PreLoc-s]-e[LocPre]-Ningizimu[ProperName]
Afrika	Afrika	Afrika[ProperName]
Yezokusebenza	ya-i-za-u-ku-sebenz-a	ya[PossConc9]-i[NPrePre9]-za[PossConc10]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
Komthetho	kwa-u-m-thetho	kwa[PossConc15]-u[NPrePre3]-m[BPre3]-thetho[NStem]
ziyoba	zi-yo-ba	zi[SC8]-yo[Fut]-ba[AuxVStem]
negalelo	na-i-galelo	na[AdvPre]-i[NPrePre5]-galelo[NStem]
elikhulu	eli-khulu	eli[AdjPref5]-khulu[AdjStem]
ekubhekaneni	e-ku-bhek-an-a-ini	e[LocPre]-ku[BPre15]-bhek[VRoot]-an[RecipExt]-a[VerbTerm]-ini[LocSuf]
nobuthakathaka	na-u-bu-thakathaka	na[AdvPre]-u[NPrePre14]-bu[BPre14]-thakathaka[NStem]
bamanje	ba-manje	ba[PossConc2]-manje[Adv]
benqubo	ba-i-nqubo	ba[PossConc14]-i[NPrePre9]-nqubo[NStem]
.	.	.[Punc]
Inkomba	i-n-komba	i[NPrePre9]-n[BPre9]-komba[NStem]
ngayinye	nga-yi-nye	nga[AdvPre]-yi[CopPre]-nye[EnumStem]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
ibikwe	i-bik-w-e	i[SC9]-bik[VRoot]-w[PassExt]-e[VerbTerm]
kwikholomu	ku-i-kholomu	ku[LocPre]-i[NPrePre5]-kholomu[NStem]
yenqubekelaphambili	ye-inqubekelaphambili	ye[PossConc4]-inqubekelaphambili[NStem]
.	.	.[Punc]
Noma	noma	noma[Conj]
yimiphi	yi-mi-phi	yi[CopPre]-mi[BPre4]-phi[Interrog]
imisebenzi	i-mi-sebenzi	i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
engahlelwanga	e-nga-hlelwang-a	e[Past]-nga[NegPre]-hlelwang[Intrans]-a[VerbTerm]
kodwa	kodwa	kodwa[Conj]
eyenziwa	e-yi-enz-iw-a	e[RelConc9]-yi[CopPre]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
ifakwe	i-fak-w-e	i[SC4]-fak[VRoot]-w[PassExt]-e[VerbTerm]
ngezansi	nga-i-li-zansi	nga[AdvPre]-i[NPrePre5]-li[BPre5]-zansi[NStem]
.	.	.[Punc]
Kuyaye	ku-ya-ye	ku[LocPre]-ya[CopPre]-ye[AuxVStem]
kube	ku-b-e	ku[OC15]-b[VRoot]-e[VerbTerm]
nezimo	na-i-zi-mo	na[AdvPre]-i[NPrePre8]-zi[BPre8]-mo[NStem]
lapho	lapho	lapho[Dem16][Pos2]
umasipala	ku-masipala	ku[LocPre]-masipala[NStem]
angacabanga	a-nga-cabang-a	a[SC6]-nga[AdvPre]-cabang[VRoot]-a[VerbTerm]
ukuthi	ukuthi	ukuthi[Conj]
esikhundleni	esi-khundla-ini	esi[RelConc7]-khundla[NStem]-ini[LocSuf]
sokuhlinzeka	sa-u-ku-hlinzek-a	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-hlinzek[Intrans]-a[VerbTerm]
umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
ngqo	ngqo	ngqo[Ideoph]
kungabangcono	ku-nga-ba-ngcono	ku[LocPre]-nga[Pot]-ba[BPre2]-ngcono[NStem]
aqashe	a-qash-e	a[CopPre]-qash[VRoot]-e[VerbTerm]
omunye	omu-nye	omu[AdjPref1]-nye[AdjStem]
umuntu	u-mu-ntu	u[NPrePre1]-mu[BPre1]-ntu[NStem]
(	(	([Punc]
umhlinzeki	u-m-hlinz-ek-i	u[NPrePre1a]-m[BPre1a]-hlinz[VRoot]-ek[NeutExt]-i[VerbTerm]
wemisebenzi	wa-i-mi-sebenzi	wa[PossConc3]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
)	)	)[Punc]
ukuba	ukuba	ukuba[Conj]
ahlinzeke	a-hlinzek-e	a[SC6]-hlinzek[Intrans]-e[VerbTerm]
ngalowo	nga-lowo	nga[AdvPre]-lowo[Dem1][Pos2]
msebenzi	mu-sebenzi	mu[BPre3]-sebenzi[NStem]
.	.	.[Punc]
Izizathu	i-zi-zathu	i[NPrePre8]-zi[BPre8]-zathu[NStem]
ezenza	ezi-enz-a	ezi[RelConc8]-enz[VRoot]-a[VerbTerm]
umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
ukuba	ukuba	ukuba[Conj]
akhethe	a-kheth-e	a[SC1]-kheth[VRoot]-e[VerbTerm]
ukwenza	u-ku-enz-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
lokhu	lokhu	lokhu[Dem15][Pos1]
wukuthi	wu-u-ku-th-i	wu[CopPre]-u[NPrePre15]-ku[BPre15]-th[VRoot]-i[VerbTerm]
abanye	aba-nye	aba[AdjPref2]-nye[AdjStem]
omasipala	o-masipala	o[NPrePre2a]-masipala[NStem]
,	,	,[Punc]
izinhlangano	i-zin-hlangano	i[NPrePre10]-zin[BPre10]-hlangano[NStem]
(	(	([Punc]
ama-NGO	a-ma-NGO	a[NPrePre6]-ma[BPre6]-NGO[Abbr]
noma	noma	noma[Conj]
ama-CBO	a-ma-CBO	a[NPrePre6]-ma[BPre6]-CBO[Abbr]
)	)	)[Punc]
noma	noma	noma[Conj]
izinkampani	i-zin-kampani	i[NPrePre10]-zin[BPre10]-kampani[NStem]
ezizimele	ezi-zi-m-el-e	ezi[RelConc8]-zi[ReflPre]-m[VRoot]-el[ApplExt]-e[VerbTerm]
kungaba	ku-nga-b-a	ku[SC15]-nga[Pot]-b[VRoot]-a[VerbTerm]
nezinsizakusebenza	na-izi-nsizakusebenza	na[AdvPre]-izi[NPrePre10]-nsizakusebenza[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
namakhono	na-a-ma-khono	na[AdvPre]-a[NPrePre6]-ma[BPre6]-khono[NStem]
ezokulawula	e-zoku-lawul-a	e[SC9]-zoku[Fut]-lawul[VRoot]-a[VerbTerm]
okungcono	oku-ngcono	oku[RelConc15]-ngcono[RelStem]
ekuhlinzekweni	e-ku-hlinz-ek-w-en-i	e[SC9]-ku[BPre15]-hlinz[VRoot]-ek[NeutExt]-w[PassExt]-en[RecipExt]-i[VerbTerm]
kwalowo	kwa-lowo	kwa[PossConc15]-lowo[Dem1][Pos2]
msebenzi	mu-sebenzi	mu[BPre3]-sebenzi[NStem]
.	.	.[Punc]
Ababambe	aba-bamb-e	aba[RelConc2]-bamb[VRoot]-e[VerbTerm]
iqhaza	i-li-qhaza	i[NPrePre5]-li[BPre5]-qhaza[NStem]
benza	ba-enz-a	ba[SC2]-enz[VRoot]-a[VerbTerm]
isibonelo	i-si-bonelo	i[NPrePre7]-si[BPre7]-bonelo[NStem]
esingezansi	esi-nga-zansi	esi[RelConc7]-nga[AdvPre]-zansi[Adv]
sokuthi	sa-ukuthi	sa[PossConc7]-ukuthi[Conj]
i-KPI	i-KPI	i[NPrePre9]-KPI[Abbr]
ihambisana	i-hamb-is-an-a	i[SC9]-hamb[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]
kanjani	ka-njani	ka[AdvPre]-njani[Interrog]
nokufunwa	na-u-ku-fun-w-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-fun[VRoot]-w[PassExt]-a[VerbTerm]
ngumthetho	ng-u-m-thetho	ng[CopPre]-u[NPrePre3]-m[BPre3]-thetho[NStem]
.	.	.[Punc]
Sebenzisa	sebenz-is-a	sebenz[VRoot]-is[CausExt]-a[VerbTerm]
umugqa	u-mu-gqa	u[NPrePre1]-mu[BPre3]-gqa[NStem]
wokuqala	wa-u-ku-qal-a	wa[PossConc3]-u[NPrePre15]-ku[BPre15]-qal[VRoot]-a[VerbTerm]
njengesibonelo	njenga-i-si-bonelo	njenga[AdvPre]-i[NPrePre7]-si[BPre7]-bonelo[NStem]
ebese	ebese	ebese[Conj]
amaqembu	a-ma-qembu	a[NPrePre6]-ma[BPre6]-qembu[NStem]
eqedela	e-qedel-a	e[SC6]-qedel[VRoot]-a[VerbTerm]
itafula	i-tafula	i[NPrePre5]-tafula[NStem]
.	.	.[Punc]
Umlando	u-mu-lando	u[NPrePre3]-mu[BPre3]-lando[NStem]
waseNingizimu	wa-s-e-i-li-Ningizimu	wa[PossConc3]-s[PreLoc-s]-e[LocPre]-i[NPrePre5]-li[BPre5]-Ningizimu[ProperName]
Afrika	Afrika	Afrika[ProperName]
nalokhu	na-lokhu	na[AdvPre]-lokhu[Dem15][Pos1]
okwenzeke	oku-enz-ek-e	oku[RelConc15]-enz[VRoot]-ek[NPas]-e[VerbTerm]
kwamanye	ku-ama-nye	ku[LocPre]-ama[AdjPref6]-nye[AdjStem]
amazwe	a-ma-zwe	a[NPrePre6]-ma[BPre6]-zwe[NStem]
kuyakhombisa	ku-ya-khomb-is-a	ku[BPre17]-ya[Pres]-khomb[VRoot]-is[CausExt]-a[VerbTerm]
ukuthi	ukuthi	ukuthi[Conj]
ukubumbana	u-ku-bumb-an-a	u[NPrePre15]-ku[BPre15]-bumb[VRoot]-an[RecipExt]-a[VerbTerm]
nokuhlangana	na-ku-hlangana	na[AdvPre]-ku[BPre15]-hlangana[NStem]
komphakathi	ko-u-mu-phakathi	ko[PossConc15]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
kuyadingeka	ku-ya-ding-ek-a	ku[SC15]-ya[CopPre]-ding[VRoot]-ek[NeutExt]-a[VerbTerm]
ukuhlangabezana	u-ku-hlangabez-an-a	u[NPrePre15]-ku[BPre15]-hlangabez[VRoot]-an[RecipExt]-a[VerbTerm]
nezinjongo	na-i-zin-jongo	na[AdvPre]-i[NPrePre10]-zin[BPre10]-jongo[NStem]
zomphakathi	zo-u-mu-phakathi	zo[PossConc10]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
nezomnotho	na-e-za-mnotho	na[AdvPre]-e[RelConc4]-za[PossConc8]-mnotho[NStem]
.	.	.[Punc]
Isingeniso	i-si-ngeniso	i[NPrePre7]-si[BPre7]-ngeniso[NStem]
soMthethosisekelo	sa-u-mu-thethosisekelo	sa[PossConc7]-u[NPrePre3]-mu[BPre3]-thethosisekelo[NStem]
siliveza	si-li-vez-a	si[SC7]-li[OC11]-vez[Intrans]-a[VerbTerm]
kahle	ka-hle	ka[AdvPre]-hle[Adv]
leli	leli	leli[Dem5][Pos1]
phuzu	phuzu	phuzu[NStem]
.	.	.[Punc]
Sikhombisa	si-khomb-is-a	si[SC1pp]-khomb[Intrans]-is[CausExt]-a[VerbTerm]
ukuzibophezela	u-ku-zi-boph-ezel-a	u[NPrePre15]-ku[BPre15]-zi[ReflPre]-boph[Intrans]-ezel[Pers]-a[VerbTerm]
kombuso	kwa-u-mu-buso	kwa[PossConc15]-u[NPrePre3]-mu[BPre3]-buso[NStem]
ukubuyisela	u-ku-buy-is-el-a	u[NPrePre15]-ku[BPre15]-buy[VRoot]-is[CausExt]-el[ApplExt]-a[VerbTerm]
emuva	e-mu-va	e[LocPre]-mu[BPre3]-va[Adv]
imiphumela	i-mi-phumela	i[NPrePre4]-mi[BPre4]-phumela[NStem]
yobandlululo	ya-u-bandlululo	ya[PossConc4]-u[BPre11]-bandlululo[NStem]
,	,	,[Punc]
kumqondosizinda	ku-m-qondosizinda	ku[LocPre]-m[BPre3]-qondosizinda[NStem]
lapho	lapho	lapho[Dem16][Pos2]
bonke	bo-nke	bo[QuantConc2]-nke[QuantStem]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
bezozizwa	be-zo-zi-zw-a	be[SC2a]-zo[Fut]-zi[ReflPre]-zw[VRoot]-a[VerbTerm]
beyingxenye	be-y-i-n-gxenye	be[BPre2a]-y[CopPre]-i[NPrePre9]-n[BPre9]-gxenye[NStem]
yaleli	ya-leli	ya[PossConc9]-leli[Dem5][Pos1]
zwe	li-zwe	li[BPre5]-zwe[NStem]
nezinhlelo	na-i-zin-hlelo	na[NPre10]-i[NPrePre10]-zin[BPre10]-hlelo[NStem]
zalo	za-lo	za[PossConc10]-lo[PronStem11]
.	.	.[Punc]
AmaKomidi	a-ma-komidi	a[NPrePre6]-ma[BPre6]-komidi[NStem]
Ezigceme	ezi-gceme	ezi[RelConc8]-gceme[NStem]
kufanele	ku-fan-el-e	ku[SC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
enze	a-enz-e	a[SC6]-enz[VRoot]-e[VerbTerm]
futhi	futhi	futhi[Conj]
asebenzise	a-sebenz-is-e	a[SC6]-sebenz[VRoot]-is[CausExt]-e[VerbTerm]
izinqubo	i-zin-qubo	i[NPrePre10]-zin[BPre10]-qubo[NStem]
ezizosiza	ezi-zo-siz-a	ezi[RelConc8]-zo[Fut]-siz[VRoot]-a[VerbTerm]
ekudluliseni	e-ku-dlulis-ini	e[LocPre]-ku[BPre15]-dlulis[NStem]-ini[LocSuf]
ulwazi	u-lu-azi	u[NPrePre11]-lu[BPre11]-azi[NStem]
olufanele	olu-fan-el-e	olu[RelConc11]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
emphakathini	e-mu-phakathi-ini	e[LocPre]-mu[BPre3]-phakathi[NStem]-ini[LocSuf]
luya	lu-ya	lu[CopPre]-ya[AuxVStem]
emkhandlwini	e-m-khandlu-ini	e[LocPre]-m[BPre3]-khandlu[NStem]-ini[LocSuf]
nolusuka	na-lusuka	na[AdvPre]-lusuka[NStem]
emkhandlwini	e-m-khandlu-ini	e[LocPre]-m[BPre3]-khandlu[NStem]-ini[LocSuf]
luya	lu-ya	lu[CopPre]-ya[AuxVStem]
emphakathini	e-mu-phakathi-ini	e[LocPre]-mu[BPre3]-phakathi[NStem]-ini[LocSuf]
.	.	.[Punc]
Izinqubo	i-zin-qubo	i[NPrePre10]-zin[BPre10]-qubo[NStem]
kufanele	ku-fan-el-e	ku[SC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
zibheke	zi-bhek-e	zi[SC8]-bhek[VRoot]-e[VerbTerm]
zonke	zo-nke	zo[QuantConc8]-nke[QuantStem]
izinhlelo	i-zin-hlelo	i[NPrePre10]-zin[BPre10]-hlelo[NStem]
zikamasipala	zi-ka-masipala	zi[PossConc10]-ka[PossKA]-masipala[NStem]
namaphrojethi	na-a-ma-phrojethi	na[AdvPre]-a[NPrePre6]-ma[BPre6]-phrojethi[NStem]
futhi	futhi	futhi[Conj]
zibheke	zi-bhek-e	zi[SC8]-bhek[VRoot]-e[VerbTerm]
ukuthi	ukuthi	ukuthi[Conj]
ukuxhumana	u-ku-xhum-an-a	u[NPrePre15]-ku[BPre15]-xhum[VRoot]-an[RecipExt]-a[VerbTerm]
kokugqugquzela	kwa-u-ku-gqugquzela	kwa[AdvPre]-u[NPrePre15]-ku[BPre15]-gqugquzela[NStem]
ukubamba	u-ku-bamb-a	u[NPrePre15]-ku[BPre15]-bamb[VRoot]-a[VerbTerm]
komphakathi	ko-u-mu-phakathi	ko[PossConc15]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
iqhaza	i-li-qhaza	i[NPrePre5]-li[BPre5]-qhaza[NStem]
kungenzeka	ku-nga-enz-ek-a	ku[SC15]-nga[Pot]-enz[VRoot]-ek[NeutExt]-a[VerbTerm]
kuphi	ku-phi	ku[SC15]-phi[Interrog]
futhi	futhi	futhi[Conj]
kanjani	ka-njani	ka[AdvPre]-njani[Interrog]
.	.	.[Punc]
Ukunikeza	u-ku-nikez-a	u[NPrePre15]-ku[BPre15]-nikez[VRoot]-a[VerbTerm]
umphakathi	u-mu-phakathi	u[NPrePre3]-mu[BPre3]-phakathi[NStem]
osemthethweni	o-s-e-m-thetho-ini	o[RelConc3]-s[PreLoc-s]-e[LocPre]-m[BPre3]-thetho[NStem]-ini[LocSuf]
amathuba	a-ma-thuba	a[NPrePre6]-ma[BPre6]-thuba[NStem]
okungena	a-uku-ngen-a	a[PossConc6]-uku[NPrePre15]-ngen[Intrans]-a[VerbTerm]
kuzinhlangano	ku-zin-hlangano	ku[LocPre]-zin[BPre8]-hlangano[NStem]
kanye	kanye	kanye[Conj]
nakuzivumelwano	na-ku-zi-vumelwano	na[AdvPre]-ku[BPre15]-zi[ReflPre]-vumelwano[ProperName]
nohulumeni	na-o-hulumeni	na[AdvPre]-o[NPrePre2a]-hulumeni[NStem]
wendawo	we-n-dawo	we[PossConc3]-n[BPre9]-dawo[NStem]
ukuze	ukuze	ukuze[Conj]
kutholakale	ku-thol-akal-e	ku[SC15]-thol[VRoot]-akal[NeutExt]-e[VerbTerm]
imithombo	i-mi-thombo	i[NPrePre4]-mi[BPre4]-thombo[NStem]
eyengeziwe	e-y-engez-iw-e	e[SC4]-y[OC4]-engez[VRoot]-iw[PassExt]-e[VerbTerm]
.	.	.[Punc]
Amasu	a-ma-su	a[NPrePre6]-ma[BPre6]-su[NStem]
yizinhlelo	y-i-zin-hlelo	y[CopPre]-i[NPrePre10]-zin[BPre10]-hlelo[NStem]
okumele	oku-m-el-e	oku[RelConc15]-m[VRoot]-el[ApplExt]-e[VerbTerm]
zisetshenziswe	zi-sebenz-is-w-e	zi[SC2]-sebenz[VRoot]-is[CausExt]-w[PassExt]-e[VerbTerm]
ukufeza	u-ku-fez-a	u[NPrePre15]-ku[BPre15]-fez[VRoot]-a[VerbTerm]
inhloso	i-n-hloso	i[NPrePre9]-n[BPre9]-hloso[NStem]
.	.	.[Punc]
Emsebenzini	e-mu-sebenzi-ini	e[LocPre]-mu[BPre3]-sebenzi[NStem]-ini[LocSuf]
olandelayo	o-landel-a-yo	o[Past]-landel[VRoot]-a[VerbTerm]-yo[RelSuf]
kuhlonzwa	ku-hlonz-w-a	ku[SC15]-hlonz[VRoot]-w[PassExt]-a[VerbTerm]
amasu	a-ma-su	a[NPrePre6]-ma[BPre6]-su[NStem]
ukwakhela	u-ku-akh-el-a	u[NPrePre15]-ku[BPre15]-akh[VRoot]-el[ApplExt]-a[VerbTerm]
phezu	phezu	phezu[Adv]
kokungamandla	ku-oku-nga-mandla	ku[PossConc15]-oku[RelConc15]-nga[Pot]-mandla[NStem]
nokususa	no-ku-sus-a	no[AdvPre]-ku[BPre15]-sus[Intrans]-a[VerbTerm]
ubuthakathaka	u-bu-thakathaka	u[NPrePre14]-bu[BPre14]-thakathaka[NStem]
.	.	.[Punc]
Emsebenzini	e-mu-sebenzi-ini	e[LocPre]-mu[BPre3]-sebenzi[NStem]-ini[LocSuf]
olandelayo	o-landel-a-yo	o[Past]-landel[VRoot]-a[VerbTerm]-yo[RelSuf]
kuqhutshekwa	ku-qhutshekwa	ku[BPre17]-qhutshekwa[NStem]
nalesi	na-lesi	na[AdvPre]-lesi[Dem7][Pos1]
sinyathelo	si-nyathelo	si[BPre7]-nyathelo[NStem]
kuhlonzwe	ku-hlonz-w-e	ku[SC15]-hlonz[VRoot]-w[PassExt]-e[VerbTerm]
izinhlelo	i-zin-hlelo	i[NPrePre10]-zin[BPre10]-hlelo[NStem]
nemisebenzi	na-i-mi-sebenzi	na[AdvPre]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
okumele	oku-m-el-e	oku[RelConc15]-m[VRoot]-el[ApplExt]-e[VerbTerm]
kuqalwe	ku-qal-w-e	ku[SC15]-qal[VRoot]-w[PassExt]-e[VerbTerm]
ukufeza	u-ku-fez-a	u[NPrePre15]-ku[BPre15]-fez[VRoot]-a[VerbTerm]
lelo	lelo	lelo[Dem5][Pos2]
nalelo	na-lelo	na[AdvPre]-lelo[Dem5][Pos2]
su	su	su[NStem]
.	.	.[Punc]
Bonisanani	bonisan-an-i	bonisan[VRoot]-an[RecipExt]-i[VerbTerm]
nabelane	nabelane	nabelane[NStem]
nangemibono	na-nge-mi-bono	na[AdvPre]-nge[CopPre]-mi[BPre4]-bono[NStem]
mayelana	mayela-ana	mayela[NStem]-ana[DimSuf]
nezindlela	na-i-zin-dlela	na[AdvPre]-i[NPrePre10]-zin[BPre10]-dlela[NStem]
okungafinyelelwa	oku-nga-finyelel-w-a	oku[RelConc15]-nga[Pres]-finyelel[VRoot]-w[PassExt]-a[VerbTerm]
ngazo	nga-zo	nga[AdvPre]-zo[PronStem10]
kangcono	ka-ngcono	ka[AdvPre]-ngcono[Adv]
kule	ku-le	ku[LocPre]-le[Dem9][Pos1]
migomo	mi-gomo	mi[BPre4]-gomo[NStem]
.	.	.[Punc]
Bheka	bhek-a	bhek[VRoot]-a[VerbTerm]
imibuzo	i-mi-buzo	i[NPrePre4]-mi[BPre4]-buzo[NStem]
ephakanyisiwe	e-phakanyisiw-e	e[RelConc9]-phakanyisiw[Intrans]-e[VerbTerm]
kuthebula	ku-thebula	ku[BPre17]-thebula[NStem]
