Umlando	_	U_m_lando	NPrePre3_BPre3_NStem
waseNingizimu	_	wa_s_e_Ningizimu	PossConc3_PreLoc-s_LocPre_NPrePre5_BPre5_ProperName
Afrika	_	Afrika	ProperName
nalokhu	_	na_lokhu	AdvPre_Dem15_Pos1
okwenzeke	_	okw_enz_ek_e	RelConc15_VRoot_NPas_VerbTerm
kwamanye	_	kwa_ma_nye	LocPre_AdjPref6_AdjStem
amazwe	_	a_ma_zwe	NPrePre6_BPre6_NStem
kuyakhombisa	_	ku_ya_khomb_is_a	BPre17_Pres_VRoot_CausExt_VerbTerm
ukuthi	_	u_kuth_i	Conj
ukubumbana	_	u_ku_bumb_an_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
nokuhlangana	_	no_ku_hlangan_a	AdvPre_BPre15_NStem
komphakathi	_	ko_m_phakathi	PossConc15_NPrePre3_BPre3_NStem
kuyadingeka	_	ku_ya_ding_ek_a	SC15_CopPre_VRoot_NeutExt_VerbTerm
ukuhlangabezana	_	u_ku_hlangabez_an_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
nezinjongo	_	ne_zin_jongo	AdvPre_NPrePre10_BPre10_NStem
zomphakathi	_	zo_m_phakathi	PossConc10_NPrePre3_BPre3_NStem
nezomnotho	_	ne_zo_mnotho	AdvPre_RelConc4_PossConc8_NStem
.	_	.	Punc
Isingeniso	_	I_si_ngeniso	NPrePre7_BPre7_NStem
soMthethosisekelo	_	so_M_thethosisekelo	PossConc7_NPrePre3_BPre3_NStem
siliveza	_	si_li_vez_a	SC7_OC11_Intrans_VerbTerm
kahle	_	ka_hle	AdvPre_Adv
leli	_	leli	Dem5_Pos1
phuzu	_	phuzu	NStem
.	_	.	Punc
Sikhombisa	_	Si_khomb_is_a	SC1pp_Intrans_CausExt_VerbTerm
ukuzibophezela	_	u_ku_zi_bophezel_a	NPrePre15_BPre15_ReflPre_Intrans_Pers_VerbTerm
kombuso	_	ko_m_buso	PossConc15_NPrePre3_BPre3_NStem
ukubuyisela	_	u_ku_buy_is_el_a	NPrePre15_BPre15_VRoot_CausExt_ApplExt_VerbTerm
emuva	_	e_mu_va	LocPre_BPre3_Adv
imiphumela	_	i_mi_phumel_a	NPrePre4_BPre4_NStem
yobandlululo	_	yo_bandlululo	PossConc4_BPre11_NStem
,	_	,	Punc
kumqondosizinda	_	ku_m_qondosizinda	LocPre_BPre3_NStem
lapho	_	lapho	Dem16_Pos2
bonke	_	bo_nke	QuantConc2_QuantStem
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
bezozizwa	_	be_zo_zi_zw_a	SC2a_Fut_ReflPre_VRoot_VerbTerm
beyingxenye	_	be_y_i_n_gxenye	BPre2a_CopPre_NPrePre9_BPre9_NStem
yaleli	_	ya_leli	PossConc9_Dem5_Pos1
zwe	_	zwe	BPre5_NStem
nezinhlelo	_	ne_zin_hlelo	NPre10_NPrePre10_BPre10_NStem
zalo	_	za_lo	PossConc10_PronStem11
.	_	.	Punc
AmaKomidi	_	A_ma_Komidi	NPrePre6_BPre6_NStem
Ezigceme	_	Ezi_gceme	RelConc8_NStem
kufanele	_	ku_fanel_e	SC15_VRoot_ApplExt_VerbTerm
enze	_	enz_e	SC6_VRoot_VerbTerm
futhi	_	futh_i	Conj
asebenzise	_	a_sebenz_is_e	SC6_VRoot_CausExt_VerbTerm
izinqubo	_	i_zin_qubo	NPrePre10_BPre10_NStem
ezizosiza	_	ezi_zo_siz_a	RelConc8_Fut_VRoot_VerbTerm
ekudluliseni	_	e_ku_dlul_ise_ni	LocPre_BPre15_NStem_LocSuf
ulwazi	_	u_lw_az_i	NPrePre11_BPre11_NStem
olufanele	_	olu_fanel_e	RelConc11_VRoot_ApplExt_VerbTerm
emphakathini	_	e_m_phakath_ini	LocPre_BPre3_NStem_LocSuf
luya	_	lu_ya	CopPre_AuxVStem
emkhandlwini	_	e_m_khandlw_ini	LocPre_BPre3_NStem_LocSuf
nolusuka	_	n_olu_suk_a	AdvPre_NStem
emkhandlwini	_	e_m_khandlw_ini	LocPre_BPre3_NStem_LocSuf
luya	_	lu_ya	CopPre_AuxVStem
emphakathini	_	e_m_phakath_ini	LocPre_BPre3_NStem_LocSuf
.	_	.	Punc
Izinqubo	_	I_zin_qubo	NPrePre10_BPre10_NStem
kufanele	_	ku_fanel_e	SC15_VRoot_ApplExt_VerbTerm
zibheke	_	zi_bhek_e	SC8_VRoot_VerbTerm
zonke	_	zo_nke	QuantConc8_QuantStem
izinhlelo	_	i_zin_hlelo	NPrePre10_BPre10_NStem
zikamasipala	_	zi_ka_masipala	PossConc10_PossKA_NStem
namaphrojethi	_	na_ma_phrojethi	AdvPre_NPrePre6_BPre6_NStem
futhi	_	futh_i	Conj
zibheke	_	zi_bhek_e	SC8_VRoot_VerbTerm
ukuthi	_	u_kuth_i	Conj
ukuxhumana	_	u_ku_xhuman_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
kokugqugquzela	_	k_oku_gqugquzel_a	AdvPre_NPrePre15_BPre15_NStem
ukubamba	_	u_ku_bamb_a	NPrePre15_BPre15_VRoot_VerbTerm
komphakathi	_	ko_m_phakathi	PossConc15_NPrePre3_BPre3_NStem
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
kungenzeka	_	ku_ng_enz_ek_a	SC15_Pot_VRoot_NeutExt_VerbTerm
kuphi	_	ku_phi	SC15_Interrog
futhi	_	futh_i	Conj
kanjani	_	ka_njani	AdvPre_Interrog
.	_	.	Punc
Ukunikeza	_	U_ku_nikez_a	NPrePre15_BPre15_VRoot_VerbTerm
umphakathi	_	u_m_phakathi	NPrePre3_BPre3_NStem
osemthethweni	_	o_s_e_m_thethw_eni	RelConc3_PreLoc-s_LocPre_BPre3_NStem_LocSuf
amathuba	_	a_ma_thuba	NPrePre6_BPre6_NStem
okungena	_	oku_ngen_a	PossConc6_NPrePre15_Intrans_VerbTerm
kuzinhlangano	_	ku_zin_hlangano	LocPre_BPre8_NStem
kanye	_	ka_nye	Conj
nakuzivumelwano	_	na_ku_zi_vumelwano	AdvPre_BPre15_ReflPre_ProperName
nohulumeni	_	n_o_hulumeni	AdvPre_NPrePre2a_NStem
wendawo	_	we_n_dawo	PossConc3_BPre9_NStem
ukuze	_	u_kuze	Conj
kutholakale	_	ku_thol_akal_e	SC15_VRoot_NeutExt_VerbTerm
imithombo	_	i_mi_thombo	NPrePre4_BPre4_NStem
eyengeziwe	_	e_y_engez_iw_e	SC4_OC4_VRoot_PassExt_VerbTerm
.	_	.	Punc
Amasu	_	A_masu	NPrePre6_BPre6_NStem
yizinhlelo	_	y_i_zin_hlelo	CopPre_NPrePre10_BPre10_NStem
okumele	_	oku_m_el_e	RelConc15_VRoot_ApplExt_VerbTerm
zisetshenziswe	_	zi_setshenz_is_w_e	SC2_VRoot_CausExt_PassExt_VerbTerm
ukufeza	_	u_ku_fez_a	NPrePre15_BPre15_VRoot_VerbTerm
inhloso	_	i_n_hloso	NPrePre9_BPre9_NStem
.	_	.	Punc
Emsebenzini	_	E_m_sebenz_ini	LocPre_BPre3_NStem_LocSuf
olandelayo	_	o_landel_a_yo	Past_VRoot_VerbTerm_RelSuf
kuhlonzwa	_	ku_hlonz_w_a	SC15_VRoot_PassExt_VerbTerm
amasu	_	a_ma_su	NPrePre6_BPre6_NStem
ukwakhela	_	u_kw_akh_el_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
phezu	_	phezu	Adv
kokungamandla	_	k_oku_nga_ma_ndla	PossConc15_RelConc15_Pot_NStem
nokususa	_	no_ku_sus_a	AdvPre_BPre15_Intrans_VerbTerm
ubuthakathaka	_	u_bu_thakathaka	NPrePre14_BPre14_NStem
.	_	.	Punc
Emsebenzini	_	E_m_sebenz_ini	LocPre_BPre3_NStem_LocSuf
olandelayo	_	o_landel_a_yo	Past_VRoot_VerbTerm_RelSuf
kuqhutshekwa	_	ku_qhutshek_w_a	BPre17_NStem
nalesi	_	na_lesi	AdvPre_Dem7_Pos1
sinyathelo	_	si_nyathelo	BPre7_NStem
kuhlonzwe	_	ku_hlonz_w_e	SC15_VRoot_PassExt_VerbTerm
izinhlelo	_	i_zin_hlelo	NPrePre10_BPre10_NStem
nemisebenzi	_	ne_mi_sebenzi	AdvPre_NPrePre4_BPre4_NStem
okumele	_	oku_m_el_e	RelConc15_VRoot_ApplExt_VerbTerm
kuqalwe	_	ku_qal_w_e	SC15_VRoot_PassExt_VerbTerm
ukufeza	_	u_ku_fez_a	NPrePre15_BPre15_VRoot_VerbTerm
lelo	_	lelo	Dem5_Pos2
nalelo	_	na_lelo	AdvPre_Dem5_Pos2
su	_	su	NStem
.	_	.	Punc
Bonisanani	_	Bon_is_an_ani	VRoot_RecipExt_VerbTerm
nabelane	_	na_bel_an_e	NStem
nangemibono	_	na_nge_mi_bono	AdvPre_CopPre_BPre4_NStem
mayelana	_	mayela_na	NStem_DimSuf
nezindlela	_	ne_zin_dlel_a	AdvPre_NPrePre10_BPre10_NStem
okungafinyelelwa	_	oku_nga_finyelel_w_a	RelConc15_Pres_VRoot_PassExt_VerbTerm
ngazo	_	nga_zo	AdvPre_PronStem10
kangcono	_	ka_ngcono	AdvPre_Adv
kule	_	ku_le	LocPre_Dem9_Pos1
migomo	_	mi_gomo	BPre4_NStem
.	_	.	Punc
Bheka	_	Bhek_a	VRoot_VerbTerm
imibuzo	_	i_mi_buzo	NPrePre4_BPre4_NStem
ephakanyisiwe	_	e_phakanyisiw_e	RelConc9_Intrans_VerbTerm
kuthebula	_	ku_thebula	BPre17_NStem
ekhasini	_	e_khasi_ni	LocPre_NPrePre5_BPre5_NStem_LocSuf
lama-90	_	la_ma__90	PossConc5_NPrePre6_BPre6_Num
engangeza	_	e_nga_ngez_a	RelConc9_Pres_NStem
kule	_	ku_le	LocPre_Dem9_Pos1
mibono	_	mi_bono	BPre4_NStem
ebekwe	_	e_bek_w_e	RelConc9_VRoot_PassExt_VerbTerm
ngababambiqhaza	_	nga_ba_bambiqhaz_a	AdvPre_PossConc2_NStem
.	_	.	Punc
UMthetho	_	U_M_thetho	NPrePre1_ProperName
Wohulumeni	_	Wo_hulumeni	PossConc3_NStem
Bendawo	_	Be_n_dawo	PossConc2_NPrePre9_BPre9_NStem
Abahlelekile	_	Aba_hlel_ek_il_e	RelConc2_VRoot_NPas_Perf_VerbTerm
,	_	,	Punc
ka-1997	_	ka__1_997	ExclNeg_Num
unikeza	_	u_nikez_a	SC3_VRoot_VerbTerm
ukwemukeleka	_	u_kw_emukel_ek_a	NPrePre15_BPre15_VRoot_NeutExt_VerbTerm
kokuhleleka	_	k_oku_hlelek_a	PossConc15_BPre15_NStem
kuzwelonke	_	ku_zwelonke	LocPre_NPrePre5_BPre5_NStem
okumele	_	oku_m_el_e	RelConc15_VRoot_ApplExt_VerbTerm
omasipala	_	o_masipala	NPrePre2a_NStem
abaningi	_	aba_ningi	AdjPref2_AdjStem
esifundazweni	_	esi_fundazw_eni	RelConc7_NStem_LocSuf
ngasinye	_	nga_si_nye	AdvPre_BPre7_EnumStem
.	_	.	Punc
Inhlangano	_	I_n_hlangano	NPrePre9_BPre9_NStem
Yohulumeni	_	Yo_hulumeni	PossConc4_NStem
Bendawo	_	Be_n_dawo	PossConc2_NPrePre9_BPre9_NStem
YaseNingizimu	_	Y_a_s_e_Ningizimu	PossConc9_PreLoc-s_LocPre_ProperName
Afrika	_	Afrika	ProperName
(	_	(	Punc
SALGA	_	SA_LGA	Abbr
)	_	)	Punc
yisakhiwo	_	y_i_s_akhiwo	CopPre_NStem
esemukelekile	_	e_se_mukel_ek_il_e	RelConc9_AuxVStem_VRoot_NPas_Perf
sohulumeni	_	so_hulumeni	PossConc7_NStem
bendawo	_	be_n_dawo	PossConc2_NPrePre9_BPre9_NStem
.	_	.	Punc
I-SALGA	_	I__S_ALGA	BPre9_Abbr
imele	_	i_mel_e	SC9_VRoot_VerbTerm
izimfuno	_	i_zi_mfuno	NPrePre8_BPre8_NStem
zamalungu	_	za_ma_lungu	PossConc8_NPrePre6_BPre6_NStem
ayo	_	a_yo	PossConc6_PronStem9
.	_	.	Punc
Ababambe	_	A_ba_bamb_e	RelConc2_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
baphendula	_	ba_phendul_a	SC2_VRoot_VerbTerm
imibuzo	_	i_mi_buzo	NPrePre4_BPre4_NStem
engezansi	_	e_nge_zansi	RelConc4_AdvPre_NPrePre5_BPre5_NStem
emaqenjni	_	e_ma_qenjni	LocPre_BPre6_NStem
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
abathathu	_	aba_thathu	AdjPref2a_AdjStem
imizuzu	_	i_mi_zuzu	NPrePre4_BPre4_NStem
embalwa	_	e_mbalwa	RelConc4_RelStem
bese	_	be_se	SC2_AuxVStem
kushiyelwana	_	ku_shiy_el_w_an_a	LocPre_VRoot_PassExt_RecipExt_VerbTerm
ngezimpendulo	_	nge_zi_mpendulo	AdvPre_NPrePre8_BPre8_NStem
ekulungiseleleni	_	e_ku_lungis_elele_ni	LocPre_BPre15_VRoot_IntensExt_RecipExt_VerbTerm
.	_	.	Punc
Yiziphi	_	Yi_zi_phi	CopPre_NPrePre10_BPre10_Interrog
izinhlobo	_	i_zin_hlobo	NPrePre10_BPre10_NStem
zezinkinga	_	ze_zin_kinga	PossConc8_NPrePre10_BPre10_NStem
ukwaba	_	u_kw_aba	NPrePre15_BPre15_VRoot_VerbTerm
imali	_	i_mali	NPrePre9_BPre9_NStem
okufanele	_	oku_fanel_e	RelConc15_VRoot_VerbTerm
kuzethule	_	ku_z_ethul_e	LocPre_BPre8_NStem
?	_	?	Punc
Kusemqoka	_	Ku_s_e_m_qoka	BPre15_PreLoc-s_LocPre_BPre3_NStem
ukunikeza	_	u_ku_nikez_a	NPrePre15_BPre15_VRoot_VerbTerm
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
ithuba	_	i_thuba	NPrePre5_BPre5_NStem
lokuveza	_	lo_ku_vez_a	PossConc5_NPre15_NPrePre15_Intrans_VerbTerm
izimvo	_	i_zi_mvo	NPrePre8_BPre8_NStem
zabo	_	za_bo	PossConc10_PronStem2
basize	_	ba_siz_e	PossConc2_VRoot_VerbTerm
,	_	,	Punc
ngisho	_	ngi_sh_o	CopPre_VRoot_VerbTerm
noma	_	noma	Conj
ngabe	_	ngabe	Conj
abakushoyo	_	aba_ku_sh_o_yo	RelConc2_BPre15_NStem_RelSuf
kubukeka	_	ku_buk_ek_a	BPre17_NStem
kungelutho	_	ku_nge_lu_tho	BPre17_AdvPre_NStem
,	_	,	Punc
ngoba	_	ngoba	Conj
ngokwenze	_	ngo_kw_enz_e	AdvPre_NPrePre15_PossConc15_VRoot_VerbTerm
njalo	_	njalo	Adv
kuphuculwa	_	ku_phucul_w_a	LocPre_NStem
ukuqonda	_	u_ku_qond_a	NPrePre15_BPre15_VRoot_VerbTerm
nokuzizwa	_	no_ku_zi_zw_a	AdvPre_BPre15_Intrans_VerbTerm
bengabanikazi	_	be_nga_ba_nikazi	BPre2_AdvPre_NPrePre2_BPre2_NStem
bohlelo	_	bo_hlelo	PossConc2_NPrePre11_NStem
.	_	.	Punc
I-PMS	_	I__P_MS	NPrePre9_Abbr
kamasipala	_	ka_masipala	PossKA_NStem
kufanele	_	ku_fanel_e	SC15_VRoot_VerbTerm
ifake	_	i_fak_e	SC9_VRoot_VerbTerm
nezindaba	_	ne_zin_daba	AdvPre_BPre10_BPre9_NStem
ezivezwe	_	ezi_vez_w_e	RelConc9_VRoot_VerbExt_VerbTerm
ngumkhandlu	_	ng_u_m_khandlu	CopPre_NPrePre3_BPre3_NStem
njengoba	_	njengoba	Conj
zihambisana	_	zi_hamb_is_an_a	SC10_VRoot_CausExt_RecipExt_VerbTerm
nama-KPI	_	na_ma__K_PI	AdvPre_NPrePre6_BPre6_Abbr
omasipala	_	o_masipala	NPrePre2a_NStem
wawo	_	wa_wo	PossConc6_PronStem6
.	_	.	Punc
Lawa	_	Lawa	Dem6_Pos2
ma-KPI	_	ma__K_PI	BPre6_Abbr
alandelayo	_	a_landel_a_yo	RelConc6_VRoot_VerbTerm_RelSuf
kufanele	_	ku_fanel_e	SC15_VRoot_VerbTerm
abe	_	a_be	SC6_AuxVStem
yingxenye	_	y_i_n_gxenye	CopPre_NPrePre9_BPre9_NStem
ye-PMS	_	ye__P_MS	PossConc9_NPrePre9_Abbr
kamasipala	_	ka_masipala	PossKA_NStem
ngamunye	_	nga_mu_nye	AdvPre_BPre1_EnumStem
ngendlela	_	nge_n_dlel_a	AdvPre_BPre9_NStem
yokuthi	_	yo_ku_th_i	PossConc9_Conj
ayahambisana	_	a_ya_hamb_is_an_a	SC9_Pres_VRoot_CausExt_PassExt_VerbTerm
nalowo	_	na_lowo	AdvPre_Dem3_Pos2
masipala	_	masipala	NStem
.	_	.	Punc
Lezi	_	Lezi	Dem10_Pos1
yizinkomba	_	y_i_zin_komba	CopPre_NPrePre10_BPre10_NStem
zikazwelonke	_	zi_ka_zwelonke	PossConc10_PossKA_NStem
ezikhishwa	_	ezi_khish_w_a	RelConc10_VRoot_PassExt_VerbTerm
nguNgqongqoshe	_	ngu_Ngqongqoshe	CopPre_NPrePre1a_NStem
ngemuva	_	nge_mu_va	AdvPre_BPre3_Adv
kokubonisana	_	k_oku_bon_is_an_a	PossConc15_NPrePre15_BPre15_VRoot_CausExt_PassExt_VerbTerm
no-MEC	_	no__ME_C	AdvPre_NPrePre2a_Abbr
bezifunda	_	be_zi_fund_a	PossConc2_NPrePre8_BPre8_NStem
bohulumeni	_	b_o_hulumeni	PossConc2_NPrePre2a_NStem
basekhaya	_	ba_s_e_khaya	PossConc2_PreLoc-s_LocPre_NStem
ne-SALGA	_	ne__S_ALGA	AdvPre_NPrePre9_Abbr
.	_	.	Punc
Kodwa-ke	_	Kodwa__ke	Adv
,	_	,	Punc
kubalulekile	_	ku_balulek_il_e	SC15_VRoot_Perf_VerbTerm
ukuvuma	_	u_ku_vum_a	NPrePre15_BPre15_VRoot_VerbTerm
ukuthi	_	u_kuth_i	Conj
ukwahlukahlukana	_	u_kw_ahlukahlukan_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
kudinga	_	ku_dinga	SC15_VRoot_VerbTerm
futhi	_	futh_i	Conj
ukuthi	_	u_kuth_i	Conj
kubonakale	_	ku_bon_akal_e	SC15_VRoot_VerbTerm
mayelana	_	mayela_na	NStem_DimSuf
nezindaba	_	ne_zin_daba	AdvPre_NPrePre10_BPre10_NStem
ezihlobene	_	ezi_hloben_e	RelConc8_NStem
namandla	_	na_ma_ndla	AdvPre_NPrePre6_BPre6_NStem
kanye	_	ka_nye	AdvPre_AdjStem
nezinsiza	_	ne_zin_siz_a	AdvPre_NPrePre10_BPre10_NStem
.	_	.	Punc
Okuningi	_	Oku_ningi	AdjPref15_AdjStem
okubonakala	_	oku_bon_akal_a	RelConc15_Intrans_VerbTerm
'	_	'	Punc
njengokwahlukahlukana	_	njengo_kwa_hlukahlukan_a	AdvPre_BPre15_VRoot_VerbTerm_VRoot_RecipExt_VerbTerm
'	_	'	Punc
kuvela	_	ku_vel_a	LocPre_NStem
ngenxa	_	ngenxa	Conj
yezindaba	_	ye_zin_daba	PossConc9_NPrePre10_BPre10_NStem
ezimayelana	_	ezi_mayela_na	RelConc10_NStem_DimSuf
namandla	_	na_ma_ndla	AdvPre_NPrePre6_BPre6_NStem
kanye	_	ka_nye	AdvPre_AdjStem
nokwabiwa	_	no_kw_ab_iw_a	AdvPre_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwezinsiza	_	kwe_zin_siz_a	PossConc15_NPrePre10_BPre10_NStem
.	_	.	Punc
Ukwahlukana	_	U_kw_ahlukan_a	Past_VRoot_VerbTerm
akuhlali	_	a_ku_hlali	RelConc6_BPre15_VRoot_VerbTerm
kubonakala	_	ku_bon_akal_a	BPre17_NStem
,	_	,	Punc
futhi	_	futh_i	Conj
lapho	_	lapho	Conj
okubonakala	_	oku_bon_akal_a	PossConc9_NPrePre15_Intrans_VerbTerm
khona	_	khona	PronStem15_PronSuf
kwenziwa	_	kw_enz_iw_a	SC15_VRoot_PassExt_VerbTerm
kube	_	ku_be	SC15_VRoot_VerbTerm
kukhulu	_	ku_khulu	LocPre_NStem
ngokusebenzisa	_	ngo_ku_sebenz_is_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
izakhiwo	_	i_z_akhiwo	NPrePre8_BPre8_NStem
zomphakathi	_	zo_m_phakathi	PossConc10_NPrePre3_BPre3_NStem
kanye	_	ka_nye	AdvPre_AdjStem
nezomnotho	_	ne_zo_mnotho	AdvPre_PossConc8_NStem
.	_	.	Punc
Ezimweni	_	E_zi_mw_eni	RelConc8_NStem_LocSuf
eziningi	_	ezin_ingi	AdjPref10_AdjStem
ukwahlukana	_	u_kw_ahlukan_a	NPrePre15_BPre15_VRoot_VerbTerm
phakathi	_	phakathi	Adv
kwabayizicebi	_	kwa_ba_y_i_zi_cebi	PossConc15_RelConc15_CopPre_BPre8_NStem
kanye	_	ka_nye	AdvPre_AdjStem
nabahlwempu	_	na_ba_hlwe_m_pu	AdvPre_BPre2_NStem
;	_	;	Punc
abasebenzayo	_	aba_sebenz_a_yo	RelConc2_VRoot_VerbTerm_RelSuf
nabangasebenzi	_	na_ba_nga_sebenzi	AdvPre_BPre2_NegPre_VRoot_VerbTerm
;	_	;	Punc
abasemadolobheni	_	aba_s_e_ma_dolobhe_ni	RelConc2_PreLoc-s_LocPre_BPre6_NStem_LocSuf
nabasemaphandleni	_	na_ba_s_e_ma_phandle_ni	CopPre_RelConc2_PreLoc-s_LocPre_BPre6_NStem_LocSuf
;	_	;	Punc
abafundile	_	aba_fund_il_e	RelConc2_VRoot_Perf_VerbTerm
nabangafundile	_	na_ba_nga_fund_il_e	AdvPre_BPre2_NegPre_VRoot_Perf
;	_	;	Punc
kuyakhiwa	_	ku_y_akh_iw_a	SC15_CopPre_VRoot_PassExt_VerbTerm
emphakathini	_	e_m_phakath_ini	LocPre_BPre3_NStem_LocSuf
futhi	_	futh_i	Conj
kugxilile	_	ku_gxil_il_e	SC15_VRoot_Perf
ngokwezombusazwe	_	ngo_kwe_zo_m_busazwe	AdvPre_NPrePre15_PossConc15_PossConc8_BPre3_NStem
.	_	.	Punc
Lokhu	_	Lokhu	Dem15_Pos1
kwahlukana	_	kw_ahlukan_a	BPre15_VRoot_RecipExt_VerbTerm
kunomthelela	_	ku_no_m_thelel_a	BPre15_AdvPre_NPrePre3_BPre3_NStem
omncane	_	om_ncane	AdjPref1_AdjStem
emlandweni	_	e_m_landw_eni	LocPre_NPrePre3_BPre3_NStem_LocSuf
obonakalayo	_	o_bon_akal_a_yo	Past_Intrans_VerbTerm_RelSuf
azalwa	_	a_zal_w_a	SC1_VRoot_PassExt_VerbTerm
nawo	_	na_wo	AdvPre_PronStem6
umuntu	_	u_mu_ntu	NPrePre1_BPre1_NStem
futhi	_	futh_i	Conj
ukuphatha	_	u_ku_phath_a	NPrePre15_BPre15_VRoot_VerbTerm
ukwahlukahlukana	_	u_kw_ahlukahlukan_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
ngempumelelo	_	nge_m_pumelelo	AdvPre_BPre3_NStem
kuyodinga	_	ku_yo_dinga	SC15_Fut_VRoot_VerbTerm
ukubhekwa	_	u_ku_bhek_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kususelwa	_	ku_susel_w_a	BPre17_NStem
esikweni	_	esikw_eni	LocPre_NStem_LocSuf
lamalungelo	_	la_ma_lungelo	PossConc5_NPrePre6_BPre6_NStem
esintu	_	esi_ntu	PossConc6_NPrePre7_BPre7_NStem
.	_	.	Punc
UMASIPALA	_	UMASIPALA	NPrePre1a_NStem
NGAMUNYE	_	NGAMUNYE	AdvPre_BPre1_EnumStem
KUDINGEKA	_	KU_DING_EK_A	SC15_VRoot_NeutExt_VerbTerm
NGOKOMTHETHO	_	NGO_KO_M_THETHO	AdvPre_PossConc15_NPrePre3_BPre3_NStem
UKUBA	_	UKUBA	Conj
ATHUTHUKISE	_	ATHUTHUKIS_E	SC1_VRoot_CausExt_VerbTerm
UHLELO	_	U_HLELO	NPrePre11_NStem
LOKUPHATHA	_	LO_KU_PHATH_A	PossConc11_NPrePre15_BPre15_VRoot_VerbTerm
UKUSEBENZA	_	U_KU_SEBENZ_A	NPrePre15_BPre15_VRoot_VerbTerm
NGEMFANELO	_	NGE_M_FANELO	AdvPre_NPrePre9_NStem
(	_	(	Punc
I-PMS	_	I__P_MS	NPrePre9_Abbr
)	_	)	Punc
OLUZOKWENGEZELA	_	OLUZO_KWE_NGE_ZELA	RelConc11_Fut_BPre15_VRoot_ApplExt_VerbTerm
UKUSEBENZA	_	U_KU_SEBENZ_A	NPrePre15_BPre15_VRoot_VerbTerm
NGEMFANELO	_	NGE_M_FANELO	AdvPre_NPrePre9_NStem
NANGEMPUMELELO	_	NA_NGE_M_PUMELELO	AdvPre_AdvPre_NPrePre9_BPre9_NStem
KWENHLANGANO	_	KWE_N_HLANGANO	PossConc15_NPrePre9_BPre9_NStem
,	_	,	Punc
LUCHAZE	_	LU_CHAZ_E	SC11_VRoot_VerbTerm
UKUSETSHENZISWA	_	U_KU_SETSHENZISW_A	NPrePre15_BPre15_VRoot_CausExt_PassExt_VerbTerm
KWEMITHOMBO	_	KWE_MI_THOMBO	PossConc15_NPrePre4_BPre4_NStem
KAMASIPALA	_	KA_MASIPALA	PossKA_NStem
BESE	_	BE_S_E	SC2_AuxVStem
LUBONISA	_	LUBONISA	SC11_VRoot_CausExt_VerbTerm
UKUFINYELELA	_	U_KU_FINYELEL_A	NPrePre15_BPre15_VRoot_VerbTerm
KWIMIPHUMELA	_	KWI_MI_PHUMEL_A	LocPre_NPrePre4_BPre4_NStem
.	_	.	Punc
I-PMS	_	I__P_MS	NPrePre9_Abbr
IYAKWAZI	_	I_YA_KW_AZ_I	SC9_Pres_BPre15_VRoot_VerbTerm
FUTHI	_	FUTHI	Conj
UKUSEBENZA	_	U_KU_SEBENZ_A	NPrePre15_BPre15_VRoot_VerbTerm
NJENGENDLELA	_	NJENGE_N_DLEL_A	AdvPre_NPrePre9_BPre9_NStem
YOKUXWAYISA	_	YO_KU_XWAYIS_A	PossConc9_BPre15_VRoot_VerbTerm
YANGAPHAMBI	_	YANGA_PHAMBI	PossConc9_AdvPre_Adv
KWESIKHATHI	_	KWE_SI_KHATHI	PossConc15_NPrePre7_BPre7_NStem
NJENGOBA	_	NJENGOBA	Conj
IBONISA	_	I_BONISA	SC9_VRoot_CausExt_VerbTerm
UKUNGASEBENZI	_	U_KU_NGA_SEBENZI	NPrePre15_BPre15_NegPre_VRoot_VerbTerm
NGEMFANELO	_	NGE_M_FANELO	AdvPre_NPrePre9_NStem
NOMA	_	NOMA	Conj
UKUSEBENZA	_	U_KU_SEBENZ_A	NPrePre15_BPre15_VRoot_VerbTerm
NGAPHANSI	_	NGA_PHANSI	AdvPre_Adv
KWEZINGA	_	KWE_ZINGA	PossConc15_NPrePre5_NStem
ELIBEKIWE	_	ELI_BEKIW_E	RelConc5_VRoot_PassExt_VerbTerm
,	_	,	Punc
NGALOKHO	_	NGALOKHO	AdvPre_Dem15_Pos2
IVUMELA	_	I_VUMEL_A	SC9_VRoot_ApplExt_VerbTerm
UKUNGENELELA	_	U_KU_NGENEL_EL_A	NPrePre15_BPre15_VRoot_ApplExt_ApplExt_VerbTerm
OKUFANELE	_	OKU_FANEL_E	RelConc15_VRoot_VerbTerm
UKUZE	_	UKUZE	Conj
KWENZIWE	_	KW_ENZ_IW_E	SC15_VRoot_PassExt_VerbTerm
NGCONO	_	NGCONO	Adv
.	_	.	Punc
